model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,50,1.3951,0.5768,0.2288,0.6364,0.301,0.6291,0.348,0.0596,0.2758,0.0523,0.8196,0.0427
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,50,1.0558,0.6365,0.2932,0.7137,0.3681,0.7088,0.3434,0.0772,0.2684,0.0722,0.8196,0.0427
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,50,1.1992,0.5324,0.2804,0.6381,0.3444,0.6348,0.252,0.1057,0.188,0.1024,0.8196,0.0427
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,50,2.1917,0.7304,0.3629,0.7407,0.431,0.7403,0.3675,0.0103,0.2994,0.0099,0.8196,0.0427
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,50,0.45,0.5247,0.2919,0.6794,0.3612,0.6756,0.2328,0.1546,0.1636,0.1509,0.8196,0.0427
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,ARC Challenge,ARC Challenge,1172,50,2.7914,0.709,0.3526,0.7363,0.4219,0.7368,0.3564,0.0273,0.2871,0.0278,0.8196,0.0427
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,50,2.6289,0.7125,0.353,0.7456,0.4235,0.7437,0.3594,0.0332,0.2889,0.0313,0.8196,0.0427
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,50,2.5609,0.6229,0.3059,0.6591,0.3694,0.6579,0.317,0.0363,0.2535,0.035,0.8196,0.0427
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,50,3.6025,0.6118,0.2829,0.6189,0.3431,0.6163,0.3289,0.0071,0.2687,0.0046,0.8196,0.0427
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,50,5.3118,0.6118,0.3145,0.6382,0.3729,0.638,0.2973,0.0264,0.2389,0.0263,0.8196,0.0427
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,50,0.8113,0.5495,0.2538,0.6508,0.3244,0.6453,0.2957,0.1013,0.225,0.0959,0.8196,0.0427
