model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,100,-0.7158,0.567,0.603,0.5751,0.5926,0.5751,0.036,0.008,0.0256,0.0081,0.6263,0.0071
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,MMLU,MMLU,14042,100,0.6446,0.4599,0.4747,0.469,0.4726,0.469,0.0148,0.0091,0.0127,0.0091,0.6263,0.0071
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,MMLU,MMLU,14042,100,0.2582,0.3559,0.3181,0.3547,0.3317,0.3545,0.0378,0.0012,0.0242,0.0014,0.6263,0.0071
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,MMLU,MMLU,14042,100,0.7459,0.3613,0.4075,0.4333,0.4171,0.4331,0.0461,0.0719,0.0557,0.0718,0.6263,0.0071
open-llm-leaderboard/details_AdaptLLM__finance-chat,MMLU,MMLU,14042,100,1.1219,0.49,0.4998,0.4865,0.4948,0.4865,0.0098,0.0035,0.0048,0.0036,0.6263,0.0071
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,MMLU,MMLU,14042,100,-3.0884,0.6405,0.6701,0.6483,0.662,0.6483,0.0296,0.0078,0.0215,0.0078,0.6263,0.0071
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,MMLU,MMLU,14042,100,-2.8506,0.6255,0.6335,0.6243,0.6301,0.6244,0.008,0.0012,0.0046,0.0011,0.6263,0.0071
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,100,-1.0163,0.6175,0.6565,0.6202,0.643,0.6204,0.039,0.0027,0.0255,0.0029,0.6263,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,0.6926,0.7771,0.7867,0.8064,0.794,0.8063,0.0096,0.0293,0.0169,0.0292,0.6263,0.0071
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,100,-0.3274,0.6566,0.6666,0.6588,0.6637,0.6589,0.01,0.0022,0.0071,0.0023,0.6263,0.0071
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,MMLU,MMLU,14042,100,0.7729,0.4625,0.4705,0.4901,0.4778,0.4901,0.008,0.0276,0.0153,0.0275,0.6263,0.0071
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,MMLU,MMLU,14042,100,0.4373,0.763,0.7737,0.7963,0.7821,0.7961,0.0107,0.0333,0.0191,0.0331,0.6263,0.0071
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,MMLU,MMLU,14042,100,-1.6897,0.6268,0.5954,0.6082,0.6002,0.6081,0.0314,0.0186,0.0267,0.0187,0.6263,0.0071
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,MMLU,MMLU,14042,100,-0.0482,0.5643,0.6057,0.5991,0.6032,0.5991,0.0414,0.0348,0.0389,0.0348,0.6263,0.0071
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,MMLU,MMLU,14042,100,-0.036,0.4445,0.4964,0.4528,0.4802,0.453,0.052,0.0083,0.0358,0.0086,0.6263,0.0071
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,MMLU,MMLU,14042,100,-0.6168,0.651,0.6634,0.6575,0.6612,0.6575,0.0124,0.0065,0.0102,0.0065,0.6263,0.0071
open-llm-leaderboard/details_AA051611__limb,MMLU,MMLU,14042,100,0.3395,0.7092,0.6905,0.7315,0.7056,0.731,0.0187,0.0222,0.0036,0.0218,0.6263,0.0071
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,MMLU,MMLU,14042,100,-0.1706,0.5251,0.5531,0.5519,0.5527,0.552,0.0279,0.0268,0.0275,0.0268,0.6263,0.0071
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,MMLU,MMLU,14042,100,0.0361,0.4788,0.5249,0.5344,0.5284,0.5343,0.0461,0.0556,0.0497,0.0556,0.6263,0.0071
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,MMLU,MMLU,14042,100,-0.1665,0.6967,0.7802,0.7004,0.7505,0.7009,0.0835,0.0037,0.0538,0.0042,0.6263,0.0071
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,MMLU,MMLU,14042,100,-2.4915,0.6197,0.6272,0.622,0.6252,0.622,0.0075,0.0023,0.0055,0.0022,0.6263,0.0071
