model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,100,0.8107,0.45,0.478,0.5508,0.4904,0.5503,0.028,0.1008,0.0404,0.1003,0.8282,0.0071
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,MMLU,MMLU,14042,100,0.8871,0.5924,0.6107,0.6898,0.6242,0.6892,0.0182,0.0973,0.0317,0.0967,0.8282,0.0071
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,MMLU,MMLU,14042,100,0.9456,0.6357,0.6107,0.6744,0.6215,0.6739,0.025,0.0387,0.0141,0.0382,0.8282,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,MMLU,MMLU,14042,100,0.7748,0.4524,0.4724,0.5439,0.4846,0.5434,0.02,0.0915,0.0322,0.091,0.8282,0.0071
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,MMLU,MMLU,14042,100,1.2045,0.6362,0.617,0.6797,0.6277,0.6792,0.0192,0.0435,0.0085,0.043,0.8282,0.0071
open-llm-leaderboard/details_BAAI__Aquila2-34B,MMLU,MMLU,14042,100,0.5501,0.769,0.8306,0.7978,0.825,0.7979,0.0615,0.0287,0.0559,0.0289,0.8282,0.0071
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,MMLU,MMLU,14042,100,0.7993,0.7805,0.7912,0.7733,0.7881,0.7734,0.0107,0.0072,0.0076,0.0071,0.8282,0.0071
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,MMLU,MMLU,14042,100,1.4113,0.644,0.6454,0.6976,0.6543,0.6972,0.0014,0.0536,0.0103,0.0532,0.8282,0.0071
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,MMLU,MMLU,14042,100,2.9088,0.5661,0.5899,0.6637,0.6025,0.6631,0.0239,0.0976,0.0364,0.097,0.8282,0.0071
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,MMLU,MMLU,14042,100,2.7654,0.5503,0.5351,0.6109,0.548,0.6104,0.0152,0.0606,0.0023,0.0601,0.8282,0.0071
open-llm-leaderboard/details_hywu__Camelidae-8x13B,MMLU,MMLU,14042,100,2.6478,0.5664,0.5506,0.6383,0.5655,0.6377,0.0158,0.0719,0.0008,0.0713,0.8282,0.0071
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,MMLU,MMLU,14042,100,1.1712,0.4504,0.4472,0.5405,0.4632,0.54,0.0031,0.0902,0.0128,0.0896,0.8282,0.0071
