model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,100,1.3041,0.45,0.5377,0.529,0.5344,0.529,0.0877,0.079,0.0844,0.079,0.6263,0.0071
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,MMLU,MMLU,14042,100,-0.1237,0.5924,0.5425,0.5616,0.5496,0.5614,0.0499,0.0308,0.0429,0.0311,0.6263,0.0071
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,MMLU,MMLU,14042,100,-0.8937,0.6357,0.5981,0.6058,0.601,0.6057,0.0375,0.0298,0.0347,0.0299,0.6263,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,MMLU,MMLU,14042,100,0.8904,0.4524,0.4318,0.4558,0.4407,0.4556,0.0205,0.0034,0.0116,0.0033,0.6263,0.0071
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,MMLU,MMLU,14042,100,-2.0914,0.6362,0.6325,0.6564,0.6413,0.6561,0.0037,0.0202,0.0051,0.0199,0.6263,0.0071
open-llm-leaderboard/details_BAAI__Aquila2-34B,MMLU,MMLU,14042,100,0.7636,0.769,0.775,0.67,0.736,0.6706,0.006,0.0991,0.0331,0.0985,0.6263,0.0071
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,MMLU,MMLU,14042,100,0.5843,0.7805,0.7135,0.7835,0.7395,0.783,0.067,0.003,0.041,0.0025,0.6263,0.0071
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,MMLU,MMLU,14042,100,-5.3618,0.644,0.6414,0.6323,0.638,0.6323,0.0026,0.0117,0.006,0.0117,0.6263,0.0071
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,MMLU,MMLU,14042,100,3.501,0.5661,0.5157,0.5334,0.5222,0.5332,0.0504,0.0327,0.0438,0.0328,0.6263,0.0071
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,MMLU,MMLU,14042,100,1.7418,0.5503,0.5858,0.5732,0.5811,0.5732,0.0355,0.0228,0.0308,0.0229,0.6263,0.0071
open-llm-leaderboard/details_hywu__Camelidae-8x13B,MMLU,MMLU,14042,100,1.7515,0.5664,0.5887,0.5794,0.5853,0.5796,0.0223,0.013,0.0189,0.0132,0.6263,0.0071
