model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,44,-0.0761,0.5768,0.255,0.5844,0.2756,0.583,0.3218,0.0076,0.3012,0.0062,0.9372,0.0375
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,44,-1.6963,0.6365,0.2796,0.6624,0.3035,0.6598,0.3569,0.0259,0.333,0.0233,0.9372,0.0375
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,44,0.239,0.5324,0.2714,0.5848,0.2911,0.5843,0.261,0.0524,0.2413,0.0519,0.9372,0.0375
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,44,-2.2249,0.7304,0.3534,0.7407,0.3778,0.7419,0.377,0.0103,0.3525,0.0115,0.9372,0.0375
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,44,0.49,0.5247,0.278,0.6185,0.2992,0.6163,0.2468,0.0938,0.2255,0.0916,0.9372,0.0375
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,ARC Challenge,ARC Challenge,1172,44,-0.4835,0.709,0.3428,0.7221,0.3666,0.7229,0.3663,0.013,0.3424,0.0139,0.9372,0.0375
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,44,-3.189,0.7125,0.3493,0.7061,0.3719,0.7085,0.3631,0.0063,0.3406,0.0039,0.9372,0.0375
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,44,2.7511,0.6229,0.2854,0.5994,0.3051,0.5994,0.3375,0.0235,0.3178,0.0235,0.9372,0.0375
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,44,1.8361,0.6118,0.2739,0.5876,0.2936,0.5874,0.3379,0.0242,0.3182,0.0244,0.9372,0.0375
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,44,0.9769,0.6118,0.2796,0.6119,0.3005,0.6118,0.3322,0.0001,0.3113,0.0,0.9372,0.0375
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,44,0.6108,0.5495,0.2755,0.5391,0.2922,0.5418,0.274,0.0104,0.2572,0.0077,0.9372,0.0375
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,44,-5.413,0.6459,0.3243,0.6787,0.3466,0.6787,0.3216,0.0328,0.2993,0.0328,0.9372,0.0375
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,ARC Challenge,ARC Challenge,1172,44,-3.7081,0.7142,0.3407,0.7315,0.3653,0.7314,0.3735,0.0174,0.3489,0.0173,0.9372,0.0375
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,44,-2.9694,0.6698,0.3395,0.6741,0.3606,0.676,0.3303,0.0043,0.3092,0.0062,0.9372,0.0375
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,ARC Challenge,ARC Challenge,1172,44,-0.2225,0.6502,0.3096,0.667,0.332,0.6671,0.3406,0.0168,0.3182,0.0169,0.9372,0.0375
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,ARC Challenge,ARC Challenge,1172,44,-1.2488,0.6928,0.3018,0.66,0.3243,0.6602,0.3911,0.0328,0.3686,0.0326,0.9372,0.0375
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,44,0.043,0.5631,0.244,0.6069,0.2665,0.6027,0.3192,0.0438,0.2967,0.0396,0.9372,0.0375
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,44,-0.0581,0.6817,0.3009,0.629,0.3216,0.6303,0.3808,0.0528,0.3601,0.0514,0.9372,0.0375
open-llm-leaderboard/details_UCLA-AGI__test,ARC Challenge,ARC Challenge,1172,44,-0.4368,0.6587,0.3288,0.67,0.3503,0.671,0.3299,0.0113,0.3084,0.0123,0.9372,0.0375
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,44,0.5721,0.4198,0.189,0.5384,0.2106,0.5331,0.2308,0.1186,0.2092,0.1133,0.9372,0.0375
