model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,HellaSwag,HellaSwag,10042,100,0.144,0.8712,0.8744,0.751,0.7995,0.7515,0.0032,0.1203,0.0717,0.1198,0.3909,0.01
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,100,0.3907,0.8607,0.8618,0.7583,0.799,0.7587,0.0011,0.1024,0.0617,0.102,0.3909,0.01
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,HellaSwag,HellaSwag,10042,100,0.6319,0.8554,0.8693,0.7006,0.767,0.7013,0.0139,0.1549,0.0884,0.1541,0.3909,0.01
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,HellaSwag,HellaSwag,10042,100,1.2089,0.8888,0.9075,0.7726,0.8257,0.7732,0.0187,0.1162,0.063,0.1155,0.3909,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,1.3474,0.8485,0.866,0.8067,0.83,0.8069,0.0174,0.0418,0.0186,0.0417,0.3909,0.01
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,HellaSwag,HellaSwag,10042,100,1.9819,0.81,0.8217,0.6061,0.6909,0.6069,0.0118,0.2039,0.1191,0.2031,0.3909,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,HellaSwag,HellaSwag,10042,100,0.4391,0.8526,0.8643,0.8034,0.827,0.8031,0.0117,0.0492,0.0256,0.0495,0.3909,0.01
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,HellaSwag,HellaSwag,10042,100,-0.228,0.8748,0.8679,0.7919,0.8217,0.7921,0.007,0.0829,0.0531,0.0828,0.3909,0.01
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,HellaSwag,HellaSwag,10042,100,2.3132,0.79,0.7885,0.6791,0.7217,0.6789,0.0015,0.1109,0.0683,0.1111,0.3909,0.01
open-llm-leaderboard/details_udkai__Turdus,HellaSwag,HellaSwag,10042,100,0.4119,0.8856,0.8735,0.7726,0.8121,0.7727,0.012,0.113,0.0734,0.1128,0.3909,0.01
open-llm-leaderboard/details_AA051611__A0110,HellaSwag,HellaSwag,10042,100,0.6352,0.8473,0.8618,0.7884,0.817,0.7883,0.0144,0.059,0.0303,0.0591,0.3909,0.01
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,HellaSwag,HellaSwag,10042,100,2.2831,0.822,0.8339,0.7038,0.7547,0.7039,0.0119,0.1183,0.0673,0.1181,0.3909,0.01
open-llm-leaderboard/details_rishiraj__oswald-2x7b,HellaSwag,HellaSwag,10042,100,0.2139,0.8546,0.8642,0.7819,0.8142,0.7821,0.0096,0.0727,0.0404,0.0725,0.3909,0.01
open-llm-leaderboard/details_notbdq__alooowso,HellaSwag,HellaSwag,10042,100,1.0459,0.8487,0.8539,0.6666,0.7403,0.6674,0.0052,0.1822,0.1084,0.1813,0.3909,0.01
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,HellaSwag,HellaSwag,10042,100,2.7399,0.7949,0.8157,0.6425,0.7105,0.6429,0.0208,0.1524,0.0844,0.1519,0.3909,0.01
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,HellaSwag,HellaSwag,10042,100,0.9995,0.8576,0.8883,0.7998,0.8346,0.8002,0.0307,0.0578,0.023,0.0574,0.3909,0.01
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,HellaSwag,HellaSwag,10042,100,0.3105,0.8522,0.8616,0.8048,0.8268,0.8046,0.0094,0.0475,0.0254,0.0477,0.3909,0.01
open-llm-leaderboard/details_TomGrc__FusionNet,HellaSwag,HellaSwag,10042,100,-3.3358,0.8842,0.8881,0.8669,0.8751,0.8667,0.0039,0.0173,0.0091,0.0175,0.3909,0.01
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,HellaSwag,HellaSwag,10042,100,2.352,0.8262,0.821,0.7451,0.7747,0.745,0.0053,0.0811,0.0515,0.0812,0.3909,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,HellaSwag,HellaSwag,10042,100,-0.0493,0.884,0.8929,0.7371,0.7984,0.7378,0.009,0.1469,0.0856,0.1462,0.3909,0.01
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,HellaSwag,HellaSwag,10042,100,1.3688,0.8279,0.8457,0.6913,0.752,0.6919,0.0178,0.1367,0.0759,0.136,0.3909,0.01
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,HellaSwag,HellaSwag,10042,100,0.5834,0.8549,0.8613,0.7925,0.8193,0.7924,0.0064,0.0624,0.0356,0.0625,0.3909,0.01
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,HellaSwag,HellaSwag,10042,100,-2.7774,0.8849,0.8907,0.8547,0.8688,0.8547,0.0058,0.0302,0.0161,0.0302,0.3909,0.01
open-llm-leaderboard/details_vikash06__mistral_v1,HellaSwag,HellaSwag,10042,100,2.5562,0.6758,0.6599,0.443,0.5278,0.443,0.0158,0.2328,0.1479,0.2327,0.3909,0.01
open-llm-leaderboard/details_crumb__apricot-wildflower-20,HellaSwag,HellaSwag,10042,100,2.3002,0.8176,0.8261,0.7653,0.789,0.7651,0.0086,0.0522,0.0286,0.0525,0.3909,0.01
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,HellaSwag,HellaSwag,10042,100,0.6323,0.8536,0.8517,0.7697,0.8017,0.7696,0.0019,0.0839,0.0519,0.0841,0.3909,0.01
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,HellaSwag,HellaSwag,10042,100,3.0309,0.8078,0.7847,0.6062,0.676,0.6063,0.0231,0.2016,0.1318,0.2015,0.3909,0.01
open-llm-leaderboard/details_acrastt__kalomaze-stuff,HellaSwag,HellaSwag,10042,100,2.4497,0.8355,0.841,0.7635,0.7939,0.7637,0.0055,0.0719,0.0416,0.0718,0.3909,0.01
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,HellaSwag,HellaSwag,10042,100,-2.0928,0.8863,0.8907,0.8264,0.8516,0.8266,0.0044,0.0599,0.0346,0.0597,0.3909,0.01
open-llm-leaderboard/details_cookinai__BruinHermes,HellaSwag,HellaSwag,10042,100,-0.3053,0.8707,0.8677,0.8059,0.8301,0.8061,0.0031,0.0649,0.0406,0.0647,0.3909,0.01
open-llm-leaderboard/details_Mihaiii__Metis-0.3,HellaSwag,HellaSwag,10042,100,0.8296,0.848,0.8501,0.6695,0.7406,0.6703,0.0021,0.1785,0.1075,0.1778,0.3909,0.01
open-llm-leaderboard/details_Mihaiii__Metis-0.1,HellaSwag,HellaSwag,10042,100,1.7788,0.8285,0.8357,0.7259,0.7689,0.726,0.0072,0.1027,0.0596,0.1025,0.3909,0.01
