model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,HellaSwag,HellaSwag,10042,100,0.1511,0.8712,0.8644,0.8612,0.8641,0.8615,0.0069,0.0101,0.0071,0.0097,0.9146,0.01
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,100,0.3304,0.8607,0.8602,0.8482,0.8592,0.8486,0.0005,0.0125,0.0015,0.0121,0.9146,0.01
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,HellaSwag,HellaSwag,10042,100,0.4674,0.8554,0.8724,0.8552,0.871,0.8558,0.017,0.0002,0.0156,0.0004,0.9146,0.01
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,HellaSwag,HellaSwag,10042,100,1.065,0.8888,0.9039,0.8992,0.9036,0.8998,0.0151,0.0104,0.0148,0.011,0.9146,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,1.1272,0.8485,0.8327,0.8069,0.8305,0.8072,0.0158,0.0417,0.018,0.0413,0.9146,0.01
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,HellaSwag,HellaSwag,10042,100,1.8088,0.81,0.8329,0.8152,0.8314,0.8157,0.0229,0.0052,0.0214,0.0057,0.9146,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,HellaSwag,HellaSwag,10042,100,0.3784,0.8526,0.8576,0.8422,0.8563,0.8425,0.005,0.0104,0.0037,0.0101,0.9146,0.01
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,HellaSwag,HellaSwag,10042,100,-0.1705,0.8748,0.8797,0.8691,0.8788,0.8696,0.0049,0.0058,0.004,0.0052,0.9146,0.01
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,HellaSwag,HellaSwag,10042,100,2.1699,0.79,0.7795,0.779,0.7795,0.7787,0.0105,0.011,0.0105,0.0113,0.9146,0.01
open-llm-leaderboard/details_udkai__Turdus,HellaSwag,HellaSwag,10042,100,0.3542,0.8856,0.8873,0.8816,0.8868,0.8821,0.0017,0.004,0.0013,0.0035,0.9146,0.01
open-llm-leaderboard/details_AA051611__A0110,HellaSwag,HellaSwag,10042,100,0.5541,0.8473,0.8839,0.8731,0.883,0.8734,0.0365,0.0257,0.0357,0.0261,0.9146,0.01
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,HellaSwag,HellaSwag,10042,100,2.0283,0.822,0.8183,0.7837,0.8153,0.784,0.0038,0.0384,0.0067,0.038,0.9146,0.01
open-llm-leaderboard/details_rishiraj__oswald-2x7b,HellaSwag,HellaSwag,10042,100,0.1623,0.8546,0.8339,0.8249,0.8331,0.825,0.0207,0.0297,0.0215,0.0296,0.9146,0.01
open-llm-leaderboard/details_notbdq__alooowso,HellaSwag,HellaSwag,10042,100,0.8997,0.8487,0.8658,0.8601,0.8653,0.8605,0.017,0.0113,0.0166,0.0117,0.9146,0.01
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,HellaSwag,HellaSwag,10042,100,2.5032,0.7949,0.8017,0.7897,0.8007,0.7898,0.0069,0.0052,0.0059,0.005,0.9146,0.01
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,HellaSwag,HellaSwag,10042,100,0.8778,0.8576,0.8531,0.8482,0.8527,0.8485,0.0045,0.0094,0.0049,0.0091,0.9146,0.01
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,HellaSwag,HellaSwag,10042,100,0.275,0.8522,0.8586,0.8466,0.8576,0.8468,0.0064,0.0056,0.0054,0.0054,0.9146,0.01
open-llm-leaderboard/details_TomGrc__FusionNet,HellaSwag,HellaSwag,10042,100,-2.2602,0.8842,0.8883,0.9214,0.8911,0.9209,0.0041,0.0372,0.0069,0.0367,0.9146,0.01
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,HellaSwag,HellaSwag,10042,100,2.2139,0.8262,0.8299,0.841,0.8308,0.8409,0.0037,0.0147,0.0046,0.0146,0.9146,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,HellaSwag,HellaSwag,10042,100,-0.0011,0.884,0.9046,0.9215,0.9061,0.9217,0.0206,0.0375,0.0221,0.0377,0.9146,0.01
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,HellaSwag,HellaSwag,10042,100,1.3068,0.8279,0.8347,0.8334,0.8346,0.8335,0.0068,0.0054,0.0067,0.0056,0.9146,0.01
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,HellaSwag,HellaSwag,10042,100,0.4959,0.8549,0.8531,0.8347,0.8516,0.835,0.0018,0.0202,0.0033,0.0199,0.9146,0.01
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,HellaSwag,HellaSwag,10042,100,-2.0017,0.8849,0.8883,0.9203,0.891,0.9198,0.0034,0.0354,0.0061,0.0349,0.9146,0.01
open-llm-leaderboard/details_vikash06__mistral_v1,HellaSwag,HellaSwag,10042,100,2.4092,0.6758,0.7355,0.7266,0.7347,0.7263,0.0597,0.0509,0.059,0.0505,0.9146,0.01
open-llm-leaderboard/details_crumb__apricot-wildflower-20,HellaSwag,HellaSwag,10042,100,2.1268,0.8176,0.8143,0.8248,0.8152,0.8245,0.0033,0.0072,0.0024,0.0069,0.9146,0.01
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,HellaSwag,HellaSwag,10042,100,0.5967,0.8536,0.8618,0.874,0.8628,0.8739,0.0082,0.0204,0.0092,0.0203,0.9146,0.01
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,HellaSwag,HellaSwag,10042,100,2.6434,0.8078,0.794,0.7553,0.7907,0.7556,0.0138,0.0525,0.0171,0.0522,0.9146,0.01
open-llm-leaderboard/details_acrastt__kalomaze-stuff,HellaSwag,HellaSwag,10042,100,2.2632,0.8355,0.8313,0.8495,0.8328,0.8493,0.0042,0.014,0.0026,0.0138,0.9146,0.01
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,HellaSwag,HellaSwag,10042,100,-1.6306,0.8863,0.8837,0.9125,0.8861,0.9121,0.0026,0.0262,0.0002,0.0258,0.9146,0.01
open-llm-leaderboard/details_cookinai__BruinHermes,HellaSwag,HellaSwag,10042,100,-0.1843,0.8707,0.8934,0.8832,0.8926,0.8839,0.0227,0.0124,0.0219,0.0131,0.9146,0.01
open-llm-leaderboard/details_Mihaiii__Metis-0.3,HellaSwag,HellaSwag,10042,100,0.7062,0.848,0.8557,0.8476,0.8551,0.848,0.0077,0.0004,0.007,0.0,0.9146,0.01
open-llm-leaderboard/details_Mihaiii__Metis-0.1,HellaSwag,HellaSwag,10042,100,1.6939,0.8285,0.825,0.8193,0.8246,0.8194,0.0035,0.0092,0.004,0.0091,0.9146,0.01
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,HellaSwag,HellaSwag,10042,100,2.175,0.7,0.7724,0.7415,0.7697,0.7416,0.0724,0.0415,0.0698,0.0416,0.9146,0.01
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,HellaSwag,HellaSwag,10042,100,0.2488,0.8611,0.8764,0.8717,0.8761,0.8721,0.0153,0.0106,0.015,0.011,0.9146,0.01
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,HellaSwag,HellaSwag,10042,100,0.9997,0.8511,0.8716,0.8627,0.8709,0.8633,0.0205,0.0116,0.0198,0.0122,0.9146,0.01
open-llm-leaderboard/details_microsoft__phi-2,HellaSwag,HellaSwag,10042,100,1.3111,0.7511,0.7812,0.7515,0.7787,0.7515,0.0301,0.0004,0.0275,0.0003,0.9146,0.01
open-llm-leaderboard/details_janhq__supermario-slerp,HellaSwag,HellaSwag,10042,100,-0.0859,0.8658,0.8872,0.8764,0.8863,0.877,0.0214,0.0106,0.0205,0.0113,0.9146,0.01
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,HellaSwag,HellaSwag,10042,100,1.4204,0.8473,0.8453,0.8452,0.8454,0.8455,0.002,0.0022,0.002,0.0019,0.9146,0.01
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,HellaSwag,HellaSwag,10042,100,1.1312,0.8446,0.8501,0.8439,0.8496,0.8441,0.0056,0.0006,0.0051,0.0005,0.9146,0.01
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,HellaSwag,HellaSwag,10042,100,1.0532,0.8758,0.8802,0.8724,0.8796,0.8727,0.0044,0.0034,0.0037,0.0031,0.9146,0.01
open-llm-leaderboard/details_perlthoughts__Falkor-7b,HellaSwag,HellaSwag,10042,100,0.0824,0.8584,0.8684,0.8588,0.8676,0.8592,0.01,0.0005,0.0092,0.0008,0.9146,0.01
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,HellaSwag,HellaSwag,10042,100,0.2357,0.8526,0.874,0.8671,0.8735,0.8676,0.0214,0.0145,0.0209,0.015,0.9146,0.01
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,HellaSwag,HellaSwag,10042,100,1.5523,0.7483,0.7564,0.7261,0.7538,0.7257,0.0082,0.0221,0.0055,0.0226,0.9146,0.01
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,HellaSwag,HellaSwag,10042,100,2.8225,0.8314,0.8403,0.82,0.8386,0.8204,0.0089,0.0114,0.0072,0.011,0.9146,0.01
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,HellaSwag,HellaSwag,10042,100,1.1388,0.8535,0.8432,0.8395,0.8428,0.8395,0.0104,0.0141,0.0107,0.014,0.9146,0.01
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,HellaSwag,HellaSwag,10042,100,0.8418,0.8287,0.837,0.8325,0.8366,0.8328,0.0083,0.0038,0.0079,0.0041,0.9146,0.01
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,HellaSwag,HellaSwag,10042,100,2.0961,0.8101,0.8413,0.8403,0.8412,0.8406,0.0312,0.0302,0.0311,0.0305,0.9146,0.01
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,HellaSwag,HellaSwag,10042,100,0.409,0.8507,0.8595,0.8564,0.8593,0.8568,0.0088,0.0057,0.0085,0.006,0.9146,0.01
open-llm-leaderboard/details_adamo1139__Yi-34B-AEZAKMI-v1,HellaSwag,HellaSwag,10042,100,0.9062,0.8431,0.8494,0.8425,0.8489,0.8426,0.0064,0.0005,0.0058,0.0004,0.9146,0.01
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,HellaSwag,HellaSwag,10042,100,0.5596,0.859,0.8658,0.855,0.8649,0.8555,0.0068,0.004,0.0059,0.0035,0.9146,0.01
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,HellaSwag,HellaSwag,10042,100,1.5839,0.7486,0.7327,0.6873,0.7288,0.687,0.0158,0.0612,0.0197,0.0616,0.9146,0.01
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,HellaSwag,HellaSwag,10042,100,1.0215,0.8296,0.8246,0.8171,0.824,0.8174,0.005,0.0125,0.0056,0.0122,0.9146,0.01
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,HellaSwag,HellaSwag,10042,100,1.3597,0.8381,0.8378,0.8455,0.8384,0.8454,0.0003,0.0074,0.0004,0.0074,0.9146,0.01
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,HellaSwag,HellaSwag,10042,100,0.0656,0.8585,0.868,0.871,0.8682,0.8714,0.0095,0.0126,0.0098,0.0129,0.9146,0.01
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,HellaSwag,HellaSwag,10042,100,1.9832,0.8493,0.848,0.8542,0.8486,0.8543,0.0013,0.0049,0.0008,0.005,0.9146,0.01
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,HellaSwag,HellaSwag,10042,100,2.7456,0.8243,0.8314,0.8163,0.8301,0.8167,0.0071,0.008,0.0058,0.0077,0.9146,0.01
open-llm-leaderboard/details_Sao10K__Euryale-L2-70B,HellaSwag,HellaSwag,10042,100,1.6529,0.8707,0.8743,0.869,0.8739,0.8693,0.0036,0.0017,0.0032,0.0015,0.9146,0.01
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,HellaSwag,HellaSwag,10042,100,2.4549,0.6469,0.6664,0.6365,0.6638,0.6362,0.0195,0.0104,0.0169,0.0106,0.9146,0.01
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,HellaSwag,HellaSwag,10042,100,2.6379,0.7838,0.7798,0.7695,0.7789,0.7692,0.004,0.0143,0.0049,0.0146,0.9146,0.01
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,HellaSwag,HellaSwag,10042,100,1.6305,0.8392,0.8478,0.8139,0.845,0.8143,0.0087,0.0253,0.0058,0.0248,0.9146,0.01
open-llm-leaderboard/details_Envoid__Libra-19B,HellaSwag,HellaSwag,10042,100,2.2499,0.8204,0.8245,0.7872,0.8214,0.7874,0.0042,0.0332,0.001,0.033,0.9146,0.01
open-llm-leaderboard/details_Danielbrdz__Barcenas-13b,HellaSwag,HellaSwag,10042,100,2.0958,0.8213,0.8292,0.7904,0.8259,0.7908,0.008,0.0308,0.0047,0.0304,0.9146,0.01
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Synthia-WVG-Test,HellaSwag,HellaSwag,10042,100,2.7215,0.7789,0.7951,0.796,0.7951,0.7958,0.0161,0.0171,0.0162,0.0169,0.9146,0.01
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,HellaSwag,HellaSwag,10042,100,3.0315,0.7963,0.7891,0.7565,0.7863,0.7565,0.0072,0.0398,0.01,0.0398,0.9146,0.01
