model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,29,-2.0517,0.6934,0.1295,0.6219,0.1498,0.6255,0.5639,0.0715,0.5436,0.068,0.959,0.0355
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,29,-0.3854,0.5728,0.0984,0.5352,0.1163,0.536,0.4744,0.0376,0.4565,0.0368,0.959,0.0355
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,29,-0.297,0.66,0.106,0.5407,0.1239,0.5423,0.554,0.1193,0.5361,0.1177,0.959,0.0355
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,29,-0.34,0.6385,0.1178,0.5512,0.1357,0.5554,0.5207,0.0873,0.5028,0.0831,0.959,0.0355
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,29,0.0876,0.5378,0.0962,0.5219,0.1137,0.5237,0.4417,0.0159,0.4241,0.0141,0.959,0.0355
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,29,1.3258,0.461,0.0787,0.4704,0.0948,0.4718,0.3823,0.0095,0.3661,0.0108,0.959,0.0355
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,29,-1.1563,0.6482,0.13,0.5978,0.1493,0.6022,0.5182,0.0505,0.4989,0.046,0.959,0.0355
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,29,-2.7684,0.6493,0.1221,0.6147,0.1423,0.6164,0.5272,0.0346,0.507,0.0329,0.959,0.0355
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,29,2.105,0.4259,0.0724,0.4114,0.0864,0.4131,0.3535,0.0146,0.3395,0.0128,0.959,0.0355
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,29,-1.2967,0.6711,0.1248,0.615,0.145,0.6182,0.5464,0.0562,0.5262,0.0529,0.959,0.0355
open-llm-leaderboard/details_AA051611__A0110,TruthfulQA,TruthfulQA,817,29,-0.2881,0.586,0.1068,0.537,0.1245,0.5392,0.4792,0.049,0.4615,0.0469,0.959,0.0355
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,TruthfulQA,TruthfulQA,817,29,2.6042,0.424,0.0565,0.3886,0.0701,0.3889,0.3675,0.0354,0.3539,0.0351,0.959,0.0355
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,29,-1.0528,0.6006,0.1105,0.5654,0.1293,0.5675,0.4901,0.0352,0.4714,0.0332,0.959,0.0355
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,29,-0.4447,0.6818,0.1119,0.5337,0.1293,0.5373,0.5699,0.1481,0.5525,0.1446,0.959,0.0355
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,29,1.5704,0.5134,0.0832,0.4524,0.0984,0.455,0.4302,0.061,0.4149,0.0583,0.959,0.0355
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,29,0.0561,0.5375,0.0902,0.5227,0.108,0.5234,0.4473,0.0149,0.4296,0.0141,0.959,0.0355
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,29,-0.4275,0.5742,0.1119,0.5541,0.1302,0.5572,0.4622,0.0201,0.444,0.0169,0.959,0.0355
open-llm-leaderboard/details_TomGrc__FusionNet,TruthfulQA,TruthfulQA,817,29,-9.4863,0.7195,0.1267,0.7221,0.151,0.7207,0.5929,0.0025,0.5685,0.0012,0.959,0.0355
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,TruthfulQA,TruthfulQA,817,29,1.3524,0.4356,0.0765,0.4765,0.0929,0.4761,0.3591,0.0409,0.3427,0.0405,0.959,0.0355
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,29,-1.8204,0.6921,0.1259,0.6345,0.1469,0.6371,0.5662,0.0576,0.5452,0.055,0.959,0.0355
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,TruthfulQA,TruthfulQA,817,29,-0.4184,0.5606,0.0953,0.5383,0.1135,0.5389,0.4653,0.0223,0.4471,0.0217,0.959,0.0355
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,29,-0.3618,0.6037,0.1189,0.5422,0.1364,0.5465,0.4848,0.0615,0.4673,0.0573,0.959,0.0355
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,29,-4.0543,0.721,0.1264,0.6775,0.149,0.6785,0.5946,0.0434,0.5719,0.0425,0.959,0.0355
open-llm-leaderboard/details_vikash06__mistral_v1,TruthfulQA,TruthfulQA,817,29,0.9292,0.3753,0.0899,0.4397,0.1044,0.4432,0.2854,0.0644,0.2709,0.0678,0.959,0.0355
open-llm-leaderboard/details_crumb__apricot-wildflower-20,TruthfulQA,TruthfulQA,817,29,1.4599,0.4176,0.0793,0.4614,0.0949,0.462,0.3384,0.0438,0.3227,0.0444,0.959,0.0355
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,TruthfulQA,TruthfulQA,817,29,-0.3555,0.5041,0.0919,0.5157,0.1093,0.5157,0.4122,0.0117,0.3948,0.0117,0.959,0.0355
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,TruthfulQA,TruthfulQA,817,29,2.0988,0.3932,0.0599,0.4208,0.0747,0.4207,0.3333,0.0276,0.3185,0.0275,0.959,0.0355
open-llm-leaderboard/details_acrastt__kalomaze-stuff,TruthfulQA,TruthfulQA,817,29,1.0926,0.4164,0.0771,0.4776,0.0935,0.4771,0.3392,0.0612,0.3228,0.0608,0.959,0.0355
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,TruthfulQA,TruthfulQA,817,29,-4.3696,0.7195,0.128,0.6923,0.1512,0.6935,0.5914,0.0271,0.5683,0.026,0.959,0.0355
open-llm-leaderboard/details_cookinai__BruinHermes,TruthfulQA,TruthfulQA,817,29,-2.4028,0.656,0.1165,0.618,0.1371,0.6189,0.5395,0.0379,0.5189,0.0371,0.959,0.0355
open-llm-leaderboard/details_Mihaiii__Metis-0.3,TruthfulQA,TruthfulQA,817,29,-0.4546,0.6756,0.1082,0.5372,0.1259,0.5402,0.5674,0.1384,0.5497,0.1354,0.959,0.0355
open-llm-leaderboard/details_Mihaiii__Metis-0.1,TruthfulQA,TruthfulQA,817,29,1.6099,0.4524,0.0747,0.4709,0.091,0.4706,0.3776,0.0185,0.3614,0.0182,0.959,0.0355
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,TruthfulQA,TruthfulQA,817,29,2.8495,0.4153,0.0655,0.3977,0.0792,0.3987,0.3498,0.0177,0.3361,0.0166,0.959,0.0355
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,TruthfulQA,TruthfulQA,817,29,-1.3874,0.635,0.1213,0.5723,0.1399,0.5753,0.5137,0.0627,0.4951,0.0597,0.959,0.0355
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,TruthfulQA,TruthfulQA,817,29,0.445,0.5498,0.1029,0.5054,0.1196,0.5093,0.4469,0.0444,0.4302,0.0406,0.959,0.0355
open-llm-leaderboard/details_microsoft__phi-2,TruthfulQA,TruthfulQA,817,29,0.5974,0.4447,0.0794,0.4763,0.0956,0.4762,0.3653,0.0316,0.349,0.0315,0.959,0.0355
open-llm-leaderboard/details_janhq__supermario-slerp,TruthfulQA,TruthfulQA,817,29,-2.9713,0.6011,0.1059,0.584,0.1255,0.5839,0.4951,0.017,0.4755,0.0171,0.959,0.0355
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,TruthfulQA,TruthfulQA,817,29,0.1776,0.4853,0.0984,0.5068,0.1152,0.5094,0.387,0.0215,0.3701,0.0241,0.959,0.0355
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,TruthfulQA,TruthfulQA,817,29,0.1064,0.4838,0.0826,0.5129,0.1002,0.5124,0.4012,0.029,0.3836,0.0286,0.959,0.0355
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,TruthfulQA,TruthfulQA,817,29,-0.8279,0.5831,0.1112,0.5805,0.1305,0.5831,0.4719,0.0026,0.4526,0.0,0.959,0.0355
open-llm-leaderboard/details_perlthoughts__Falkor-7b,TruthfulQA,TruthfulQA,817,29,-2.0596,0.6308,0.1215,0.5589,0.1395,0.5619,0.5093,0.0719,0.4912,0.0688,0.959,0.0355
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,TruthfulQA,TruthfulQA,817,29,-1.4935,0.6301,0.1179,0.6018,0.1378,0.6036,0.5122,0.0283,0.4923,0.0266,0.959,0.0355
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,TruthfulQA,TruthfulQA,817,29,0.9764,0.5235,0.0773,0.4717,0.0934,0.4712,0.4462,0.0518,0.4301,0.0523,0.959,0.0355
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,TruthfulQA,TruthfulQA,817,29,1.6247,0.4072,0.0736,0.4619,0.0896,0.4633,0.3336,0.0546,0.3177,0.0561,0.959,0.0355
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,TruthfulQA,TruthfulQA,817,29,-0.0725,0.5346,0.1053,0.5259,0.1226,0.5287,0.4294,0.0088,0.412,0.0059,0.959,0.0355
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,TruthfulQA,TruthfulQA,817,29,1.4837,0.5188,0.0747,0.4457,0.0899,0.4461,0.4441,0.073,0.4288,0.0727,0.959,0.0355
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,TruthfulQA,TruthfulQA,817,29,0.4639,0.4439,0.0737,0.505,0.0913,0.5037,0.3702,0.0611,0.3526,0.0598,0.959,0.0355
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,TruthfulQA,TruthfulQA,817,29,-0.3759,0.5458,0.1022,0.5342,0.12,0.5358,0.4436,0.0116,0.4258,0.01,0.959,0.0355
open-llm-leaderboard/details_adamo1139__Yi-34B-AEZAKMI-v1,TruthfulQA,TruthfulQA,817,29,0.3486,0.5573,0.0959,0.5091,0.1129,0.5113,0.4614,0.0483,0.4444,0.046,0.959,0.0355
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,TruthfulQA,TruthfulQA,817,29,-1.3499,0.5692,0.1091,0.5484,0.1272,0.5506,0.4602,0.0208,0.4421,0.0186,0.959,0.0355
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,TruthfulQA,TruthfulQA,817,29,0.5211,0.5503,0.0905,0.4848,0.1067,0.4863,0.4598,0.0655,0.4436,0.0641,0.959,0.0355
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,TruthfulQA,TruthfulQA,817,29,0.6204,0.502,0.0821,0.5002,0.0992,0.4999,0.4199,0.0017,0.4027,0.0021,0.959,0.0355
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,TruthfulQA,TruthfulQA,817,29,-0.345,0.4977,0.0882,0.506,0.1054,0.5061,0.4094,0.0083,0.3923,0.0084,0.959,0.0355
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,TruthfulQA,TruthfulQA,817,29,-0.9376,0.6463,0.1227,0.5677,0.1411,0.5714,0.5236,0.0786,0.5052,0.075,0.959,0.0355
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,TruthfulQA,TruthfulQA,817,29,-0.0538,0.5068,0.0897,0.4996,0.1066,0.5006,0.4171,0.0072,0.4002,0.0062,0.959,0.0355
