model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,HellaSwag,HellaSwag,10042,100,0.6479,0.8197,0.8058,0.8152,0.8066,0.8153,0.0138,0.0045,0.013,0.0044,0.9146,0.01
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,HellaSwag,HellaSwag,10042,100,0.1182,0.8603,0.8684,0.8481,0.8667,0.8485,0.0081,0.0122,0.0064,0.0118,0.9146,0.01
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,100,0.2467,0.888,0.897,0.8854,0.8961,0.8861,0.0091,0.0025,0.0081,0.0019,0.9146,0.01
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,HellaSwag,HellaSwag,10042,100,1.0435,0.8435,0.8717,0.8844,0.8728,0.8844,0.0283,0.0409,0.0294,0.041,0.9146,0.01
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,HellaSwag,HellaSwag,10042,100,2.1416,0.6531,0.6864,0.6728,0.6852,0.6724,0.0334,0.0197,0.0322,0.0194,0.9146,0.01
open-llm-leaderboard/details_AA051611__limb,HellaSwag,HellaSwag,10042,100,0.7365,0.8307,0.8576,0.8565,0.8575,0.8566,0.0269,0.0258,0.0268,0.0259,0.9146,0.01
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,HellaSwag,HellaSwag,10042,100,1.9039,0.8319,0.8323,0.8367,0.8327,0.8366,0.0004,0.0048,0.0008,0.0047,0.9146,0.01
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,HellaSwag,HellaSwag,10042,100,2.0297,0.7142,0.7347,0.6949,0.7313,0.6948,0.0205,0.0193,0.0171,0.0194,0.9146,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,HellaSwag,HellaSwag,10042,100,0.2829,0.8568,0.871,0.8613,0.8702,0.8616,0.0142,0.0045,0.0134,0.0048,0.9146,0.01
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,HellaSwag,HellaSwag,10042,100,1.153,0.8453,0.8335,0.8238,0.8327,0.824,0.0119,0.0215,0.0127,0.0214,0.9146,0.01
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,HellaSwag,HellaSwag,10042,100,-0.1795,0.8618,0.8675,0.8622,0.867,0.8626,0.0057,0.0004,0.0053,0.0008,0.9146,0.01
