model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,0.2954,0.6934,0.6751,0.5874,0.6748,0.6011,0.0183,0.106,0.0186,0.0923,0.996,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,0.4756,0.5728,0.5638,0.5528,0.5638,0.5551,0.009,0.02,0.009,0.0177,0.996,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,0.611,0.66,0.621,0.5679,0.6209,0.5813,0.039,0.0922,0.0392,0.0787,0.996,0.1224
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,100,1.1979,0.6385,0.5623,0.537,0.5623,0.5521,0.0762,0.1015,0.0762,0.0864,0.996,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,1.3671,0.5378,0.5396,0.5059,0.5394,0.5092,0.0017,0.032,0.0016,0.0286,0.996,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,1.9097,0.461,0.5131,0.4626,0.513,0.4705,0.0522,0.0016,0.052,0.0095,0.996,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,0.3923,0.6482,0.6361,0.597,0.636,0.6104,0.0121,0.0512,0.0122,0.0378,0.996,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,-0.041,0.6493,0.6588,0.6181,0.6587,0.6281,0.0095,0.0312,0.0094,0.0212,0.996,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,2.0668,0.4259,0.4115,0.4641,0.4117,0.4624,0.0144,0.0381,0.0142,0.0365,0.996,0.1224
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,100,0.5274,0.6711,0.6739,0.5859,0.6736,0.6014,0.0028,0.0853,0.0025,0.0697,0.996,0.1224
open-llm-leaderboard/details_AA051611__A0110,TruthfulQA,TruthfulQA,817,100,0.5741,0.586,0.5831,0.5703,0.5831,0.5789,0.003,0.0158,0.003,0.0071,0.996,0.1224
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,TruthfulQA,TruthfulQA,817,100,2.2253,0.424,0.4071,0.4654,0.4073,0.4639,0.0169,0.0414,0.0167,0.0399,0.996,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,0.2958,0.6006,0.5906,0.5523,0.5905,0.5568,0.01,0.0484,0.0101,0.0438,0.996,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,0.9972,0.6818,0.6676,0.5192,0.6671,0.5395,0.0142,0.1626,0.0147,0.1423,0.996,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,2.6002,0.5134,0.5054,0.4264,0.5051,0.4386,0.008,0.0869,0.0082,0.0748,0.996,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,0.9771,0.5375,0.4955,0.5463,0.4957,0.5483,0.042,0.0088,0.0418,0.0108,0.996,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,0.3159,0.5742,0.5937,0.6012,0.5938,0.6081,0.0196,0.027,0.0196,0.0339,0.996,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet,TruthfulQA,TruthfulQA,817,100,-2.7812,0.7195,0.7341,0.6985,0.734,0.7129,0.0146,0.021,0.0145,0.0066,0.996,0.1224
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,TruthfulQA,TruthfulQA,817,100,2.2548,0.4356,0.4544,0.4615,0.4544,0.4633,0.0187,0.0259,0.0188,0.0277,0.996,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,100,0.0897,0.6921,0.715,0.6562,0.7148,0.6768,0.0229,0.0359,0.0228,0.0153,0.996,0.1224
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,TruthfulQA,TruthfulQA,817,100,1.3268,0.5606,0.5603,0.4944,0.5601,0.5025,0.0003,0.0662,0.0005,0.0581,0.996,0.1224
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,100,0.5502,0.6037,0.6049,0.593,0.6048,0.6032,0.0011,0.0107,0.0011,0.0005,0.996,0.1224
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,100,-2.3362,0.721,0.7394,0.6917,0.7393,0.7071,0.0185,0.0293,0.0184,0.0138,0.996,0.1224
open-llm-leaderboard/details_vikash06__mistral_v1,TruthfulQA,TruthfulQA,817,100,2.4928,0.3753,0.3713,0.4565,0.3716,0.4569,0.0041,0.0812,0.0037,0.0816,0.996,0.1224
open-llm-leaderboard/details_crumb__apricot-wildflower-20,TruthfulQA,TruthfulQA,817,100,2.2137,0.4176,0.4334,0.4629,0.4335,0.4626,0.0158,0.0453,0.0159,0.045,0.996,0.1224
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,TruthfulQA,TruthfulQA,817,100,0.6827,0.5041,0.5084,0.5691,0.5086,0.5698,0.0043,0.065,0.0045,0.0657,0.996,0.1224
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,TruthfulQA,TruthfulQA,817,100,2.9795,0.3932,0.361,0.4148,0.3612,0.4121,0.0322,0.0216,0.032,0.0189,0.996,0.1224
open-llm-leaderboard/details_acrastt__kalomaze-stuff,TruthfulQA,TruthfulQA,817,100,2.4119,0.4164,0.4221,0.443,0.4221,0.441,0.0057,0.0267,0.0058,0.0246,0.996,0.1224
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,TruthfulQA,TruthfulQA,817,100,-1.657,0.7195,0.7362,0.6921,0.7361,0.7069,0.0168,0.0274,0.0166,0.0126,0.996,0.1224
open-llm-leaderboard/details_cookinai__BruinHermes,TruthfulQA,TruthfulQA,817,100,-0.1307,0.656,0.658,0.605,0.6578,0.6147,0.002,0.051,0.0019,0.0413,0.996,0.1224
open-llm-leaderboard/details_Mihaiii__Metis-0.3,TruthfulQA,TruthfulQA,817,100,0.7938,0.6756,0.665,0.5351,0.6646,0.5529,0.0106,0.1405,0.011,0.1227,0.996,0.1224
open-llm-leaderboard/details_Mihaiii__Metis-0.1,TruthfulQA,TruthfulQA,817,100,1.7714,0.4524,0.4624,0.4566,0.4624,0.4575,0.0101,0.0042,0.0101,0.0051,0.996,0.1224
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,TruthfulQA,TruthfulQA,817,100,2.2208,0.4153,0.451,0.4441,0.4509,0.4458,0.0356,0.0288,0.0356,0.0305,0.996,0.1224
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,TruthfulQA,TruthfulQA,817,100,0.3213,0.635,0.6538,0.5524,0.6534,0.5629,0.0187,0.0826,0.0184,0.0721,0.996,0.1224
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,TruthfulQA,TruthfulQA,817,100,1.0749,0.5498,0.5615,0.5357,0.5614,0.5446,0.0117,0.0141,0.0116,0.0052,0.996,0.1224
open-llm-leaderboard/details_microsoft__phi-2,TruthfulQA,TruthfulQA,817,100,1.2796,0.4447,0.416,0.5196,0.4164,0.5131,0.0286,0.0749,0.0283,0.0684,0.996,0.1224
open-llm-leaderboard/details_janhq__supermario-slerp,TruthfulQA,TruthfulQA,817,100,-0.0064,0.6011,0.6243,0.6006,0.6242,0.6069,0.0232,0.0005,0.0231,0.0058,0.996,0.1224
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,TruthfulQA,TruthfulQA,817,100,1.578,0.4853,0.5233,0.4774,0.5231,0.483,0.0379,0.008,0.0378,0.0023,0.996,0.1224
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,TruthfulQA,TruthfulQA,817,100,1.1756,0.4838,0.4931,0.52,0.4933,0.5229,0.0093,0.0362,0.0094,0.0391,0.996,0.1224
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,TruthfulQA,TruthfulQA,817,100,1.1793,0.5831,0.6111,0.5331,0.6108,0.5478,0.028,0.05,0.0277,0.0353,0.996,0.1224
open-llm-leaderboard/details_perlthoughts__Falkor-7b,TruthfulQA,TruthfulQA,817,100,0.1894,0.6308,0.6511,0.5759,0.6509,0.5861,0.0204,0.0549,0.0201,0.0447,0.996,0.1224
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,TruthfulQA,TruthfulQA,817,100,0.3537,0.6301,0.6473,0.5721,0.6471,0.5809,0.0172,0.0581,0.0169,0.0493,0.996,0.1224
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,TruthfulQA,TruthfulQA,817,100,1.5182,0.5235,0.5528,0.4885,0.5526,0.4993,0.0293,0.035,0.0291,0.0243,0.996,0.1224
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,TruthfulQA,TruthfulQA,817,100,3.2482,0.4072,0.3967,0.4083,0.3968,0.4132,0.0105,0.001,0.0105,0.0059,0.996,0.1224
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,TruthfulQA,TruthfulQA,817,100,1.2162,0.5346,0.5511,0.5191,0.551,0.5289,0.0165,0.0155,0.0164,0.0058,0.996,0.1224
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,TruthfulQA,TruthfulQA,817,100,0.8282,0.5188,0.5185,0.5192,0.5186,0.5202,0.0002,0.0004,0.0002,0.0014,0.996,0.1224
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,TruthfulQA,TruthfulQA,817,100,2.2216,0.4439,0.3956,0.4437,0.3958,0.4438,0.0484,0.0002,0.0482,0.0002,0.996,0.1224
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,TruthfulQA,TruthfulQA,817,100,0.6033,0.5458,0.5459,0.5153,0.5458,0.5164,0.0002,0.0305,0.0,0.0294,0.996,0.1224
open-llm-leaderboard/details_adamo1139__Yi-34B-AEZAKMI-v1,TruthfulQA,TruthfulQA,817,100,0.9216,0.5573,0.5864,0.5425,0.5863,0.5518,0.0291,0.0149,0.0289,0.0056,0.996,0.1224
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,TruthfulQA,TruthfulQA,817,100,0.7245,0.5692,0.5727,0.5419,0.5726,0.5466,0.0035,0.0273,0.0034,0.0226,0.996,0.1224
