model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,0.2954,0.6934,0.6751,0.5003,0.6734,0.514,0.0183,0.1931,0.02,0.1794,0.9894,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,0.4756,0.5728,0.5638,0.5043,0.5632,0.5065,0.009,0.0685,0.0096,0.0663,0.9894,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,0.611,0.66,0.621,0.4899,0.6198,0.5033,0.039,0.1702,0.0403,0.1567,0.9894,0.1224
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,100,1.1979,0.6385,0.5623,0.4114,0.5609,0.4265,0.0762,0.2271,0.0776,0.212,0.9894,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,1.3671,0.5378,0.5396,0.4802,0.539,0.4836,0.0017,0.0576,0.0011,0.0543,0.9894,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,1.9097,0.461,0.5131,0.3951,0.512,0.4029,0.0522,0.0659,0.051,0.058,0.9894,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,0.3923,0.6482,0.6361,0.4902,0.6347,0.5037,0.0121,0.158,0.0135,0.1445,0.9894,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,-0.041,0.6493,0.6588,0.5288,0.6576,0.5388,0.0095,0.1205,0.0082,0.1105,0.9894,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,2.0668,0.4259,0.4115,0.413,0.4115,0.4113,0.0144,0.013,0.0144,0.0147,0.9894,0.1224
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,100,0.5274,0.6711,0.6739,0.4739,0.672,0.4895,0.0028,0.1972,0.0008,0.1817,0.9894,0.1224
open-llm-leaderboard/details_AA051611__A0110,TruthfulQA,TruthfulQA,817,100,0.5741,0.586,0.5831,0.4724,0.582,0.4811,0.003,0.1136,0.0041,0.1049,0.9894,0.1224
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,TruthfulQA,TruthfulQA,817,100,2.2253,0.424,0.4071,0.4112,0.4071,0.4097,0.0169,0.0128,0.0169,0.0143,0.9894,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,0.2958,0.6006,0.5906,0.5155,0.5899,0.5201,0.01,0.0851,0.0107,0.0806,0.9894,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,0.9972,0.6818,0.6676,0.4565,0.6656,0.4767,0.0142,0.2253,0.0162,0.2051,0.9894,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,2.6002,0.5134,0.5054,0.3892,0.5043,0.4013,0.008,0.1242,0.0091,0.112,0.9894,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,0.9771,0.5375,0.4955,0.4466,0.495,0.4487,0.042,0.0909,0.0425,0.0889,0.9894,0.1224
