model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,GSM8K,GSM8K,1319,100,0.1084,0.7036,0.7157,0.6059,0.6424,0.6138,0.0121,0.0977,0.0611,0.0898,0.2812,0.0758
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,GSM8K,GSM8K,1319,100,0.2349,0.508,0.5019,0.4508,0.4702,0.4578,0.0061,0.0571,0.0378,0.0502,0.2812,0.0758
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,GSM8K,GSM8K,1319,100,0.5787,0.113,0.1107,0.061,0.0779,0.0651,0.0023,0.0519,0.035,0.0478,0.2812,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,1.7048,0.0061,0.0,0.0002,0.0002,0.0002,0.0061,0.0058,0.0059,0.0058,0.2812,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,0.5435,0.1304,0.0766,0.0794,0.0806,0.0821,0.0538,0.051,0.0498,0.0483,0.2812,0.0758
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,GSM8K,GSM8K,1319,100,0.2758,0.4829,0.4625,0.3649,0.3973,0.3718,0.0205,0.1181,0.0857,0.1112,0.2812,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,0.1491,0.6929,0.6285,0.4839,0.5315,0.4935,0.0644,0.209,0.1615,0.1994,0.2812,0.0758
open-llm-leaderboard/details_Delcos__Velara-11B-V2,GSM8K,GSM8K,1319,100,0.2881,0.4337,0.4117,0.339,0.3634,0.3445,0.022,0.0947,0.0703,0.0891,0.2812,0.0758
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,GSM8K,GSM8K,1319,100,0.2068,0.5201,0.5163,0.396,0.4354,0.4038,0.0038,0.1241,0.0847,0.1163,0.2812,0.0758
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,GSM8K,GSM8K,1319,100,0.604,0.1395,0.1077,0.0695,0.0816,0.0713,0.0318,0.07,0.0579,0.0682,0.2812,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,0.1656,0.5823,0.5178,0.4284,0.4597,0.4369,0.0644,0.1538,0.1226,0.1454,0.2812,0.0758
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,100,0.2972,0.3669,0.3374,0.2559,0.2832,0.262,0.0296,0.1111,0.0838,0.105,0.2812,0.0758
open-llm-leaderboard/details_AdaptLLM__finance-chat,GSM8K,GSM8K,1319,100,0.4624,0.188,0.1304,0.0989,0.1108,0.1031,0.0576,0.0891,0.0772,0.0849,0.2812,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,100,1.458,0.0,0.0,0.0012,0.0008,0.0012,0.0,0.0012,0.0008,0.0012,0.2812,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,GSM8K,GSM8K,1319,100,0.31,0.3677,0.304,0.2507,0.2706,0.2575,0.0637,0.117,0.0971,0.1102,0.2812,0.0758
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,GSM8K,GSM8K,1319,100,0.082,0.7309,0.7028,0.567,0.6127,0.5775,0.0281,0.1638,0.1181,0.1534,0.2812,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,0.3817,0.2282,0.2464,0.2155,0.2264,0.2186,0.0182,0.0127,0.0018,0.0096,0.2812,0.0758
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,100,0.0791,0.7089,0.6816,0.6139,0.6393,0.6228,0.0273,0.095,0.0696,0.0861,0.2812,0.0758
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,GSM8K,GSM8K,1319,100,0.2311,0.4814,0.4663,0.3566,0.3935,0.365,0.0152,0.1248,0.0879,0.1164,0.2812,0.0758
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,GSM8K,GSM8K,1319,100,0.1859,0.583,0.5246,0.4121,0.4502,0.4211,0.0584,0.1709,0.1328,0.1619,0.2812,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,100,0.1895,0.5095,0.514,0.4515,0.4738,0.4581,0.0045,0.0579,0.0357,0.0514,0.2812,0.0758
