model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,2.4096,0.6934,0.6825,0.6824,0.6825,0.6824,0.011,0.011,0.011,0.011,0.7597,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,2.0713,0.66,0.6993,0.6931,0.6978,0.6932,0.0393,0.0331,0.0378,0.0331,0.7597,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,1.9337,0.4722,0.5131,0.4971,0.51,0.5001,0.041,0.025,0.0378,0.0279,0.7597,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,1.2634,0.4085,0.3805,0.4383,0.3932,0.4335,0.0281,0.0298,0.0153,0.025,0.7597,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,1.4451,0.461,0.4095,0.4508,0.4179,0.4444,0.0515,0.0102,0.0431,0.0165,0.7597,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,3.1848,0.6076,0.6639,0.6419,0.6589,0.6429,0.0564,0.0344,0.0513,0.0353,0.7597,0.1224
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,100,2.6601,0.5407,0.5317,0.5468,0.5349,0.5452,0.009,0.006,0.0058,0.0045,0.7597,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,2.159,0.5883,0.5966,0.6343,0.6048,0.6307,0.0083,0.046,0.0165,0.0424,0.7597,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,100,2.3729,0.5417,0.5611,0.5518,0.559,0.5524,0.0194,0.01,0.0173,0.0107,0.7597,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,1.5777,0.5485,0.5572,0.5595,0.5574,0.5581,0.0087,0.011,0.0089,0.0096,0.7597,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,2.0673,0.5375,0.5714,0.5629,0.5696,0.5639,0.0339,0.0253,0.0321,0.0263,0.7597,0.1224
open-llm-leaderboard/details_UCLA-AGI__test0,TruthfulQA,TruthfulQA,817,100,3.3314,0.5048,0.471,0.4838,0.474,0.4833,0.0338,0.021,0.0308,0.0215,0.7597,0.1224
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,100,2.6234,0.4454,0.4508,0.4595,0.4525,0.4579,0.0054,0.0141,0.0071,0.0125,0.7597,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,100,1.8629,0.5639,0.5719,0.5581,0.5686,0.5582,0.008,0.0057,0.0048,0.0057,0.7597,0.1224
