model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,0.0626,0.69,0.7203,0.7329,0.7228,0.7352,0.0303,0.0429,0.0328,0.0452,0.8317,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,0.3357,0.4722,0.4824,0.4848,0.4835,0.4887,0.0103,0.0126,0.0113,0.0165,0.8317,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,-3.3362,0.5477,0.5312,0.5317,0.5317,0.5338,0.0165,0.016,0.016,0.0139,0.8317,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,-2.9425,0.5514,0.5546,0.5577,0.5556,0.5604,0.0032,0.0064,0.0042,0.0091,0.8317,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,TruthfulQA,TruthfulQA,817,100,-1.1214,0.5363,0.5605,0.5802,0.564,0.5814,0.0243,0.0439,0.0278,0.0451,0.8317,0.1224
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,100,1.0771,0.4454,0.4167,0.3949,0.4141,0.4012,0.0288,0.0505,0.0314,0.0442,0.8317,0.1224
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,TruthfulQA,TruthfulQA,817,100,-1.3855,0.5956,0.5888,0.6059,0.592,0.6082,0.0068,0.0103,0.0036,0.0125,0.8317,0.1224
open-llm-leaderboard/details_beberik__rawr,TruthfulQA,TruthfulQA,817,100,-2.356,0.5207,0.5049,0.5217,0.5079,0.5228,0.0158,0.001,0.0128,0.0021,0.8317,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,TruthfulQA,TruthfulQA,817,100,-0.9639,0.3993,0.3832,0.4071,0.3874,0.4082,0.0161,0.0078,0.0119,0.0089,0.8317,0.1224
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,TruthfulQA,TruthfulQA,817,100,-1.5894,0.4184,0.4384,0.4684,0.4437,0.4698,0.02,0.05,0.0253,0.0514,0.8317,0.1224
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,TruthfulQA,TruthfulQA,817,100,0.3645,0.5117,0.5164,0.5584,0.5237,0.5599,0.0047,0.0466,0.012,0.0482,0.8317,0.1224
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,TruthfulQA,TruthfulQA,817,100,0.5429,0.465,0.4491,0.454,0.4503,0.4564,0.0159,0.011,0.0146,0.0085,0.8317,0.1224
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,TruthfulQA,TruthfulQA,817,100,0.5073,0.3866,0.3893,0.3677,0.3866,0.3734,0.0027,0.0189,0.0,0.0132,0.8317,0.1224
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,TruthfulQA,TruthfulQA,817,100,-2.9591,0.5188,0.4989,0.5227,0.503,0.5233,0.0199,0.0039,0.0158,0.0045,0.8317,0.1224
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,TruthfulQA,TruthfulQA,817,100,0.2451,0.4394,0.4343,0.4088,0.4312,0.4156,0.0051,0.0307,0.0082,0.0239,0.8317,0.1224
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,TruthfulQA,TruthfulQA,817,100,-2.4388,0.4924,0.5098,0.5321,0.5137,0.5335,0.0174,0.0397,0.0213,0.0411,0.8317,0.1224
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,TruthfulQA,TruthfulQA,817,100,-1.8446,0.4634,0.4576,0.489,0.463,0.49,0.0059,0.0256,0.0004,0.0266,0.8317,0.1224
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,TruthfulQA,TruthfulQA,817,100,0.146,0.309,0.2907,0.2762,0.2891,0.2813,0.0183,0.0328,0.0199,0.0277,0.8317,0.1224
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,TruthfulQA,TruthfulQA,817,100,0.7602,0.4576,0.4371,0.399,0.4318,0.4058,0.0205,0.0586,0.0258,0.0518,0.8317,0.1224
