model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,-0.6239,0.7537,0.7238,0.7658,0.7322,0.771,0.03,0.012,0.0216,0.0173,0.8221,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,-0.5732,0.8335,0.8564,0.7526,0.839,0.7585,0.0229,0.0809,0.0055,0.0749,0.8221,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,-2.6726,0.7845,0.7924,0.8026,0.7948,0.8056,0.0079,0.0181,0.0102,0.021,0.8221,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,-0.5889,0.7111,0.7522,0.8163,0.7638,0.8173,0.041,0.1052,0.0526,0.1062,0.8221,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,0.6626,0.8477,0.869,0.732,0.8456,0.7378,0.0213,0.1157,0.002,0.1099,0.8221,0.0789
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,100,-1.9488,0.7901,0.7924,0.7889,0.7923,0.7916,0.0024,0.0012,0.0022,0.0015,0.8221,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,-0.1018,0.8437,0.8595,0.7395,0.8392,0.7452,0.0158,0.1042,0.0046,0.0985,0.8221,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,0.4039,0.8437,0.8335,0.7309,0.8156,0.7331,0.0103,0.1129,0.0281,0.1107,0.8221,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,-4.4662,0.7901,0.7814,0.8109,0.7871,0.8138,0.0087,0.0208,0.0029,0.0237,0.8221,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,1.7455,0.7735,0.7932,0.7524,0.7864,0.7547,0.0197,0.021,0.0129,0.0188,0.8221,0.0789
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,100,-1.9972,0.8169,0.809,0.7985,0.8081,0.8041,0.0079,0.0184,0.0088,0.0128,0.8221,0.0789
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,100,-0.7476,0.8074,0.8564,0.7793,0.8441,0.7874,0.0489,0.0282,0.0367,0.0201,0.8221,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,-2.961,0.7814,0.7427,0.8198,0.7567,0.8217,0.0387,0.0384,0.0246,0.0403,0.8221,0.0789
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,100,-0.2568,0.8177,0.8193,0.7529,0.8086,0.7595,0.0016,0.0648,0.0091,0.0582,0.8221,0.0789
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,Winogrande,Winogrande,1267,100,-0.7932,0.7814,0.8027,0.7991,0.8029,0.8036,0.0213,0.0177,0.0215,0.0223,0.8221,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,-0.6081,0.8129,0.7806,0.7346,0.7732,0.7393,0.0324,0.0784,0.0397,0.0736,0.8221,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,-0.6934,0.8129,0.8129,0.7581,0.8047,0.7664,0.0,0.0548,0.0083,0.0465,0.8221,0.0789
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,100,0.4573,0.7474,0.7624,0.7966,0.769,0.7995,0.015,0.0492,0.0216,0.0521,0.8221,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,0.2998,0.6361,0.6906,0.7551,0.7028,0.759,0.0545,0.119,0.0666,0.1229,0.8221,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,100,0.055,0.7782,0.7451,0.7399,0.7441,0.7397,0.0331,0.0383,0.0341,0.0386,0.8221,0.0789
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,Winogrande,Winogrande,1267,100,0.4147,0.8374,0.8595,0.7323,0.838,0.7386,0.0221,0.1052,0.0006,0.0988,0.8221,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,100,-0.7141,0.8153,0.7837,0.7326,0.7754,0.737,0.0316,0.0828,0.0399,0.0783,0.8221,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,Winogrande,Winogrande,1267,100,-0.1049,0.6172,0.6235,0.7545,0.6471,0.7561,0.0063,0.1372,0.0299,0.1389,0.8221,0.0789
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,Winogrande,Winogrande,1267,100,0.2916,0.6425,0.7024,0.7248,0.707,0.7279,0.06,0.0823,0.0645,0.0855,0.8221,0.0789
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,Winogrande,Winogrande,1267,100,-0.645,0.8098,0.8453,0.7866,0.8355,0.7903,0.0355,0.0232,0.0257,0.0194,0.8221,0.0789
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,Winogrande,Winogrande,1267,100,-2.9694,0.7766,0.7561,0.8189,0.7676,0.8205,0.0205,0.0423,0.0091,0.0439,0.8221,0.0789
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,Winogrande,Winogrande,1267,100,-1.9497,0.7845,0.7987,0.8213,0.803,0.8226,0.0142,0.0368,0.0184,0.0381,0.8221,0.0789
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,Winogrande,Winogrande,1267,100,-1.2117,0.7664,0.8098,0.8107,0.8102,0.812,0.0434,0.0443,0.0438,0.0456,0.8221,0.0789
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,100,-1.2314,0.7758,0.7561,0.8074,0.7651,0.8068,0.0197,0.0315,0.0107,0.031,0.8221,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,Winogrande,Winogrande,1267,100,-4.1575,0.7987,0.7916,0.8165,0.7968,0.8205,0.0071,0.0177,0.002,0.0217,0.8221,0.0789
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,100,-1.578,0.7167,0.7758,0.7991,0.7807,0.803,0.0592,0.0824,0.064,0.0864,0.8221,0.0789
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,Winogrande,Winogrande,1267,100,0.3911,0.7388,0.7127,0.7528,0.7205,0.7568,0.026,0.014,0.0182,0.018,0.8221,0.0789
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,Winogrande,Winogrande,1267,100,-3.2524,0.7972,0.7964,0.8199,0.8013,0.8241,0.0008,0.0227,0.0041,0.027,0.8221,0.0789
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,Winogrande,Winogrande,1267,100,-1.9461,0.8098,0.7869,0.809,0.7917,0.8138,0.0229,0.0008,0.0181,0.004,0.8221,0.0789
open-llm-leaderboard/details_crumb__apricot-wildflower-20,Winogrande,Winogrande,1267,100,-1.9021,0.779,0.8216,0.8193,0.8214,0.8202,0.0426,0.0403,0.0424,0.0412,0.8221,0.0789
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,100,-0.2649,0.8256,0.8374,0.7355,0.8212,0.7463,0.0118,0.0901,0.0044,0.0793,0.8221,0.0789
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,Winogrande,Winogrande,1267,100,0.9478,0.7348,0.7837,0.7438,0.777,0.746,0.0489,0.009,0.0422,0.0112,0.8221,0.0789
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,Winogrande,Winogrande,1267,100,0.132,0.8358,0.8406,0.7502,0.8252,0.7542,0.0047,0.0856,0.0106,0.0816,0.8221,0.0789
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,Winogrande,Winogrande,1267,100,-1.3502,0.764,0.7601,0.812,0.7699,0.8151,0.0039,0.048,0.0059,0.0511,0.8221,0.0789
open-llm-leaderboard/details_rishiraj__CatPPT-base,Winogrande,Winogrande,1267,100,-1.9846,0.8129,0.8421,0.7819,0.8325,0.7881,0.0292,0.031,0.0196,0.0249,0.8221,0.0789
open-llm-leaderboard/details_Mihaiii__Metis-0.3,Winogrande,Winogrande,1267,100,-0.961,0.7727,0.7814,0.8108,0.7874,0.8154,0.0087,0.0381,0.0147,0.0427,0.8221,0.0789
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,Winogrande,Winogrande,1267,100,0.9673,0.7553,0.8082,0.7542,0.7996,0.76,0.0529,0.0011,0.0443,0.0047,0.8221,0.0789
open-llm-leaderboard/details_Mihaiii__Metis-0.1,Winogrande,Winogrande,1267,100,-1.3495,0.7727,0.8122,0.8037,0.8112,0.8066,0.0395,0.031,0.0385,0.0339,0.8221,0.0789
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,Winogrande,Winogrande,1267,100,-2.5549,0.8058,0.8003,0.8262,0.8056,0.8298,0.0055,0.0203,0.0003,0.024,0.8221,0.0789
open-llm-leaderboard/details_microsoft__phi-2,Winogrande,Winogrande,1267,100,-0.16,0.7435,0.7474,0.7689,0.7526,0.7765,0.0039,0.0254,0.0091,0.0331,0.8221,0.0789
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,Winogrande,Winogrande,1267,100,-2.9735,0.8058,0.8193,0.821,0.82,0.8235,0.0134,0.0152,0.0142,0.0177,0.8221,0.0789
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,Winogrande,Winogrande,1267,100,0.0871,0.8169,0.8469,0.7502,0.8311,0.7582,0.03,0.0667,0.0142,0.0587,0.8221,0.0789
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,Winogrande,Winogrande,1267,100,-3.2687,0.7916,0.7822,0.815,0.7882,0.816,0.0095,0.0234,0.0035,0.0243,0.8221,0.0789
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,-2.3018,0.7916,0.7853,0.8033,0.7892,0.8072,0.0063,0.0117,0.0024,0.0156,0.8221,0.0789
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,Winogrande,Winogrande,1267,100,-1.821,0.7972,0.8406,0.7907,0.833,0.798,0.0434,0.0064,0.0358,0.0008,0.8221,0.0789
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,Winogrande,Winogrande,1267,100,0.0681,0.8074,0.8493,0.7514,0.8327,0.7559,0.0418,0.0561,0.0252,0.0515,0.8221,0.0789
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,Winogrande,Winogrande,1267,100,-0.2737,0.8382,0.8635,0.7325,0.8415,0.7401,0.0253,0.1057,0.0033,0.0981,0.8221,0.0789
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,Winogrande,Winogrande,1267,100,-2.8942,0.7822,0.7182,0.8259,0.7377,0.8276,0.0639,0.0437,0.0445,0.0455,0.8221,0.0789
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,Winogrande,Winogrande,1267,100,-0.6879,0.7459,0.7135,0.804,0.7299,0.8058,0.0324,0.0581,0.0159,0.06,0.8221,0.0789
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,Winogrande,Winogrande,1267,100,0.2106,0.7443,0.6717,0.7518,0.686,0.7523,0.0726,0.0076,0.0583,0.008,0.8221,0.0789
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,Winogrande,Winogrande,1267,100,-2.7701,0.7814,0.7537,0.8263,0.7668,0.8271,0.0276,0.0449,0.0146,0.0457,0.8221,0.0789
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,Winogrande,Winogrande,1267,100,-4.0919,0.7932,0.8185,0.8113,0.8176,0.8134,0.0253,0.0181,0.0244,0.0202,0.8221,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,Winogrande,Winogrande,1267,100,-1.6836,0.7758,0.8287,0.7912,0.8228,0.7953,0.0529,0.0154,0.0469,0.0194,0.8221,0.0789
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,Winogrande,Winogrande,1267,100,-0.6747,0.7656,0.7869,0.7725,0.7851,0.7767,0.0213,0.0069,0.0195,0.0111,0.8221,0.0789
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,Winogrande,Winogrande,1267,100,0.6342,0.764,0.809,0.7533,0.8004,0.7604,0.045,0.0107,0.0363,0.0036,0.8221,0.0789
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,Winogrande,Winogrande,1267,100,-1.6159,0.7703,0.8051,0.7982,0.804,0.7994,0.0347,0.0279,0.0337,0.0291,0.8221,0.0789
