model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,TruthfulQA,TruthfulQA,817,100,-0.7846,0.5075,0.4993,0.5365,0.5058,0.5375,0.0082,0.029,0.0017,0.03,0.8317,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,-0.6239,0.5457,0.561,0.5531,0.5601,0.556,0.0153,0.0074,0.0145,0.0103,0.8317,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,-2.1335,0.5378,0.5437,0.5334,0.5424,0.5363,0.0058,0.0045,0.0046,0.0015,0.8317,0.1224
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,100,-0.6069,0.459,0.4406,0.4586,0.4438,0.4598,0.0184,0.0004,0.0151,0.0008,0.8317,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,0.1871,0.6482,0.6568,0.6442,0.6554,0.6481,0.0086,0.004,0.0071,0.0001,0.8317,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,-1.6798,0.6076,0.6024,0.593,0.6014,0.5965,0.0052,0.0146,0.0062,0.0111,0.8317,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,TruthfulQA,TruthfulQA,817,100,-0.1975,0.6709,0.6739,0.6554,0.6715,0.6599,0.003,0.0155,0.0006,0.011,0.8317,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,-0.0634,0.6391,0.6553,0.6303,0.6519,0.6346,0.0162,0.0088,0.0127,0.0045,0.8317,0.1224
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,TruthfulQA,TruthfulQA,817,100,-3.9438,0.5505,0.5394,0.5389,0.5397,0.5411,0.0112,0.0116,0.0109,0.0095,0.8317,0.1224
open-llm-leaderboard/details_hywu__Camelidae-8x13B,TruthfulQA,TruthfulQA,817,100,1.0418,0.4337,0.3939,0.4143,0.3975,0.4152,0.0398,0.0194,0.0362,0.0185,0.8317,0.1224
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,TruthfulQA,TruthfulQA,817,100,-1.6602,0.6978,0.6616,0.6751,0.6644,0.6784,0.0362,0.0227,0.0334,0.0194,0.8317,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,-0.8007,0.5485,0.5266,0.5733,0.535,0.5761,0.0219,0.0248,0.0135,0.0276,0.8317,0.1224
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,TruthfulQA,TruthfulQA,817,100,-2.706,0.5395,0.5262,0.5468,0.5299,0.5484,0.0134,0.0072,0.0096,0.0089,0.8317,0.1224
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,100,-0.2598,0.7039,0.6447,0.6787,0.6512,0.6831,0.0592,0.0252,0.0527,0.0208,0.8317,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,-0.7237,0.5134,0.5273,0.5579,0.533,0.5609,0.0139,0.0446,0.0196,0.0476,0.8317,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,TruthfulQA,TruthfulQA,817,100,-0.631,0.6765,0.6821,0.7051,0.6863,0.7071,0.0055,0.0285,0.0097,0.0306,0.8317,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,-0.5996,0.5375,0.5121,0.5488,0.5187,0.5509,0.0254,0.0113,0.0188,0.0134,0.8317,0.1224
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,TruthfulQA,TruthfulQA,817,100,0.4691,0.4038,0.3786,0.3966,0.3816,0.3963,0.0252,0.0072,0.0222,0.0076,0.8317,0.1224
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,TruthfulQA,TruthfulQA,817,100,0.363,0.3545,0.3637,0.3869,0.3678,0.388,0.0092,0.0324,0.0133,0.0335,0.8317,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,100,-0.1725,0.5057,0.488,0.5506,0.4987,0.5515,0.0177,0.0449,0.007,0.0458,0.8317,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,-0.0646,0.5742,0.5951,0.5675,0.591,0.5705,0.021,0.0067,0.0168,0.0036,0.8317,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,100,-0.6979,0.6767,0.6816,0.7067,0.6862,0.709,0.0048,0.03,0.0095,0.0322,0.8317,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,TruthfulQA,TruthfulQA,817,100,-0.1709,0.3941,0.4467,0.4418,0.4463,0.4444,0.0526,0.0477,0.0522,0.0503,0.8317,0.1224
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,TruthfulQA,TruthfulQA,817,100,-0.1179,0.4593,0.4759,0.4911,0.4783,0.4902,0.0165,0.0318,0.019,0.0309,0.8317,0.1224
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,TruthfulQA,TruthfulQA,817,100,-0.7927,0.4657,0.4476,0.4826,0.4536,0.4835,0.0181,0.0169,0.0121,0.0178,0.8317,0.1224
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,TruthfulQA,TruthfulQA,817,100,-2.6033,0.5768,0.5401,0.5691,0.5452,0.5701,0.0367,0.0077,0.0316,0.0067,0.8317,0.1224
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,TruthfulQA,TruthfulQA,817,100,-1.3556,0.4373,0.4421,0.4565,0.4448,0.4581,0.0048,0.0193,0.0075,0.0208,0.8317,0.1224
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,TruthfulQA,TruthfulQA,817,100,-1.1227,0.4067,0.4452,0.4685,0.4494,0.47,0.0386,0.0618,0.0427,0.0633,0.8317,0.1224
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,TruthfulQA,TruthfulQA,817,100,-1.2214,0.5333,0.5259,0.5472,0.5298,0.5488,0.0074,0.014,0.0035,0.0155,0.8317,0.1224
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,TruthfulQA,TruthfulQA,817,100,-3.0906,0.625,0.6035,0.5892,0.6016,0.5926,0.0215,0.0358,0.0233,0.0323,0.8317,0.1224
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,TruthfulQA,TruthfulQA,817,100,-1.2802,0.626,0.5813,0.6086,0.5863,0.6113,0.0447,0.0175,0.0397,0.0147,0.8317,0.1224
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,TruthfulQA,TruthfulQA,817,100,0.2619,0.4416,0.4407,0.4511,0.4428,0.4529,0.0009,0.0095,0.0012,0.0113,0.8317,0.1224
