model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,119.1168,0.7551,0.7265,0.684,0.696,0.684,0.0286,0.0711,0.0591,0.0711,0.2828,0.0408
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-23.7997,0.702,0.6082,0.5918,0.5965,0.5918,0.0939,0.1102,0.1056,0.1102,0.2828,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,119.1168,0.6531,0.7265,0.684,0.696,0.684,0.0735,0.0309,0.0429,0.0309,0.2828,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.9788,0.5102,0.6204,0.6132,0.615,0.6128,0.1102,0.103,0.1048,0.1026,0.2828,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,39.2061,0.4531,0.5918,0.5813,0.5843,0.5813,0.1388,0.1283,0.1312,0.1283,0.2828,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-27.3098,0.2531,0.1388,0.2209,0.1977,0.2209,0.1143,0.0322,0.0554,0.0322,0.2828,0.0408
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,85.5104,0.5592,0.5306,0.5717,0.5601,0.5717,0.0286,0.0126,0.0009,0.0126,0.2828,0.0408
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,34.1052,0.7265,0.6653,0.58,0.6042,0.58,0.0612,0.1465,0.1224,0.1465,0.2828,0.0408
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,5.5123,0.7388,0.7388,0.6573,0.6804,0.6573,0.0,0.0815,0.0584,0.0815,0.2828,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,6.6729,0.5265,0.5592,0.5452,0.5492,0.5452,0.0327,0.0187,0.0226,0.0187,0.2828,0.0408
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,39.6588,0.702,0.8122,0.701,0.7324,0.701,0.1102,0.0011,0.0304,0.0011,0.2828,0.0408
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.6134,0.7388,0.8857,0.7926,0.819,0.7926,0.1469,0.0539,0.0802,0.0539,0.2828,0.0408
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-172.2748,0.6163,0.4735,0.5782,0.5486,0.5782,0.1429,0.0381,0.0678,0.0381,0.2828,0.0408
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,119.1168,0.6898,0.7265,0.684,0.696,0.684,0.0367,0.0058,0.0062,0.0058,0.2828,0.0408
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,5.5123,0.7469,0.7388,0.6573,0.6804,0.6573,0.0082,0.0896,0.0666,0.0896,0.2828,0.0408
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.9688,0.8449,0.8,0.7388,0.7561,0.7388,0.0449,0.1061,0.0888,0.1061,0.2828,0.0408
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-175.3244,0.4327,0.7551,0.6809,0.7019,0.6809,0.3224,0.2483,0.2692,0.2483,0.2828,0.0408
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,5.5123,0.7347,0.7388,0.6573,0.6804,0.6573,0.0041,0.0774,0.0543,0.0774,0.2828,0.0408
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,5.5123,0.7429,0.7388,0.6573,0.6804,0.6573,0.0041,0.0855,0.0625,0.0855,0.2828,0.0408
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.8267,0.3796,0.2694,0.2866,0.2813,0.286,0.1102,0.093,0.0983,0.0936,0.2828,0.0408
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-13.341,0.6327,0.6694,0.6545,0.6587,0.6545,0.0367,0.0219,0.0261,0.0219,0.2828,0.0408
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-45.4575,0.449,0.6816,0.6499,0.6589,0.6499,0.2327,0.2009,0.2099,0.2009,0.2828,0.0408
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,5.5123,0.7061,0.7388,0.6573,0.6804,0.6573,0.0327,0.0488,0.0258,0.0488,0.2828,0.0408
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,36.5831,0.7306,0.6612,0.6548,0.6566,0.6548,0.0694,0.0758,0.074,0.0758,0.2828,0.0408
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,119.1168,0.7592,0.7265,0.684,0.696,0.684,0.0327,0.0752,0.0632,0.0752,0.2828,0.0408
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,119.1168,0.7796,0.7265,0.684,0.696,0.684,0.0531,0.0956,0.0836,0.0956,0.2828,0.0408
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-12.9331,0.8327,0.9469,0.8935,0.9086,0.8935,0.1143,0.0608,0.076,0.0608,0.2828,0.0408
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.9788,0.6286,0.6204,0.6132,0.615,0.6128,0.0082,0.0153,0.0136,0.0157,0.2828,0.0408
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-56.0183,0.8245,0.8163,0.7694,0.7827,0.7694,0.0082,0.0551,0.0418,0.0551,0.2828,0.0408
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.9688,0.8245,0.8,0.7388,0.7561,0.7388,0.0245,0.0857,0.0684,0.0857,0.2828,0.0408
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,43.9934,0.7347,0.6898,0.5961,0.6226,0.5961,0.0449,0.1386,0.1121,0.1386,0.2828,0.0408
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,119.1168,0.702,0.7265,0.684,0.696,0.684,0.0245,0.0181,0.006,0.0181,0.2828,0.0408
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,61.6768,0.498,0.4122,0.4603,0.4467,0.4603,0.0857,0.0377,0.0513,0.0377,0.2828,0.0408
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.9688,0.751,0.8,0.7388,0.7561,0.7388,0.049,0.0122,0.0051,0.0122,0.2828,0.0408
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,77.5225,0.7265,0.5429,0.4821,0.4993,0.4821,0.1837,0.2444,0.2272,0.2444,0.2828,0.0408
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,59.0944,0.702,0.751,0.6714,0.694,0.6714,0.049,0.0306,0.0081,0.0306,0.2828,0.0408
open-llm-leaderboard/details_beberik__rawr,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,5.5123,0.7551,0.7388,0.6573,0.6804,0.6573,0.0163,0.0978,0.0747,0.0978,0.2828,0.0408
