model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-4.0533,0.5833,0.7685,0.6377,0.6905,0.6436,0.1852,0.0543,0.1071,0.0603,0.3752,0.0463
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-27.5838,0.5741,0.4537,0.4312,0.4419,0.4348,0.1204,0.1428,0.1322,0.1393,0.3752,0.0463
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,7.2599,0.3056,0.3565,0.365,0.3625,0.3661,0.0509,0.0594,0.0569,0.0605,0.3752,0.0463
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-5.5069,0.3009,0.0926,0.2523,0.1903,0.249,0.2083,0.0486,0.1106,0.0519,0.3752,0.0463
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,50.6963,0.1759,0.0,0.097,0.0606,0.097,0.1759,0.079,0.1154,0.079,0.3752,0.0463
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-1.2081,0.3843,0.3194,0.4281,0.3871,0.4278,0.0648,0.0439,0.0029,0.0435,0.3752,0.0463
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-3.6003,0.6528,0.8935,0.737,0.7982,0.741,0.2407,0.0842,0.1454,0.0882,0.3752,0.0463
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.6359,0.4954,0.4722,0.4879,0.4847,0.4922,0.0231,0.0075,0.0106,0.0031,0.3752,0.0463
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-5.8135,0.5231,0.375,0.4343,0.4145,0.4382,0.1481,0.0888,0.1087,0.085,0.3752,0.0463
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-2.0174,0.5,0.4722,0.4893,0.4857,0.4938,0.0278,0.0107,0.0143,0.0062,0.3752,0.0463
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,5.9804,0.4583,0.3704,0.4452,0.4185,0.4474,0.088,0.0131,0.0398,0.0109,0.3752,0.0463
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-2.1999,0.5046,0.6481,0.572,0.6039,0.5773,0.1435,0.0673,0.0992,0.0726,0.3752,0.0463
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-2.0603,0.6481,0.6435,0.5668,0.5978,0.5703,0.0046,0.0813,0.0504,0.0778,0.3752,0.0463
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3538,0.4815,0.375,0.4295,0.4107,0.4322,0.1065,0.052,0.0707,0.0493,0.3752,0.0463
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-4.3293,0.6204,0.6435,0.5678,0.5978,0.5704,0.0231,0.0526,0.0226,0.05,0.3752,0.0463
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.8431,0.5278,0.3426,0.4096,0.3869,0.4134,0.1852,0.1181,0.1409,0.1143,0.3752,0.0463
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-16.7125,0.463,0.4537,0.4336,0.4438,0.4378,0.0093,0.0294,0.0192,0.0251,0.3752,0.0463
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-2.0947,0.4583,0.375,0.4126,0.4008,0.4162,0.0833,0.0457,0.0576,0.0421,0.3752,0.0463
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-3.9645,0.5602,0.6481,0.5624,0.5979,0.5677,0.088,0.0022,0.0377,0.0075,0.3752,0.0463
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-5.8135,0.5046,0.375,0.4343,0.4145,0.4382,0.1296,0.0703,0.0902,0.0664,0.3752,0.0463
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2015,0.6481,0.8657,0.7042,0.7674,0.7084,0.2176,0.056,0.1193,0.0603,0.3752,0.0463
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-5.8135,0.5278,0.375,0.4343,0.4145,0.4382,0.1528,0.0935,0.1133,0.0896,0.3752,0.0463
