model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-2.3366,0.5833,0.5926,0.5753,0.5846,0.5799,0.0093,0.008,0.0013,0.0035,0.3752,0.0463
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0619,0.4861,0.5185,0.5232,0.5235,0.5265,0.0324,0.0371,0.0374,0.0403,0.3752,0.0463
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.9955,0.3889,0.2222,0.2688,0.2526,0.2708,0.1667,0.1201,0.1363,0.1181,0.3752,0.0463
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,102.4106,0.3287,0.0926,0.2797,0.2095,0.2797,0.2361,0.049,0.1192,0.049,0.3752,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,8.9401,0.3657,0.3102,0.397,0.3656,0.3988,0.0556,0.0312,0.0002,0.0331,0.3752,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,6.6171,0.2546,0.1481,0.3166,0.2534,0.3167,0.1065,0.062,0.0012,0.062,0.3752,0.0463
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.8084,0.3472,0.5417,0.4863,0.5092,0.4897,0.1944,0.1391,0.162,0.1425,0.3752,0.0463
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-5.8135,0.4722,0.375,0.4343,0.4145,0.4382,0.0972,0.0379,0.0577,0.034,0.3752,0.0463
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-3.1004,0.4815,0.2778,0.3493,0.3242,0.3521,0.2037,0.1322,0.1573,0.1294,0.3752,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-2.1589,0.338,0.3241,0.3068,0.3151,0.3098,0.0139,0.0312,0.0228,0.0282,0.3752,0.0463
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.8296,0.5463,0.8935,0.7495,0.8056,0.7528,0.3472,0.2032,0.2593,0.2065,0.3752,0.0463
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-1.3451,0.5,0.375,0.4248,0.4085,0.4285,0.125,0.0752,0.0915,0.0715,0.3752,0.0463
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-1.128,0.4907,0.6389,0.5968,0.6155,0.6014,0.1481,0.106,0.1247,0.1107,0.3752,0.0463
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-1.7917,0.5093,0.4722,0.5042,0.495,0.5087,0.037,0.005,0.0143,0.0006,0.3752,0.0463
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-5.8528,0.4722,0.2454,0.3624,0.3201,0.365,0.2269,0.1098,0.1521,0.1072,0.3752,0.0463
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-2.7918,0.6574,0.8935,0.7228,0.7899,0.7277,0.2361,0.0654,0.1325,0.0703,0.3752,0.0463
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-6.06,0.287,0.1481,0.2589,0.2173,0.2588,0.1389,0.0281,0.0698,0.0282,0.3752,0.0463
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-2.0174,0.5139,0.4722,0.4893,0.4857,0.4938,0.0417,0.0246,0.0282,0.0201,0.3752,0.0463
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-5.8135,0.5231,0.375,0.4343,0.4145,0.4382,0.1481,0.0888,0.1087,0.085,0.3752,0.0463
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.458,0.2639,0.2685,0.3353,0.3101,0.3351,0.0046,0.0714,0.0462,0.0712,0.3752,0.0463
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-2.7445,0.4074,0.4537,0.4198,0.4351,0.4239,0.0463,0.0124,0.0277,0.0165,0.3752,0.0463
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-3.0055,0.1991,0.2731,0.341,0.3159,0.3416,0.0741,0.1419,0.1168,0.1425,0.3752,0.0463
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-2.0947,0.4537,0.375,0.4126,0.4008,0.4162,0.0787,0.0411,0.0529,0.0375,0.3752,0.0463
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-2.0174,0.5046,0.4722,0.4893,0.4857,0.4938,0.0324,0.0153,0.0189,0.0108,0.3752,0.0463
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-4.0533,0.5602,0.7685,0.6377,0.6905,0.6436,0.2083,0.0775,0.1303,0.0834,0.3752,0.0463
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-1.4827,0.6157,0.6759,0.5876,0.6231,0.5914,0.0602,0.0281,0.0074,0.0243,0.3752,0.0463
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-4.3293,0.6481,0.6435,0.5678,0.5978,0.5704,0.0046,0.0804,0.0503,0.0778,0.3752,0.0463
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-1.9258,0.3935,0.1481,0.2299,0.2003,0.2316,0.2454,0.1637,0.1932,0.1619,0.3752,0.0463
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-4.3293,0.6343,0.6435,0.5678,0.5978,0.5704,0.0093,0.0665,0.0364,0.0639,0.3752,0.0463
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-3.1808,0.6759,0.7731,0.6513,0.6991,0.6546,0.0972,0.0246,0.0232,0.0213,0.3752,0.0463
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-4.0533,0.5509,0.7685,0.6377,0.6905,0.6436,0.2176,0.0867,0.1396,0.0927,0.3752,0.0463
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-1.819,0.5046,0.6481,0.5761,0.6059,0.5805,0.1435,0.0715,0.1012,0.0758,0.3752,0.0463
