model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.1002,0.8121,0.8485,0.8554,0.8486,0.8508,0.0364,0.0433,0.0365,0.0387,0.9492,0.0606
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.2089,0.8121,0.8485,0.8565,0.8486,0.8508,0.0364,0.0443,0.0365,0.0387,0.9492,0.0606
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.6376,0.8364,0.8121,0.7408,0.8084,0.7396,0.0242,0.0955,0.0279,0.0968,0.9492,0.0606
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.4459,0.697,0.8667,0.8669,0.8664,0.8623,0.1697,0.17,0.1695,0.1654,0.9492,0.0606
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.053,0.5879,0.6909,0.6802,0.6903,0.678,0.103,0.0924,0.1024,0.0902,0.9492,0.0606
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,3.0553,0.6424,0.5879,0.6901,0.5928,0.6839,0.0545,0.0476,0.0497,0.0415,0.9492,0.0606
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.7802,0.503,0.4485,0.7919,0.4649,0.7714,0.0545,0.2888,0.0382,0.2684,0.9492,0.0606
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.0794,0.4182,0.1939,0.7308,0.2205,0.7175,0.2242,0.3126,0.1977,0.2993,0.9492,0.0606
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.2816,0.2909,0.4061,0.6372,0.4167,0.6162,0.1152,0.3463,0.1258,0.3253,0.9492,0.0606
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.014,0.2909,0.1091,0.6362,0.135,0.62,0.1818,0.3453,0.1559,0.3291,0.9492,0.0606
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.3916,0.7333,0.8,0.8385,0.8017,0.8333,0.0667,0.1052,0.0684,0.0999,0.9492,0.0606
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.894,0.8667,0.8,0.7766,0.7987,0.7745,0.0667,0.09,0.068,0.0922,0.9492,0.0606
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.5663,0.5515,0.6303,0.8021,0.6385,0.7921,0.0788,0.2506,0.087,0.2406,0.9492,0.0606
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.5783,0.7576,0.8121,0.8547,0.8138,0.8449,0.0545,0.0971,0.0562,0.0874,0.9492,0.0606
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.7479,0.8424,0.9455,0.8248,0.9399,0.8369,0.103,0.0176,0.0975,0.0055,0.9492,0.0606
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.8803,0.7818,0.697,0.7844,0.701,0.7761,0.0848,0.0026,0.0808,0.0057,0.9492,0.0606
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.7674,0.7818,0.7818,0.775,0.7813,0.7717,0.0,0.0068,0.0005,0.0101,0.9492,0.0606
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.8754,0.8667,0.8485,0.7846,0.8454,0.7868,0.0182,0.0821,0.0213,0.0798,0.9492,0.0606
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.3978,0.7697,0.7818,0.8177,0.7834,0.8133,0.0121,0.048,0.0137,0.0436,0.9492,0.0606
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.1521,0.8727,0.903,0.8063,0.8985,0.8134,0.0303,0.0664,0.0258,0.0593,0.9492,0.0606
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.0405,0.7697,0.8121,0.8023,0.8113,0.7959,0.0424,0.0326,0.0416,0.0262,0.9492,0.0606
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.1655,0.7636,0.8121,0.8263,0.8123,0.8155,0.0485,0.0627,0.0487,0.0519,0.9492,0.0606
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.0275,0.8,0.903,0.813,0.8987,0.8174,0.103,0.013,0.0987,0.0174,0.9492,0.0606
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.5999,0.7879,0.8121,0.8359,0.8129,0.8274,0.0242,0.048,0.025,0.0395,0.9492,0.0606
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.1141,0.7939,0.8121,0.8403,0.813,0.8301,0.0182,0.0463,0.0191,0.0361,0.9492,0.0606
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.3355,0.6667,0.8,0.8412,0.8018,0.8348,0.1333,0.1746,0.1351,0.1682,0.9492,0.0606
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.7599,0.7455,0.8121,0.8345,0.8129,0.8275,0.0667,0.089,0.0674,0.082,0.9492,0.0606
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.0236,0.6848,0.8424,0.8382,0.8419,0.8325,0.1576,0.1534,0.1571,0.1477,0.9492,0.0606
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.6876,0.7879,0.8121,0.78,0.8101,0.773,0.0242,0.0079,0.0223,0.0149,0.9492,0.0606
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.1211,0.7879,0.8121,0.8023,0.8113,0.796,0.0242,0.0144,0.0234,0.0081,0.9492,0.0606
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.6631,0.8121,0.903,0.829,0.8994,0.8307,0.0909,0.0169,0.0872,0.0186,0.9492,0.0606
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.8484,0.7697,0.6848,0.7904,0.6898,0.7815,0.0848,0.0207,0.0799,0.0118,0.9492,0.0606
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.8492,0.4121,0.2667,0.7861,0.292,0.7664,0.1455,0.374,0.1201,0.3543,0.9492,0.0606
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.3091,0.7636,0.7455,0.8181,0.7486,0.808,0.0182,0.0545,0.015,0.0444,0.9492,0.0606
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.1872,0.7636,0.8667,0.8296,0.8648,0.8308,0.103,0.0659,0.1012,0.0672,0.9492,0.0606
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.499,0.7515,0.6424,0.8253,0.6508,0.8083,0.1091,0.0738,0.1007,0.0568,0.9492,0.0606
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.0895,0.8061,0.8485,0.8552,0.8486,0.8506,0.0424,0.0492,0.0425,0.0446,0.9492,0.0606
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.1051,0.7818,0.8121,0.8007,0.8113,0.796,0.0303,0.0189,0.0295,0.0142,0.9492,0.0606
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.666,0.7697,0.8485,0.8358,0.8478,0.8353,0.0788,0.0661,0.0781,0.0656,0.9492,0.0606
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.563,0.6061,0.5939,0.8026,0.6041,0.7941,0.0121,0.1966,0.002,0.188,0.9492,0.0606
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.6036,0.7152,0.7758,0.8111,0.7777,0.8141,0.0606,0.0959,0.0626,0.099,0.9492,0.0606
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.3347,0.8121,0.8485,0.8498,0.8483,0.8453,0.0364,0.0376,0.0362,0.0331,0.9492,0.0606
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.2431,0.7636,0.6848,0.8343,0.6917,0.8197,0.0788,0.0707,0.0719,0.0561,0.9492,0.0606
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.215,0.6364,0.8,0.8459,0.802,0.8404,0.1636,0.2096,0.1657,0.204,0.9492,0.0606
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.5039,0.7576,0.8121,0.7966,0.811,0.7893,0.0545,0.039,0.0534,0.0317,0.9492,0.0606
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.881,0.7758,0.8121,0.855,0.8139,0.8462,0.0364,0.0792,0.0381,0.0705,0.9492,0.0606
