model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,28.1819,0.8061,0.9333,0.8188,0.9195,0.8189,0.1273,0.0127,0.1135,0.0129,0.8793,0.0606
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,4.1389,0.8364,0.8424,0.901,0.8482,0.8904,0.0061,0.0646,0.0118,0.054,0.8793,0.0606
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,3.0076,0.7818,0.8121,0.8351,0.8148,0.8341,0.0303,0.0533,0.033,0.0523,0.8793,0.0606
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,4.2322,0.7515,0.7394,0.8361,0.7508,0.8338,0.0121,0.0846,0.0007,0.0823,0.8793,0.0606
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,5.9672,0.7152,0.7212,0.7612,0.7249,0.752,0.0061,0.046,0.0098,0.0369,0.8793,0.0606
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.3868,0.3939,0.1576,0.6044,0.2075,0.5711,0.2364,0.2104,0.1865,0.1772,0.8793,0.0606
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,5.6145,0.7394,0.8606,0.8318,0.8577,0.8366,0.1212,0.0924,0.1183,0.0972,0.8793,0.0606
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,8.3761,0.5939,0.7515,0.6909,0.7436,0.6857,0.1576,0.0969,0.1496,0.0918,0.8793,0.0606
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.3747,0.5636,0.7152,0.7112,0.7145,0.7096,0.1515,0.1476,0.1509,0.146,0.8793,0.0606
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.0794,0.4424,0.5939,0.6968,0.6064,0.6973,0.1515,0.2544,0.164,0.2549,0.8793,0.0606
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,5.8415,0.7939,0.7212,0.8092,0.7308,0.801,0.0727,0.0153,0.0631,0.007,0.8793,0.0606
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.6564,0.703,0.6303,0.8153,0.6505,0.7977,0.0727,0.1122,0.0525,0.0946,0.8793,0.0606
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.1623,0.7212,0.8424,0.837,0.841,0.8303,0.1212,0.1158,0.1198,0.1091,0.8793,0.0606
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.5337,0.7091,0.6303,0.7771,0.646,0.7607,0.0788,0.068,0.063,0.0516,0.8793,0.0606
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.2227,0.5212,0.4727,0.6948,0.4981,0.6831,0.0485,0.1735,0.0231,0.1619,0.8793,0.0606
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,12.5834,0.5818,0.4909,0.6473,0.5085,0.6368,0.0909,0.0654,0.0733,0.055,0.8793,0.0606
