model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.4167,0.8061,0.7879,0.797,0.7884,0.7955,0.0182,0.009,0.0177,0.0105,0.9308,0.0606
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.1757,0.8364,0.7818,0.812,0.7836,0.8075,0.0545,0.0244,0.0528,0.0289,0.9308,0.0606
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.0777,0.7818,0.7879,0.8383,0.7911,0.8349,0.0061,0.0565,0.0093,0.0531,0.9308,0.0606
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.3252,0.7515,0.7394,0.752,0.7404,0.7537,0.0121,0.0005,0.0111,0.0022,0.9308,0.0606
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.3557,0.7152,0.7879,0.7999,0.7884,0.7947,0.0727,0.0847,0.0732,0.0796,0.9308,0.0606
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.3575,0.3939,0.1818,0.2593,0.1867,0.2523,0.2121,0.1347,0.2072,0.1417,0.9308,0.0606
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.1957,0.7394,0.6848,0.7728,0.6905,0.7659,0.0545,0.0334,0.0489,0.0265,0.9308,0.0606
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,3.3658,0.5939,0.6667,0.649,0.6655,0.6498,0.0727,0.0551,0.0716,0.0559,0.9308,0.0606
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.6977,0.5636,0.4424,0.5346,0.4483,0.5269,0.1212,0.029,0.1154,0.0368,0.9308,0.0606
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.9508,0.4424,0.3212,0.406,0.327,0.4054,0.1212,0.0365,0.1154,0.0371,0.9308,0.0606
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.5881,0.7939,0.8545,0.7932,0.8505,0.7965,0.0606,0.0007,0.0566,0.0026,0.9308,0.0606
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.2461,0.703,0.8545,0.8109,0.8516,0.8121,0.1515,0.1079,0.1486,0.1091,0.9308,0.0606
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.5029,0.7212,0.7333,0.7886,0.7366,0.7801,0.0121,0.0674,0.0154,0.0589,0.9308,0.0606
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.3064,0.7091,0.9152,0.6742,0.8992,0.684,0.2061,0.0349,0.1901,0.0251,0.9308,0.0606
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.3335,0.5212,0.8121,0.6397,0.8007,0.6465,0.2909,0.1185,0.2794,0.1253,0.9308,0.0606
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,3.4064,0.5818,0.6121,0.6076,0.612,0.6104,0.0303,0.0258,0.0302,0.0286,0.9308,0.0606
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.532,0.2667,0.4182,0.5858,0.4288,0.5712,0.1515,0.3191,0.1621,0.3045,0.9308,0.0606
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.2551,0.3758,0.2727,0.3526,0.2775,0.341,0.103,0.0231,0.0983,0.0347,0.9308,0.0606
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.8802,0.3333,0.1152,0.3383,0.1295,0.3218,0.2182,0.0049,0.2039,0.0116,0.9308,0.0606
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.9906,0.4242,0.2545,0.5623,0.2745,0.5427,0.1697,0.138,0.1498,0.1184,0.9308,0.0606
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.422,0.3394,0.3273,0.5795,0.3433,0.5586,0.0121,0.2401,0.0039,0.2192,0.9308,0.0606
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.7765,0.2121,0.1273,0.4938,0.1511,0.4722,0.0848,0.2817,0.061,0.2601,0.9308,0.0606
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.2566,0.2667,0.2,0.5078,0.2195,0.4813,0.0667,0.2411,0.0472,0.2146,0.9308,0.0606
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.6682,0.2788,0.3939,0.5885,0.4062,0.5716,0.1152,0.3097,0.1274,0.2928,0.9308,0.0606
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.5785,0.6909,0.7273,0.6257,0.7205,0.6292,0.0364,0.0652,0.0296,0.0617,0.9308,0.0606
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.9028,0.5939,0.6061,0.6431,0.6078,0.6312,0.0121,0.0492,0.0139,0.0373,0.9308,0.0606
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.6646,0.6061,0.6788,0.6582,0.6773,0.6579,0.0727,0.0521,0.0713,0.0519,0.9308,0.0606
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.9933,0.5636,0.6,0.476,0.5915,0.4774,0.0364,0.0877,0.0279,0.0862,0.9308,0.0606
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.5181,0.3152,0.3273,0.4809,0.3375,0.4744,0.0121,0.1658,0.0223,0.1592,0.9308,0.0606
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.4602,0.6667,0.7273,0.6211,0.7202,0.6247,0.0606,0.0456,0.0535,0.042,0.9308,0.0606
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.232,0.7697,0.7879,0.7984,0.7883,0.7944,0.0182,0.0287,0.0186,0.0247,0.9308,0.0606
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.6581,0.7939,0.7818,0.8143,0.7839,0.8114,0.0121,0.0203,0.0101,0.0175,0.9308,0.0606
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.033,0.7636,0.7212,0.7228,0.7214,0.7241,0.0424,0.0409,0.0422,0.0395,0.9308,0.0606
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.3715,0.7394,0.7818,0.8104,0.7834,0.805,0.0424,0.071,0.044,0.0656,0.9308,0.0606
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.5436,0.5394,0.6545,0.6264,0.6523,0.6216,0.1152,0.087,0.1129,0.0822,0.9308,0.0606
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.1735,0.7515,0.7879,0.8188,0.7896,0.8132,0.0364,0.0673,0.0381,0.0617,0.9308,0.0606
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.1386,0.8667,0.9091,0.8022,0.9023,0.8109,0.0424,0.0645,0.0356,0.0557,0.9308,0.0606
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.8208,0.7818,0.8545,0.7827,0.85,0.7884,0.0727,0.0009,0.0682,0.0066,0.9308,0.0606
