model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.6383,0.8121,0.7455,0.818,0.7521,0.8152,0.0667,0.0059,0.06,0.0031,0.905,0.0606
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.9671,0.8121,0.7455,0.8079,0.7509,0.8032,0.0667,0.0042,0.0612,0.0089,0.905,0.0606
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-3.021,0.8364,0.8364,0.8606,0.8384,0.8582,0.0,0.0242,0.0021,0.0218,0.905,0.0606
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.6455,0.697,0.7455,0.7561,0.7457,0.7483,0.0485,0.0591,0.0488,0.0513,0.905,0.0606
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.8617,0.5879,0.5333,0.6594,0.5443,0.6485,0.0545,0.0716,0.0436,0.0606,0.905,0.0606
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.3517,0.6424,0.7455,0.7419,0.7443,0.7338,0.103,0.0994,0.1019,0.0914,0.905,0.0606
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-3.8298,0.503,0.4,0.5958,0.4174,0.583,0.103,0.0928,0.0856,0.0799,0.905,0.0606
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.0646,0.4182,0.5455,0.5796,0.5487,0.5798,0.1273,0.1614,0.1305,0.1616,0.905,0.0606
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.9565,0.2909,0.5515,0.4219,0.5398,0.4284,0.2606,0.131,0.2489,0.1375,0.905,0.0606
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.1558,0.2909,0.3636,0.3514,0.363,0.3566,0.0727,0.0605,0.0721,0.0657,0.905,0.0606
