model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,Winogrande,Winogrande,1267,100,4.3961,0.8122,0.8058,0.82,0.8099,0.8192,0.0063,0.0079,0.0022,0.0071,0.6931,0.0789
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,2.4677,0.7537,0.7987,0.76,0.7874,0.7619,0.045,0.0063,0.0337,0.0082,0.6931,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,4.0429,0.7869,0.7901,0.7783,0.7865,0.7786,0.0032,0.0086,0.0004,0.0083,0.6931,0.0789
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,100,-0.5472,0.7372,0.6946,0.732,0.7064,0.7331,0.0426,0.0051,0.0308,0.0041,0.6931,0.0789
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,1.3949,0.8114,0.8051,0.8263,0.8116,0.8265,0.0063,0.0149,0.0003,0.0151,0.6931,0.0789
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,100,-0.4586,0.6906,0.7174,0.6938,0.7107,0.6956,0.0268,0.0032,0.0201,0.005,0.6931,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,5.095,0.8524,0.8777,0.8814,0.8789,0.8818,0.0253,0.029,0.0265,0.0294,0.6931,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,3.0184,0.8335,0.8137,0.8074,0.812,0.808,0.0197,0.026,0.0215,0.0255,0.6931,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,2.1646,0.8051,0.7711,0.7876,0.7761,0.7874,0.0339,0.0174,0.029,0.0177,0.6931,0.0789
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,100,0.0613,0.6227,0.5809,0.6047,0.5887,0.6062,0.0418,0.0181,0.0341,0.0165,0.6931,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,0.5143,0.7474,0.7545,0.7702,0.7593,0.7701,0.0071,0.0228,0.0119,0.0227,0.6931,0.0789
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,Winogrande,Winogrande,1267,100,1.2102,0.7735,0.7632,0.7482,0.7587,0.7487,0.0103,0.0253,0.0147,0.0248,0.6931,0.0789
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,100,3.4062,0.8256,0.869,0.8645,0.8678,0.8651,0.0434,0.039,0.0422,0.0395,0.6931,0.0789
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,100,4.2805,0.7901,0.8177,0.7899,0.8094,0.7906,0.0276,0.0001,0.0193,0.0005,0.6931,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,3.826,0.8437,0.8232,0.8368,0.8274,0.8369,0.0205,0.0069,0.0163,0.0069,0.6931,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,3.1841,0.8429,0.7972,0.8087,0.8008,0.809,0.0458,0.0343,0.0421,0.0339,0.6931,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,1.0986,0.7806,0.7372,0.7458,0.7401,0.7467,0.0434,0.0347,0.0405,0.0338,0.6931,0.0789
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,Winogrande,Winogrande,1267,100,15.0259,0.8208,0.8485,0.8462,0.8477,0.8461,0.0276,0.0254,0.0269,0.0252,0.6931,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,-1.7484,0.7395,0.7419,0.7352,0.7399,0.7354,0.0024,0.0044,0.0004,0.0042,0.6931,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,3.5439,0.7901,0.7782,0.7708,0.7759,0.7706,0.0118,0.0193,0.0142,0.0194,0.6931,0.0789
open-llm-leaderboard/details_AA051611__A0110,Winogrande,Winogrande,1267,100,2.6495,0.8232,0.839,0.8215,0.8339,0.8224,0.0158,0.0017,0.0107,0.0008,0.6931,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,100,2.0923,0.824,0.8437,0.836,0.8416,0.8369,0.0197,0.012,0.0176,0.0129,0.6931,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,3.4986,0.7798,0.7664,0.7655,0.7663,0.7662,0.0134,0.0143,0.0135,0.0136,0.6931,0.0789
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,Winogrande,Winogrande,1267,100,6.5874,0.8122,0.8303,0.8272,0.8293,0.8269,0.0182,0.0151,0.0171,0.0148,0.6931,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,2.1706,0.7743,0.768,0.7606,0.7658,0.7611,0.0063,0.0137,0.0084,0.0132,0.6931,0.0789
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,100,2.554,0.8177,0.8485,0.8475,0.8481,0.8473,0.0308,0.0299,0.0304,0.0296,0.6931,0.0789
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,Winogrande,Winogrande,1267,100,-0.4474,0.7348,0.6898,0.6884,0.6897,0.6893,0.045,0.0464,0.0452,0.0455,0.6931,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,Winogrande,Winogrande,1267,100,2.4716,0.8295,0.8358,0.8407,0.8377,0.842,0.0063,0.0112,0.0082,0.0125,0.6931,0.0789
open-llm-leaderboard/details_UCLA-AGI__test0,Winogrande,Winogrande,1267,100,2.3915,0.7798,0.8051,0.7884,0.8001,0.7888,0.0253,0.0087,0.0203,0.009,0.6931,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,Winogrande,Winogrande,1267,100,1.5859,0.7979,0.7687,0.7394,0.7601,0.7406,0.0292,0.0586,0.0378,0.0573,0.6931,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,Winogrande,Winogrande,1267,100,1.4892,0.8129,0.8232,0.7894,0.8132,0.7907,0.0103,0.0235,0.0003,0.0223,0.6931,0.0789
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,100,-0.274,0.7474,0.7695,0.7492,0.764,0.7514,0.0221,0.0018,0.0165,0.004,0.6931,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,Winogrande,Winogrande,1267,100,-0.2297,0.7711,0.7845,0.7772,0.7821,0.7768,0.0134,0.0061,0.011,0.0057,0.6931,0.0789
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,Winogrande,Winogrande,1267,100,2.3719,0.8335,0.8603,0.8365,0.8533,0.8374,0.0268,0.003,0.0198,0.004,0.6931,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,Winogrande,Winogrande,1267,100,6.326,0.8106,0.8319,0.8182,0.8278,0.8187,0.0213,0.0077,0.0173,0.0081,0.6931,0.0789
