model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,0.9642,0.5768,0.5717,0.5698,0.5716,0.5694,0.0051,0.007,0.0052,0.0074,0.9577,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,0.0756,0.5247,0.5265,0.4753,0.5245,0.4794,0.0017,0.0494,0.0003,0.0454,0.9577,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,2.7072,0.6374,0.6075,0.6164,0.6079,0.6168,0.0299,0.021,0.0295,0.0206,0.9577,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,19.5518,0.7133,0.7355,0.7385,0.7356,0.7384,0.0222,0.0252,0.0223,0.0251,0.9577,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,-0.5024,0.4812,0.4104,0.4296,0.4112,0.4301,0.0708,0.0516,0.07,0.0512,0.9577,0.0853
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,100,4.0887,0.663,0.7167,0.6707,0.7149,0.6747,0.0538,0.0077,0.052,0.0118,0.9577,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,-1.266,0.6229,0.5862,0.5979,0.5867,0.5975,0.0367,0.025,0.0362,0.0253,0.9577,0.0853
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,100,5.4002,0.7338,0.7474,0.6929,0.7453,0.6972,0.0137,0.0409,0.0115,0.0366,0.9577,0.0853
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,100,-0.0688,0.43,0.407,0.3499,0.4048,0.3549,0.023,0.0801,0.0252,0.0751,0.9577,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,0.3322,0.6118,0.6118,0.565,0.6099,0.5684,0.0,0.0468,0.0018,0.0434,0.9577,0.0853
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,100,-1.9536,0.6118,0.622,0.6052,0.6214,0.6065,0.0102,0.0066,0.0096,0.0052,0.9577,0.0853
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,ARC Challenge,ARC Challenge,1172,100,0.9814,0.5819,0.5119,0.4858,0.5109,0.4878,0.07,0.0961,0.071,0.0941,0.9577,0.0853
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,100,1.2455,0.6382,0.5691,0.5138,0.5669,0.5177,0.0691,0.1244,0.0713,0.1205,0.9577,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,4.5619,0.6459,0.6536,0.6357,0.6529,0.6376,0.0077,0.0102,0.007,0.0083,0.9577,0.0853
open-llm-leaderboard/details_gagan3012__MetaModel_moe,ARC Challenge,ARC Challenge,1172,100,60.8444,0.7125,0.715,0.6988,0.7143,0.6988,0.0026,0.0137,0.0019,0.0137,0.9577,0.0853
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,5.6511,0.6698,0.6578,0.6732,0.6585,0.6721,0.0119,0.0034,0.0113,0.0023,0.9577,0.0853
open-llm-leaderboard/details_shadowml__Daredevil-7B,ARC Challenge,ARC Challenge,1172,100,10.1372,0.6937,0.6894,0.6808,0.6891,0.682,0.0043,0.0129,0.0046,0.0117,0.9577,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,ARC Challenge,ARC Challenge,1172,100,1.3539,0.6246,0.6331,0.6088,0.6322,0.6119,0.0085,0.0158,0.0076,0.0127,0.9577,0.0853
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,100,1.529,0.6817,0.6425,0.6277,0.6419,0.6294,0.0392,0.0541,0.0398,0.0524,0.9577,0.0853
open-llm-leaderboard/details_AdaptLLM__finance-chat,ARC Challenge,ARC Challenge,1172,100,-1.9878,0.5375,0.5171,0.5269,0.5175,0.5276,0.0205,0.0107,0.02,0.0099,0.9577,0.0853
open-llm-leaderboard/details_UCLA-AGI__test,ARC Challenge,ARC Challenge,1172,100,3.0503,0.6587,0.686,0.6651,0.6853,0.6684,0.0273,0.0064,0.0266,0.0097,0.9577,0.0853
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,100,-1.1342,0.4198,0.4027,0.3968,0.4025,0.3983,0.0171,0.023,0.0173,0.0215,0.9577,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,ARC Challenge,ARC Challenge,1172,100,2.949,0.6945,0.7039,0.6513,0.7018,0.6547,0.0094,0.0433,0.0073,0.0398,0.9577,0.0853
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,ARC Challenge,ARC Challenge,1172,100,2.5816,0.5939,0.6374,0.623,0.6368,0.623,0.0435,0.0291,0.0429,0.0291,0.9577,0.0853
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,ARC Challenge,ARC Challenge,1172,100,1.7567,0.6451,0.6485,0.6301,0.6477,0.6303,0.0034,0.015,0.0026,0.0147,0.9577,0.0853
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,ARC Challenge,ARC Challenge,1172,100,60.8444,0.7099,0.715,0.6988,0.7143,0.6988,0.0051,0.0111,0.0044,0.0111,0.9577,0.0853
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,ARC Challenge,ARC Challenge,1172,100,2.8777,0.6869,0.7022,0.6646,0.7007,0.6659,0.0154,0.0223,0.0138,0.021,0.9577,0.0853
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,ARC Challenge,ARC Challenge,1172,100,1.0446,0.5956,0.5853,0.5651,0.5845,0.5666,0.0102,0.0305,0.011,0.029,0.9577,0.0853
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,ARC Challenge,ARC Challenge,1172,100,4.7718,0.6792,0.6732,0.6482,0.6722,0.6502,0.006,0.031,0.0069,0.029,0.9577,0.0853
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,ARC Challenge,ARC Challenge,1172,100,5.939,0.68,0.6715,0.6686,0.6714,0.6696,0.0085,0.0114,0.0086,0.0104,0.9577,0.0853
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,ARC Challenge,ARC Challenge,1172,100,1.5355,0.5964,0.558,0.5308,0.557,0.5337,0.0384,0.0656,0.0394,0.0627,0.9577,0.0853
