model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,-0.4601,0.7537,0.7222,0.7119,0.7219,0.709,0.0316,0.0419,0.0318,0.0447,0.9815,0.0789
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,-0.1953,0.8437,0.8058,0.7708,0.8052,0.7702,0.0379,0.0729,0.0385,0.0735,0.9815,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,0.0645,0.8437,0.8619,0.7143,0.8592,0.7178,0.0182,0.1294,0.0155,0.1259,0.9815,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,-0.4031,0.7806,0.7245,0.7116,0.7243,0.7126,0.056,0.069,0.0563,0.068,0.9815,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,0.2493,0.7395,0.753,0.7457,0.7528,0.7454,0.0134,0.0061,0.0133,0.0059,0.9815,0.0789
open-llm-leaderboard/details_AA051611__A0110,Winogrande,Winogrande,1267,100,-0.612,0.8232,0.8185,0.7361,0.8169,0.7354,0.0047,0.0871,0.0063,0.0878,0.9815,0.0789
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,Winogrande,Winogrande,1267,100,-0.4182,0.7522,0.7743,0.7389,0.7736,0.74,0.0221,0.0133,0.0215,0.0122,0.9815,0.0789
open-llm-leaderboard/details_rishiraj__oswald-2x7b,Winogrande,Winogrande,1267,100,-0.9254,0.794,0.7932,0.7825,0.793,0.7827,0.0008,0.0115,0.001,0.0113,0.9815,0.0789
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,0.557,0.768,0.7506,0.7394,0.7504,0.7394,0.0174,0.0285,0.0176,0.0285,0.9815,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,0.3097,0.7735,0.7877,0.7533,0.7871,0.7548,0.0142,0.0201,0.0136,0.0186,0.9815,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,-0.276,0.7506,0.7206,0.7224,0.7206,0.7188,0.03,0.0282,0.03,0.0318,0.9815,0.0789
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,100,-1.0244,0.8169,0.8445,0.7719,0.8433,0.7767,0.0276,0.045,0.0264,0.0402,0.9815,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,-0.9507,0.7798,0.7711,0.777,0.7712,0.7749,0.0087,0.0028,0.0086,0.0049,0.9815,0.0789
open-llm-leaderboard/details_AA051610__A0106,Winogrande,Winogrande,1267,100,-0.2081,0.8272,0.8421,0.7141,0.8398,0.7161,0.015,0.113,0.0127,0.1111,0.9815,0.0789
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,100,-11.4946,0.8335,0.8358,0.8275,0.8357,0.8283,0.0024,0.006,0.0022,0.0051,0.9815,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,Winogrande,Winogrande,1267,100,-1.1917,0.8398,0.854,0.7882,0.8528,0.7912,0.0142,0.0516,0.013,0.0486,0.9815,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,0.0451,0.8129,0.7758,0.7491,0.7754,0.7492,0.0371,0.0639,0.0376,0.0637,0.9815,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,Winogrande,Winogrande,1267,100,0.1756,0.7711,0.753,0.7374,0.7527,0.7375,0.0182,0.0337,0.0184,0.0336,0.9815,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,0.4143,0.6361,0.6235,0.6101,0.6233,0.6092,0.0126,0.0261,0.0129,0.0269,0.9815,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,100,0.167,0.7782,0.7735,0.7124,0.7723,0.711,0.0047,0.0658,0.0059,0.0673,0.9815,0.0789
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,Winogrande,Winogrande,1267,100,-0.3151,0.7861,0.7577,0.7522,0.7576,0.7508,0.0284,0.0339,0.0285,0.0353,0.9815,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,100,-1.3682,0.8106,0.8027,0.7243,0.8012,0.725,0.0079,0.0863,0.0093,0.0856,0.9815,0.0789
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,Winogrande,Winogrande,1267,100,0.2915,0.5888,0.648,0.5325,0.6459,0.5356,0.0592,0.0563,0.0571,0.0532,0.9815,0.0789
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,Winogrande,Winogrande,1267,100,0.19,0.8295,0.8129,0.7417,0.8116,0.7408,0.0166,0.0879,0.0179,0.0887,0.9815,0.0789
open-llm-leaderboard/details_SuperAGI__SAM,Winogrande,Winogrande,1267,100,-0.3193,0.764,0.7459,0.7353,0.7457,0.7349,0.0182,0.0287,0.0184,0.0291,0.9815,0.0789
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,100,-0.1403,0.7758,0.7916,0.7659,0.7912,0.7659,0.0158,0.0099,0.0153,0.01,0.9815,0.0789
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,Winogrande,Winogrande,1267,100,-0.0717,0.783,0.8129,0.7643,0.8121,0.7662,0.03,0.0187,0.0291,0.0168,0.9815,0.0789
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,100,-0.8303,0.7167,0.674,0.7072,0.6746,0.7042,0.0426,0.0094,0.0421,0.0125,0.9815,0.0789
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,Winogrande,Winogrande,1267,100,-2.1764,0.7972,0.7727,0.7877,0.7729,0.7862,0.0245,0.0095,0.0242,0.011,0.9815,0.0789
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,Winogrande,Winogrande,1267,100,-1.6305,0.8382,0.8556,0.792,0.8545,0.7954,0.0174,0.0462,0.0163,0.0428,0.9815,0.0789
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,Winogrande,Winogrande,1267,100,0.8699,0.7348,0.7672,0.7127,0.7662,0.7147,0.0324,0.0221,0.0314,0.0201,0.9815,0.0789
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,Winogrande,Winogrande,1267,100,-0.4927,0.8358,0.8343,0.7501,0.8327,0.7518,0.0016,0.0857,0.0031,0.084,0.9815,0.0789
