model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,-0.5497,0.66,0.6944,0.6539,0.6841,0.6582,0.0344,0.0062,0.024,0.0019,0.7152,0.1224
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,100,-0.305,0.6385,0.6359,0.6301,0.6346,0.6314,0.0026,0.0084,0.0039,0.0071,0.7152,0.1224
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,100,0.2259,0.4622,0.4768,0.444,0.4685,0.4477,0.0146,0.0182,0.0063,0.0145,0.7152,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,0.0327,0.461,0.4905,0.4668,0.4846,0.47,0.0295,0.0059,0.0237,0.009,0.7152,0.1224
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,TruthfulQA,TruthfulQA,817,100,-0.9051,0.5928,0.6016,0.5708,0.5934,0.5729,0.0088,0.022,0.0006,0.0199,0.7152,0.1224
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,TruthfulQA,TruthfulQA,817,100,-0.9029,0.5505,0.5573,0.5496,0.5557,0.5515,0.0068,0.001,0.0051,0.001,0.7152,0.1224
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,TruthfulQA,TruthfulQA,817,100,-1.4906,0.6564,0.6756,0.6438,0.667,0.6455,0.0192,0.0126,0.0106,0.0109,0.7152,0.1224
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,TruthfulQA,TruthfulQA,817,100,-0.5726,0.5395,0.561,0.5332,0.554,0.5364,0.0215,0.0063,0.0145,0.0031,0.7152,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,TruthfulQA,TruthfulQA,817,100,-2.0052,0.6765,0.6833,0.6418,0.6723,0.6447,0.0067,0.0347,0.0043,0.0319,0.7152,0.1224
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,TruthfulQA,TruthfulQA,817,100,0.6304,0.4038,0.4277,0.4152,0.4244,0.416,0.0239,0.0114,0.0206,0.0121,0.7152,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet,TruthfulQA,TruthfulQA,817,100,-9.7634,0.7195,0.7259,0.7129,0.7224,0.7137,0.0064,0.0067,0.0029,0.0058,0.7152,0.1224
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,TruthfulQA,TruthfulQA,817,100,-0.9767,0.5582,0.541,0.5529,0.5443,0.5526,0.0173,0.0053,0.014,0.0057,0.7152,0.1224
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,TruthfulQA,TruthfulQA,817,100,-2.0679,0.6168,0.6453,0.6233,0.639,0.6232,0.0285,0.0064,0.0222,0.0063,0.7152,0.1224
open-llm-leaderboard/details_beberik__rawr,TruthfulQA,TruthfulQA,817,100,-0.2628,0.5207,0.5125,0.5033,0.5104,0.505,0.0082,0.0174,0.0103,0.0157,0.7152,0.1224
