model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,TruthfulQA,TruthfulQA,817,100,-0.0786,0.5075,0.5251,0.52,0.5239,0.5209,0.0176,0.0125,0.0164,0.0134,0.7152,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,-0.5339,0.69,0.7551,0.7136,0.7441,0.7163,0.0652,0.0237,0.0541,0.0264,0.7152,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,0.1267,0.6391,0.6872,0.6714,0.6826,0.6711,0.0481,0.0322,0.0435,0.0319,0.7152,0.1224
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,-0.0667,0.4153,0.4616,0.4499,0.4586,0.4512,0.0463,0.0346,0.0433,0.0359,0.7152,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,0.2836,0.4259,0.4694,0.4563,0.4656,0.456,0.0435,0.0303,0.0396,0.03,0.7152,0.1224
open-llm-leaderboard/details_AA051611__A0110,TruthfulQA,TruthfulQA,817,100,-0.2398,0.586,0.6107,0.611,0.6108,0.6113,0.0246,0.025,0.0248,0.0252,0.7152,0.1224
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,TruthfulQA,TruthfulQA,817,100,0.0386,0.424,0.4731,0.4892,0.4777,0.4892,0.0491,0.0652,0.0537,0.0652,0.7152,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,-0.8632,0.6006,0.6257,0.611,0.6218,0.6121,0.025,0.0103,0.0212,0.0115,0.7152,0.1224
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,100,0.6513,0.4502,0.4882,0.4736,0.4842,0.4741,0.038,0.0234,0.034,0.0239,0.7152,0.1224
open-llm-leaderboard/details_hywu__Camelidae-8x13B,TruthfulQA,TruthfulQA,817,100,0.4746,0.4337,0.4604,0.4566,0.4593,0.4566,0.0266,0.0229,0.0256,0.0229,0.7152,0.1224
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,TruthfulQA,TruthfulQA,817,100,-0.3965,0.6648,0.6971,0.6631,0.6884,0.6667,0.0323,0.0017,0.0236,0.0019,0.7152,0.1224
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,TruthfulQA,TruthfulQA,817,100,-0.8651,0.6978,0.6878,0.671,0.6835,0.6727,0.01,0.0268,0.0143,0.0252,0.7152,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,-0.5242,0.5466,0.5716,0.5475,0.5653,0.5496,0.0249,0.0009,0.0187,0.003,0.7152,0.1224
open-llm-leaderboard/details_AA051610__A0106,TruthfulQA,TruthfulQA,817,100,-0.0511,0.5782,0.6198,0.6185,0.6193,0.6181,0.0416,0.0402,0.0411,0.0399,0.7152,0.1224
open-llm-leaderboard/details_gagan3012__MetaModel_moe,TruthfulQA,TruthfulQA,817,100,-8.4634,0.7186,0.7259,0.7106,0.7218,0.7117,0.0073,0.008,0.0032,0.007,0.7152,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,TruthfulQA,TruthfulQA,817,100,-0.7762,0.5363,0.5673,0.5718,0.5687,0.5723,0.031,0.0355,0.0324,0.036,0.7152,0.1224
