model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,54,-1.195,0.7537,0.338,0.7247,0.352,0.7246,0.4158,0.029,0.4017,0.0292,0.9637,0.0426
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,54,-1.2704,0.8437,0.4126,0.7346,0.4245,0.7391,0.4311,0.1092,0.4193,0.1047,0.9637,0.0426
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,54,-1.9686,0.8437,0.4285,0.7421,0.4401,0.7482,0.4153,0.1016,0.4037,0.0955,0.9637,0.0426
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,54,-0.4547,0.7806,0.3894,0.7443,0.4024,0.7464,0.3912,0.0363,0.3782,0.0342,0.9637,0.0426
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,54,1.6896,0.7395,0.3766,0.696,0.3883,0.698,0.3629,0.0435,0.3512,0.0415,0.9637,0.0426
open-llm-leaderboard/details_AA051611__A0110,Winogrande,Winogrande,1267,54,-1.7909,0.8232,0.4319,0.7562,0.4439,0.7628,0.3913,0.067,0.3793,0.0604,0.9637,0.0426
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,Winogrande,Winogrande,1267,54,0.0852,0.7522,0.3639,0.6666,0.375,0.6698,0.3883,0.0856,0.3772,0.0823,0.9637,0.0426
open-llm-leaderboard/details_rishiraj__oswald-2x7b,Winogrande,Winogrande,1267,54,-1.6855,0.794,0.3898,0.7827,0.4041,0.7828,0.4042,0.0113,0.39,0.0112,0.9637,0.0426
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,54,-0.5419,0.768,0.3944,0.749,0.4074,0.7517,0.3735,0.0189,0.3606,0.0163,0.9637,0.0426
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,54,-0.3502,0.7735,0.3991,0.7558,0.4121,0.7583,0.3744,0.0177,0.3614,0.0152,0.9637,0.0426
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,54,0.3518,0.7506,0.3782,0.7246,0.3908,0.7258,0.3724,0.026,0.3598,0.0247,0.9637,0.0426
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,54,-0.7603,0.8169,0.4227,0.7444,0.4345,0.7496,0.3942,0.0725,0.3824,0.0673,0.9637,0.0426
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,54,-1.079,0.7798,0.4095,0.7836,0.4231,0.785,0.3703,0.0038,0.3567,0.0052,0.9637,0.0426
open-llm-leaderboard/details_AA051610__A0106,Winogrande,Winogrande,1267,54,-1.1338,0.8272,0.4273,0.7121,0.4379,0.7204,0.3998,0.115,0.3892,0.1068,0.9637,0.0426
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,54,-11.3539,0.8335,0.4153,0.8192,0.43,0.8196,0.4182,0.0143,0.4035,0.0139,0.9637,0.0426
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,Winogrande,Winogrande,1267,54,-1.9688,0.8398,0.4227,0.768,0.4353,0.7719,0.4171,0.0718,0.4044,0.0678,0.9637,0.0426
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,54,-0.2744,0.8129,0.4091,0.7036,0.42,0.7088,0.4038,0.1093,0.3929,0.1042,0.9637,0.0426
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,Winogrande,Winogrande,1267,54,-1.6689,0.7711,0.3929,0.756,0.4061,0.757,0.3782,0.0151,0.365,0.0142,0.9637,0.0426
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,54,1.1747,0.6361,0.2993,0.5792,0.3095,0.5801,0.3368,0.0569,0.3267,0.056,0.9637,0.0426
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,54,0.2263,0.7782,0.3453,0.6898,0.3579,0.6906,0.4329,0.0884,0.4204,0.0876,0.9637,0.0426
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,Winogrande,Winogrande,1267,54,-0.5828,0.7861,0.377,0.7677,0.3912,0.7682,0.4091,0.0184,0.3949,0.0179,0.9637,0.0426
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,54,-2.7308,0.8106,0.4234,0.749,0.4354,0.7529,0.3871,0.0616,0.3752,0.0576,0.9637,0.0426
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,Winogrande,Winogrande,1267,54,0.9001,0.5888,0.2579,0.5595,0.2689,0.5595,0.3309,0.0293,0.3199,0.0293,0.9637,0.0426
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,Winogrande,Winogrande,1267,54,-1.1609,0.8295,0.437,0.7695,0.4493,0.7761,0.3926,0.06,0.3802,0.0534,0.9637,0.0426
open-llm-leaderboard/details_SuperAGI__SAM,Winogrande,Winogrande,1267,54,-0.8224,0.764,0.3712,0.7747,0.3858,0.7735,0.3928,0.0107,0.3782,0.0095,0.9637,0.0426
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,54,-0.5636,0.7758,0.3809,0.7306,0.3936,0.7323,0.395,0.0453,0.3822,0.0435,0.9637,0.0426
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,Winogrande,Winogrande,1267,54,-0.5933,0.783,0.3794,0.7593,0.3932,0.76,0.4036,0.0237,0.3898,0.023,0.9637,0.0426
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,54,-0.6452,0.7167,0.3283,0.6945,0.3415,0.6932,0.3883,0.0221,0.3751,0.0235,0.9637,0.0426
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,Winogrande,Winogrande,1267,54,-2.8416,0.7972,0.4056,0.8064,0.4202,0.807,0.3915,0.0093,0.3769,0.0099,0.9637,0.0426
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,Winogrande,Winogrande,1267,54,-2.1803,0.8382,0.4381,0.7836,0.4508,0.7885,0.4001,0.0546,0.3874,0.0497,0.9637,0.0426
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,Winogrande,Winogrande,1267,54,-1.4322,0.7348,0.365,0.6942,0.3771,0.6968,0.3698,0.0406,0.3577,0.038,0.9637,0.0426
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,Winogrande,Winogrande,1267,54,-0.5888,0.8358,0.4169,0.7245,0.4282,0.7301,0.419,0.1113,0.4076,0.1057,0.9637,0.0426
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,Winogrande,Winogrande,1267,54,-1.1638,0.7459,0.3824,0.7539,0.396,0.7554,0.3634,0.0081,0.3499,0.0095,0.9637,0.0426
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,Winogrande,Winogrande,1267,54,-0.015,0.7877,0.3565,0.7467,0.3707,0.7457,0.4312,0.041,0.417,0.042,0.9637,0.0426
open-llm-leaderboard/details_cookinai__BruinHermes,Winogrande,Winogrande,1267,54,-2.3097,0.8129,0.3975,0.8066,0.4124,0.8073,0.4154,0.0063,0.4005,0.0056,0.9637,0.0426
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,Winogrande,Winogrande,1267,54,-1.672,0.8058,0.4261,0.7775,0.439,0.7815,0.3797,0.0283,0.3668,0.0243,0.9637,0.0426
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,Winogrande,Winogrande,1267,54,-1.2907,0.7979,0.3879,0.7857,0.4023,0.7857,0.4101,0.0122,0.3957,0.0123,0.9637,0.0426
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,Winogrande,Winogrande,1267,54,1.5255,0.7616,0.3592,0.7137,0.3721,0.7136,0.4024,0.0479,0.3895,0.048,0.9637,0.0426
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,Winogrande,Winogrande,1267,54,-0.9356,0.8169,0.4018,0.744,0.4143,0.7476,0.4151,0.0729,0.4026,0.0693,0.9637,0.0426
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,Winogrande,Winogrande,1267,54,-0.7776,0.809,0.3998,0.7657,0.4132,0.7686,0.4092,0.0433,0.3958,0.0404,0.9637,0.0426
