model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,0.7514,0.7537,0.6993,0.7089,0.7007,0.7044,0.0545,0.0449,0.0531,0.0494,0.7258,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,0.8044,0.7869,0.7324,0.7238,0.7286,0.7184,0.0545,0.0631,0.0583,0.0685,0.7258,0.0789
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,100,-1.039,0.7372,0.7609,0.7029,0.7437,0.6983,0.0237,0.0343,0.0065,0.0389,0.7258,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,-1.7528,0.7474,0.7332,0.689,0.7199,0.6847,0.0142,0.0584,0.0275,0.0627,0.7258,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,1.1039,0.8477,0.8358,0.8162,0.8291,0.8115,0.0118,0.0315,0.0185,0.0362,0.7258,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,-0.5719,0.7806,0.7514,0.7182,0.741,0.7136,0.0292,0.0624,0.0396,0.067,0.7258,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,-3.448,0.6819,0.6393,0.6064,0.6287,0.6007,0.0426,0.0755,0.0532,0.0812,0.7258,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,1.0334,0.8137,0.8264,0.8052,0.8196,0.8017,0.0126,0.0085,0.0059,0.012,0.7258,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,-0.38,0.7735,0.7632,0.7275,0.752,0.7221,0.0103,0.0459,0.0215,0.0513,0.7258,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,-1.5319,0.7506,0.7301,0.679,0.7148,0.6745,0.0205,0.0716,0.0358,0.0761,0.7258,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,0.3047,0.7798,0.7419,0.729,0.7368,0.7235,0.0379,0.0508,0.0429,0.0563,0.7258,0.0789
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,1.1134,0.7908,0.8051,0.7846,0.7986,0.7816,0.0142,0.0062,0.0078,0.0093,0.7258,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,-0.2407,0.7743,0.783,0.7789,0.7802,0.7729,0.0087,0.0046,0.0059,0.0014,0.7258,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,Winogrande,Winogrande,1267,100,0.738,0.8295,0.8027,0.7476,0.7861,0.7423,0.0268,0.0819,0.0434,0.0872,0.7258,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,Winogrande,Winogrande,1267,100,0.527,0.7845,0.8145,0.7866,0.8056,0.7821,0.03,0.002,0.0211,0.0025,0.7258,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,-0.5925,0.8129,0.8485,0.8375,0.8447,0.8348,0.0355,0.0246,0.0318,0.0219,0.7258,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,1.0296,0.8129,0.8232,0.8113,0.8186,0.8066,0.0103,0.0017,0.0057,0.0063,0.7258,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,Winogrande,Winogrande,1267,100,1.0566,0.8129,0.8279,0.807,0.821,0.8027,0.015,0.0059,0.0081,0.0103,0.7258,0.0789
open-llm-leaderboard/details_UCLA-AGI__test,Winogrande,Winogrande,1267,100,-0.6643,0.7664,0.7972,0.783,0.7919,0.7778,0.0308,0.0166,0.0255,0.0115,0.7258,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,100,-0.9035,0.8153,0.8556,0.8449,0.852,0.8424,0.0403,0.0296,0.0367,0.0271,0.7258,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet,Winogrande,Winogrande,1267,100,1.8028,0.8327,0.8485,0.8304,0.8433,0.8297,0.0158,0.0023,0.0106,0.003,0.7258,0.0789
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,100,1.3615,0.8161,0.8137,0.7869,0.8053,0.7831,0.0024,0.0292,0.0108,0.033,0.7258,0.0789
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,Winogrande,Winogrande,1267,100,1.8327,0.8343,0.8508,0.8383,0.8471,0.8373,0.0166,0.004,0.0129,0.003,0.7258,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,100,0.3676,0.8106,0.8564,0.838,0.8508,0.8362,0.0458,0.0274,0.0402,0.0256,0.7258,0.0789
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,Winogrande,Winogrande,1267,100,0.0817,0.7845,0.7798,0.7623,0.7736,0.7571,0.0047,0.0223,0.0109,0.0274,0.7258,0.0789
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,Winogrande,Winogrande,1267,100,-1.5224,0.5888,0.5549,0.5691,0.5566,0.5612,0.0339,0.0197,0.0322,0.0275,0.7258,0.0789
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,Winogrande,Winogrande,1267,100,0.6323,0.7972,0.839,0.8076,0.8294,0.8041,0.0418,0.0104,0.0323,0.0069,0.7258,0.0789
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,100,-0.0658,0.7758,0.7719,0.7484,0.764,0.743,0.0039,0.0275,0.0119,0.0328,0.7258,0.0789
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,100,0.5919,0.7167,0.7561,0.7322,0.7481,0.727,0.0395,0.0155,0.0315,0.0103,0.7258,0.0789
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,Winogrande,Winogrande,1267,100,1.3374,0.7972,0.7853,0.7666,0.7791,0.7628,0.0118,0.0305,0.018,0.0344,0.7258,0.0789
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,Winogrande,Winogrande,1267,100,0.2705,0.7766,0.7964,0.7784,0.7903,0.7744,0.0197,0.0018,0.0137,0.0023,0.7258,0.0789
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,Winogrande,Winogrande,1267,100,0.3565,0.85,0.8611,0.8558,0.8587,0.8523,0.011,0.0058,0.0086,0.0023,0.7258,0.0789
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,Winogrande,Winogrande,1267,100,-3.8194,0.7348,0.7395,0.7003,0.7278,0.6966,0.0047,0.0345,0.007,0.0382,0.7258,0.0789
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,Winogrande,Winogrande,1267,100,0.5234,0.8358,0.8303,0.7976,0.8201,0.7931,0.0055,0.0382,0.0157,0.0427,0.7258,0.0789
open-llm-leaderboard/details_rishiraj__CatPPT-base,Winogrande,Winogrande,1267,100,1.3381,0.8129,0.7972,0.7701,0.7886,0.7661,0.0158,0.0429,0.0243,0.0469,0.7258,0.0789
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,Winogrande,Winogrande,1267,100,-0.7594,0.7553,0.749,0.7314,0.7427,0.7259,0.0063,0.0239,0.0127,0.0295,0.7258,0.0789
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,Winogrande,Winogrande,1267,100,-3.022,0.6709,0.6456,0.6144,0.6353,0.608,0.0253,0.0565,0.0356,0.0629,0.7258,0.0789
open-llm-leaderboard/details_rwitz2__pee,Winogrande,Winogrande,1267,100,1.3031,0.8177,0.8137,0.784,0.8046,0.7803,0.0039,0.0337,0.0131,0.0374,0.7258,0.0789
open-llm-leaderboard/details_janhq__supermario-slerp,Winogrande,Winogrande,1267,100,1.2341,0.8129,0.7956,0.7732,0.7882,0.7688,0.0174,0.0398,0.0247,0.0441,0.7258,0.0789
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,Winogrande,Winogrande,1267,100,-1.2878,0.7159,0.7064,0.6834,0.6981,0.6761,0.0095,0.0325,0.0178,0.0397,0.7258,0.0789
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,Winogrande,Winogrande,1267,100,0.6979,0.7916,0.8114,0.7791,0.8018,0.7764,0.0197,0.0125,0.0101,0.0153,0.7258,0.0789
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,Winogrande,Winogrande,1267,100,-0.2486,0.8382,0.85,0.8397,0.8463,0.8365,0.0118,0.0015,0.0081,0.0017,0.7258,0.0789
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,Winogrande,Winogrande,1267,100,-0.2863,0.8335,0.8627,0.8475,0.8576,0.8444,0.0292,0.014,0.0242,0.0109,0.7258,0.0789
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,Winogrande,Winogrande,1267,100,-3.5849,0.7735,0.7979,0.7589,0.7863,0.7555,0.0245,0.0146,0.0128,0.018,0.7258,0.0789
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,Winogrande,Winogrande,1267,100,0.2826,0.7482,0.7964,0.7691,0.788,0.7658,0.0481,0.0209,0.0398,0.0176,0.7258,0.0789
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,Winogrande,Winogrande,1267,100,0.6498,0.7877,0.7853,0.7706,0.7801,0.7661,0.0024,0.0171,0.0076,0.0215,0.7258,0.0789
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,Winogrande,Winogrande,1267,100,0.1503,0.7916,0.7972,0.7741,0.7898,0.7703,0.0055,0.0175,0.0018,0.0213,0.7258,0.0789
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,Winogrande,Winogrande,1267,100,0.7075,0.8098,0.7798,0.7634,0.774,0.7586,0.03,0.0464,0.0358,0.0512,0.7258,0.0789
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,Winogrande,Winogrande,1267,100,-2.02,0.7285,0.7174,0.6715,0.7032,0.6655,0.011,0.057,0.0253,0.063,0.7258,0.0789
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,Winogrande,Winogrande,1267,100,-1.0663,0.7482,0.7293,0.7248,0.7268,0.7202,0.0189,0.0234,0.0214,0.028,0.7258,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,Winogrande,Winogrande,1267,100,-1.7036,0.7758,0.7822,0.7655,0.7765,0.7613,0.0063,0.0104,0.0006,0.0145,0.7258,0.0789
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,Winogrande,Winogrande,1267,100,-1.9019,0.7861,0.8027,0.7732,0.7938,0.7702,0.0166,0.013,0.0077,0.0159,0.7258,0.0789
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,Winogrande,Winogrande,1267,100,-1.8352,0.7561,0.7845,0.7173,0.7654,0.7149,0.0284,0.0388,0.0093,0.0412,0.7258,0.0789
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,Winogrande,Winogrande,1267,100,-2.9134,0.6946,0.7356,0.6883,0.7211,0.6828,0.041,0.0063,0.0266,0.0117,0.7258,0.0789
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,Winogrande,Winogrande,1267,100,-1.7866,0.7656,0.8153,0.7615,0.7997,0.7582,0.0497,0.0041,0.0341,0.0074,0.7258,0.0789
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,Winogrande,Winogrande,1267,100,-2.4631,0.7403,0.704,0.6673,0.6927,0.6626,0.0363,0.073,0.0477,0.0777,0.7258,0.0789
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,Winogrande,Winogrande,1267,100,-2.1334,0.764,0.7964,0.744,0.7813,0.7415,0.0324,0.0201,0.0173,0.0225,0.7258,0.0789
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,Winogrande,Winogrande,1267,100,-2.7944,0.7703,0.779,0.7602,0.773,0.7572,0.0087,0.0102,0.0027,0.0131,0.7258,0.0789
