model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,0.594,0.6217,0.5914,0.5712,0.5817,0.5745,0.0303,0.0504,0.0399,0.0472,0.4307,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,1.0002,0.6588,0.6581,0.664,0.6623,0.6654,0.0008,0.0051,0.0034,0.0066,0.4307,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,-1.0976,0.1729,0.1948,0.2284,0.2133,0.2272,0.022,0.0555,0.0404,0.0543,0.4307,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,-1.114,0.1304,0.1835,0.2108,0.1982,0.2093,0.0531,0.0804,0.0678,0.0789,0.4307,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,0.9109,0.6869,0.7013,0.7066,0.7045,0.7069,0.0144,0.0197,0.0176,0.02,0.4307,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,-0.2329,0.3518,0.3639,0.3858,0.3762,0.3855,0.0121,0.034,0.0244,0.0337,0.4307,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,-318.699,0.0061,0.0068,0.0433,0.0276,0.0433,0.0008,0.0373,0.0215,0.0373,0.4307,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,0.4143,0.6073,0.6187,0.6006,0.6083,0.6004,0.0114,0.0067,0.001,0.0069,0.4307,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,-0.5044,0.3457,0.3124,0.3424,0.3287,0.3411,0.0334,0.0033,0.017,0.0046,0.4307,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,-3.2038,0.1122,0.0478,0.0669,0.0588,0.0671,0.0644,0.0453,0.0534,0.0451,0.4307,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,0.5064,0.5239,0.5633,0.5784,0.5713,0.5773,0.0394,0.0545,0.0474,0.0534,0.4307,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,1.3829,0.7104,0.7134,0.7165,0.7153,0.7167,0.003,0.0061,0.0049,0.0063,0.4307,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,-0.2067,0.3958,0.4102,0.4391,0.426,0.438,0.0144,0.0433,0.0303,0.0423,0.4307,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,100,0.6643,0.6118,0.6687,0.6454,0.6556,0.6458,0.0569,0.0336,0.0438,0.0339,0.4307,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,100,0.0504,0.486,0.4799,0.4844,0.4824,0.4842,0.0061,0.0015,0.0036,0.0018,0.4307,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,-0.8817,0.2426,0.1986,0.2342,0.2183,0.2332,0.044,0.0084,0.0243,0.0094,0.4307,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,0.3689,0.5823,0.6012,0.5745,0.5868,0.5759,0.019,0.0078,0.0046,0.0063,0.4307,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,GSM8K,GSM8K,1319,100,0.5801,0.602,0.6581,0.6411,0.649,0.6421,0.0561,0.0391,0.047,0.0402,0.4307,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,-0.6152,0.3086,0.254,0.2952,0.2775,0.2953,0.0546,0.0133,0.031,0.0132,0.4307,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,-0.9875,0.2282,0.1736,0.2125,0.1951,0.2114,0.0546,0.0157,0.0331,0.0168,0.4307,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet,GSM8K,GSM8K,1319,100,9.4625,0.6505,0.6763,0.6866,0.6822,0.6867,0.0258,0.0361,0.0317,0.0362,0.4307,0.0758
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,100,1.2691,0.7089,0.6846,0.6897,0.6876,0.6898,0.0243,0.0192,0.0213,0.0191,0.4307,0.0758
