model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,Winogrande,Winogrande,1267,100,1.3452,0.8122,0.8169,0.7719,0.8035,0.7681,0.0047,0.0402,0.0086,0.0441,0.7258,0.0789
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,100,-0.7413,0.7609,0.768,0.7281,0.7558,0.7236,0.0071,0.0327,0.0051,0.0373,0.7258,0.0789
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,Winogrande,Winogrande,1267,100,0.4419,0.7703,0.7861,0.7792,0.7829,0.7744,0.0158,0.0089,0.0126,0.0041,0.7258,0.0789
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,1.7261,0.8437,0.8272,0.8099,0.8213,0.8056,0.0166,0.0338,0.0225,0.0381,0.7258,0.0789
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,-0.1841,0.8114,0.8272,0.8347,0.8278,0.8296,0.0158,0.0233,0.0164,0.0182,0.7258,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,1.1466,0.8524,0.8635,0.8649,0.8625,0.8601,0.011,0.0125,0.0101,0.0077,0.7258,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,0.9398,0.8335,0.8003,0.795,0.7973,0.7895,0.0331,0.0385,0.0361,0.044,0.7258,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,0.4207,0.7845,0.7964,0.7589,0.7853,0.7559,0.0118,0.0256,0.0007,0.0287,0.7258,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,-2.3841,0.8051,0.8129,0.7788,0.8024,0.7746,0.0079,0.0262,0.0026,0.0305,0.7258,0.0789
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,100,-1.4265,0.6227,0.6527,0.6086,0.6397,0.6052,0.03,0.0141,0.017,0.0175,0.7258,0.0789
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,100,1.4393,0.8343,0.8721,0.871,0.8713,0.869,0.0379,0.0367,0.037,0.0347,0.7258,0.0789
open-llm-leaderboard/details_AA051611__limb,Winogrande,Winogrande,1267,100,0.3397,0.7979,0.8129,0.7812,0.8031,0.777,0.015,0.0168,0.0051,0.0209,0.7258,0.0789
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,Winogrande,Winogrande,1267,100,-0.1971,0.7735,0.7727,0.7715,0.7709,0.7663,0.0008,0.002,0.0026,0.0072,0.7258,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,-1.0645,0.7111,0.704,0.6747,0.6944,0.669,0.0071,0.0364,0.0167,0.0422,0.7258,0.0789
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,100,0.6753,0.8256,0.8145,0.8164,0.8135,0.8108,0.011,0.0092,0.0121,0.0147,0.7258,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,0.9931,0.8437,0.8571,0.8449,0.8527,0.8408,0.0134,0.0012,0.0089,0.0029,0.7258,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,-0.8688,0.7758,0.7435,0.7326,0.7392,0.7278,0.0324,0.0432,0.0367,0.048,0.7258,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,1.3038,0.8437,0.8477,0.8134,0.8368,0.8081,0.0039,0.0303,0.0069,0.0356,0.7258,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,Winogrande,Winogrande,1267,100,0.0128,0.7656,0.7435,0.6889,0.7269,0.6831,0.0221,0.0767,0.0387,0.0825,0.7258,0.0789
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,100,-1.0226,0.7703,0.8027,0.7576,0.7895,0.7544,0.0324,0.0127,0.0191,0.0159,0.7258,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,-1.7548,0.7395,0.7751,0.7152,0.7573,0.7103,0.0355,0.0244,0.0177,0.0293,0.7258,0.0789
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,Winogrande,Winogrande,1267,100,0.473,0.783,0.7964,0.7783,0.7902,0.774,0.0134,0.0046,0.0073,0.0089,0.7258,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,1.2954,0.8666,0.8942,0.8799,0.8895,0.8771,0.0276,0.0133,0.0229,0.0105,0.7258,0.0789
open-llm-leaderboard/details_rishiraj__oswald-7b,Winogrande,Winogrande,1267,100,1.1169,0.809,0.8058,0.7873,0.7996,0.783,0.0032,0.0217,0.0094,0.026,0.7258,0.0789
open-llm-leaderboard/details_AA051611__A0110,Winogrande,Winogrande,1267,100,1.0636,0.8232,0.7979,0.7657,0.7881,0.7619,0.0253,0.0575,0.0351,0.0613,0.7258,0.0789
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,Winogrande,Winogrande,1267,100,-1.6474,0.7522,0.7751,0.7572,0.7691,0.7533,0.0229,0.0051,0.0169,0.0011,0.7258,0.0789
open-llm-leaderboard/details_rishiraj__oswald-2x7b,Winogrande,Winogrande,1267,100,0.829,0.794,0.7727,0.7609,0.7683,0.7567,0.0213,0.0331,0.0257,0.0373,0.7258,0.0789
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,Winogrande,Winogrande,1267,100,-1.6686,0.7151,0.6906,0.6728,0.6837,0.6655,0.0245,0.0422,0.0314,0.0496,0.7258,0.0789
open-llm-leaderboard/details_Delcos__Velara-11B-V2,Winogrande,Winogrande,1267,100,-0.0205,0.7782,0.7916,0.7641,0.7828,0.7595,0.0134,0.0142,0.0046,0.0187,0.7258,0.0789
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,100,-0.2682,0.8169,0.8122,0.7962,0.8065,0.7917,0.0047,0.0207,0.0104,0.0252,0.7258,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,100,0.3615,0.824,0.8358,0.8427,0.8363,0.8376,0.0118,0.0187,0.0123,0.0136,0.7258,0.0789
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,Winogrande,Winogrande,1267,100,1.2754,0.8122,0.8264,0.7804,0.8129,0.7774,0.0142,0.0317,0.0008,0.0347,0.7258,0.0789
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,100,1.8047,0.8335,0.8564,0.8403,0.8517,0.8395,0.0229,0.0068,0.0183,0.0061,0.7258,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,Winogrande,Winogrande,1267,100,0.7102,0.8398,0.8682,0.8406,0.8598,0.8376,0.0284,0.0008,0.02,0.0022,0.7258,0.0789
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,100,0.6856,0.8177,0.8327,0.8271,0.8303,0.824,0.015,0.0094,0.0126,0.0063,0.7258,0.0789
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,Winogrande,Winogrande,1267,100,-0.6591,0.7348,0.7585,0.6845,0.7367,0.6791,0.0237,0.0503,0.0019,0.0557,0.7258,0.0789
open-llm-leaderboard/details_UCLA-AGI__test0,Winogrande,Winogrande,1267,100,-0.4294,0.7798,0.7893,0.7783,0.7849,0.7732,0.0095,0.0015,0.0051,0.0066,0.7258,0.0789
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,100,-1.1509,0.7474,0.7174,0.6697,0.7027,0.6637,0.03,0.0778,0.0447,0.0837,0.7258,0.0789
open-llm-leaderboard/details_AdaptLLM__finance-chat,Winogrande,Winogrande,1267,100,-1.7326,0.7569,0.7585,0.7237,0.7473,0.7177,0.0016,0.0332,0.0096,0.0392,0.7258,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,Winogrande,Winogrande,1267,100,-3.1851,0.7711,0.768,0.7624,0.7657,0.7597,0.0032,0.0088,0.0054,0.0114,0.7258,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,Winogrande,Winogrande,1267,100,0.9511,0.8058,0.8587,0.8375,0.8517,0.833,0.0529,0.0317,0.0458,0.0272,0.7258,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,-1.8285,0.6361,0.6093,0.5626,0.5945,0.5554,0.0268,0.0735,0.0416,0.0808,0.7258,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,Winogrande,Winogrande,1267,100,0.9638,0.8106,0.8382,0.7953,0.8255,0.7917,0.0276,0.0153,0.0149,0.0188,0.7258,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,100,-0.1443,0.7782,0.7822,0.743,0.77,0.738,0.0039,0.0352,0.0082,0.0403,0.7258,0.0789
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,Winogrande,Winogrande,1267,100,1.5089,0.8374,0.7727,0.7603,0.7677,0.7544,0.0647,0.0771,0.0697,0.083,0.7258,0.0789
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,100,-0.1886,0.7932,0.7972,0.7933,0.7948,0.7887,0.0039,0.0001,0.0016,0.0045,0.7258,0.0789
