model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,0.6353,0.6217,0.6202,0.6581,0.6418,0.6582,0.0015,0.0364,0.0201,0.0365,0.4307,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,0.7948,0.6588,0.6285,0.6861,0.6613,0.686,0.0303,0.0273,0.0024,0.0272,0.4307,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,-1.1708,0.1729,0.2335,0.1906,0.2089,0.1904,0.0607,0.0178,0.0361,0.0175,0.4307,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,-1.977,0.1304,0.1031,0.0949,0.0981,0.0942,0.0273,0.0355,0.0323,0.0362,0.4307,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,1.0948,0.6869,0.671,0.6804,0.6761,0.6799,0.0159,0.0065,0.0108,0.007,0.4307,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,-0.6679,0.3518,0.3131,0.276,0.2911,0.2745,0.0387,0.0757,0.0607,0.0773,0.4307,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,-17.051,0.0061,0.0,0.0,0.0,0.0,0.0061,0.006,0.0061,0.006,0.4307,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,0.8952,0.6073,0.6664,0.709,0.6906,0.709,0.0591,0.1017,0.0834,0.1017,0.4307,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,-0.3755,0.3457,0.3821,0.3538,0.3658,0.3534,0.0364,0.0081,0.0201,0.0077,0.4307,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,-1.7433,0.1122,0.1403,0.1498,0.1457,0.1498,0.0281,0.0376,0.0335,0.0376,0.4307,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,0.1688,0.5239,0.5148,0.5328,0.5249,0.5326,0.0091,0.0089,0.001,0.0087,0.4307,0.0758
