model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,-0.0684,0.69,0.7182,0.7902,0.7214,0.8008,0.0282,0.1002,0.0315,0.1108,0.9604,0.1224
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,100,0.7224,0.6385,0.6624,0.8273,0.6694,0.8378,0.0239,0.1888,0.0309,0.1993,0.9604,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,-0.2131,0.461,0.4694,0.9059,0.4869,0.9097,0.0085,0.4449,0.0259,0.4487,0.9604,0.1224
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,TruthfulQA,TruthfulQA,817,100,0.7729,0.6652,0.667,0.8393,0.6744,0.8521,0.0018,0.1741,0.0092,0.1869,0.9604,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,-0.344,0.6482,0.6287,0.8535,0.6381,0.8668,0.0196,0.2053,0.0101,0.2186,0.9604,0.1224
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,TruthfulQA,TruthfulQA,817,100,0.369,0.6129,0.6429,0.7983,0.6492,0.8,0.0301,0.1855,0.0363,0.1872,0.9604,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,-0.6737,0.6391,0.6182,0.8414,0.6274,0.8514,0.0209,0.2023,0.0117,0.2123,0.9604,0.1224
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,TruthfulQA,TruthfulQA,817,100,-0.485,0.6631,0.6567,0.8321,0.6641,0.8444,0.0064,0.169,0.001,0.1813,0.9604,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,2.1324,0.6493,0.642,0.7966,0.6482,0.8004,0.0074,0.1473,0.0011,0.1511,0.9604,0.1224
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,1.1939,0.5547,0.5774,0.8631,0.5888,0.8664,0.0227,0.3085,0.0342,0.3117,0.9604,0.1224
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,TruthfulQA,TruthfulQA,817,100,0.5843,0.6648,0.6751,0.8402,0.6822,0.8553,0.0103,0.1754,0.0175,0.1905,0.9604,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,0.7603,0.5883,0.6105,0.8403,0.6199,0.8465,0.0222,0.252,0.0316,0.2582,0.9604,0.1224
