model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,0.3371,0.8437,0.8927,0.7675,0.8924,0.7761,0.0489,0.0762,0.0487,0.0676,0.9976,0.0789
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,0.9111,0.8114,0.8335,0.7792,0.8333,0.7847,0.0221,0.0322,0.022,0.0266,0.9976,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,-0.049,0.7474,0.7609,0.7455,0.7608,0.7459,0.0134,0.0019,0.0134,0.0016,0.9976,0.0789
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,100,0.7944,0.8256,0.8579,0.8132,0.8578,0.8163,0.0324,0.0124,0.0323,0.0093,0.9976,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,0.489,0.8477,0.8642,0.809,0.8641,0.8117,0.0166,0.0387,0.0164,0.0359,0.9976,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,0.0144,0.7758,0.8098,0.8043,0.8098,0.8017,0.0339,0.0284,0.0339,0.0259,0.9976,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,0.2648,0.8437,0.8698,0.8114,0.8696,0.814,0.026,0.0323,0.0259,0.0297,0.9976,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,0.3452,0.8429,0.8698,0.8105,0.8696,0.8132,0.0268,0.0324,0.0267,0.0298,0.9976,0.0789
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,Winogrande,Winogrande,1267,100,0.9952,0.8208,0.8169,0.8241,0.8169,0.8224,0.0039,0.0033,0.0039,0.0015,0.9976,0.0789
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,Winogrande,Winogrande,1267,100,0.4769,0.783,0.7932,0.8066,0.7932,0.8043,0.0103,0.0237,0.0103,0.0213,0.9976,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,-0.0178,0.7506,0.7522,0.7508,0.7522,0.7484,0.0016,0.0002,0.0016,0.0022,0.9976,0.0789
open-llm-leaderboard/details_Delcos__Velara-11B-V2,Winogrande,Winogrande,1267,100,0.3612,0.7782,0.7711,0.7869,0.7711,0.7856,0.0071,0.0086,0.0071,0.0074,0.9976,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,-0.1259,0.7743,0.7474,0.7841,0.7475,0.7787,0.0268,0.0098,0.0268,0.0044,0.9976,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,0.9533,0.8129,0.8027,0.7591,0.8026,0.7628,0.0103,0.0538,0.0104,0.0501,0.9976,0.0789
open-llm-leaderboard/details_UCLA-AGI__test0,Winogrande,Winogrande,1267,100,0.0118,0.7798,0.768,0.7957,0.768,0.792,0.0118,0.0159,0.0118,0.0122,0.9976,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,Winogrande,Winogrande,1267,100,0.024,0.8129,0.8129,0.7789,0.8129,0.7802,0.0,0.034,0.0001,0.0327,0.9976,0.0789
open-llm-leaderboard/details_UCLA-AGI__test,Winogrande,Winogrande,1267,100,0.1686,0.7664,0.7427,0.7842,0.7428,0.7788,0.0237,0.0178,0.0236,0.0125,0.9976,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,-1.1416,0.6361,0.6654,0.6272,0.6653,0.6285,0.0292,0.0089,0.0291,0.0077,0.9976,0.0789
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,Winogrande,Winogrande,1267,100,1.6922,0.8343,0.8327,0.8148,0.8326,0.8158,0.0016,0.0195,0.0016,0.0185,0.9976,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,Winogrande,Winogrande,1267,100,-1.7855,0.6172,0.6338,0.5992,0.6337,0.6008,0.0166,0.018,0.0165,0.0164,0.9976,0.0789
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,Winogrande,Winogrande,1267,100,0.6872,0.8279,0.8445,0.8115,0.8444,0.8138,0.0166,0.0164,0.0165,0.0141,0.9976,0.0789
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,Winogrande,Winogrande,1267,100,0.0149,0.8098,0.7995,0.7814,0.7995,0.7819,0.0103,0.0284,0.0103,0.0279,0.9976,0.0789
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,Winogrande,Winogrande,1267,100,0.0795,0.8003,0.7727,0.7952,0.7727,0.7919,0.0276,0.0052,0.0276,0.0084,0.9976,0.0789
open-llm-leaderboard/details_SuperAGI__SAM,Winogrande,Winogrande,1267,100,-0.3344,0.764,0.7372,0.7871,0.7373,0.7808,0.0268,0.0231,0.0267,0.0168,0.9976,0.0789
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,Winogrande,Winogrande,1267,100,-0.0441,0.7972,0.7751,0.8032,0.7751,0.7995,0.0221,0.0061,0.022,0.0023,0.9976,0.0789
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,Winogrande,Winogrande,1267,100,0.4481,0.7735,0.7616,0.8059,0.7617,0.8008,0.0118,0.0324,0.0117,0.0273,0.9976,0.0789
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,Winogrande,Winogrande,1267,100,0.1374,0.783,0.7561,0.7756,0.7562,0.7734,0.0268,0.0073,0.0268,0.0096,0.9976,0.0789
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,Winogrande,Winogrande,1267,100,0.688,0.8122,0.8477,0.8081,0.8476,0.8118,0.0355,0.0041,0.0354,0.0004,0.9976,0.0789
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,Winogrande,Winogrande,1267,100,1.665,0.8374,0.8327,0.8128,0.8326,0.814,0.0047,0.0246,0.0048,0.0234,0.9976,0.0789
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,Winogrande,Winogrande,1267,100,0.6347,0.8382,0.8477,0.8085,0.8476,0.8114,0.0095,0.0297,0.0094,0.0268,0.9976,0.0789
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,Winogrande,Winogrande,1267,100,1.4967,0.8335,0.8264,0.8031,0.8263,0.805,0.0071,0.0304,0.0072,0.0285,0.9976,0.0789
open-llm-leaderboard/details_cookinai__BruinHermes,Winogrande,Winogrande,1267,100,0.7431,0.8129,0.8208,0.8234,0.8208,0.8218,0.0079,0.0105,0.0079,0.0089,0.9976,0.0789
open-llm-leaderboard/details_Mihaiii__Metis-0.3,Winogrande,Winogrande,1267,100,-0.137,0.7727,0.7466,0.7798,0.7467,0.7745,0.026,0.0071,0.026,0.0018,0.9976,0.0789
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,Winogrande,Winogrande,1267,100,-0.3129,0.6709,0.6875,0.7217,0.6875,0.7192,0.0166,0.0508,0.0167,0.0483,0.9976,0.0789
open-llm-leaderboard/details_Mihaiii__Metis-0.1,Winogrande,Winogrande,1267,100,0.0885,0.7727,0.7624,0.7838,0.7625,0.781,0.0103,0.0111,0.0102,0.0084,0.9976,0.0789
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,Winogrande,Winogrande,1267,100,0.151,0.7979,0.7782,0.8021,0.7783,0.7986,0.0197,0.0042,0.0197,0.0007,0.9976,0.0789
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,Winogrande,Winogrande,1267,100,-0.9156,0.6275,0.6567,0.6403,0.6566,0.6397,0.0292,0.0128,0.0292,0.0122,0.9976,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,Winogrande,Winogrande,1267,100,0.9272,0.8358,0.8721,0.8184,0.872,0.8219,0.0363,0.0175,0.0362,0.0139,0.9976,0.0789
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,Winogrande,Winogrande,1267,100,0.5014,0.7972,0.8272,0.8142,0.8271,0.8151,0.03,0.0171,0.03,0.0179,0.9976,0.0789
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,Winogrande,Winogrande,1267,100,-0.5226,0.7088,0.7009,0.6668,0.7008,0.6682,0.0079,0.042,0.008,0.0406,0.9976,0.0789
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,Winogrande,Winogrande,1267,100,-0.6338,0.8035,0.8027,0.7598,0.8026,0.7636,0.0008,0.0437,0.0009,0.0398,0.9976,0.0789
open-llm-leaderboard/details_haoranxu__ALMA-13B,Winogrande,Winogrande,1267,100,-0.8249,0.7632,0.7514,0.7217,0.7513,0.7226,0.0118,0.0415,0.0119,0.0407,0.9976,0.0789
