model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,Winogrande,Winogrande,1267,100,1.0399,0.8122,0.8185,0.8112,0.8184,0.8099,0.0063,0.0009,0.0063,0.0022,0.9976,0.0789
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,100,-0.2577,0.7609,0.7609,0.7692,0.7609,0.7671,0.0,0.0084,0.0,0.0062,0.9976,0.0789
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,-0.3464,0.7537,0.7388,0.7484,0.7388,0.7488,0.015,0.0054,0.015,0.0049,0.9976,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,0.0357,0.7869,0.7979,0.8109,0.798,0.8084,0.011,0.024,0.0111,0.0215,0.9976,0.0789
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,Winogrande,Winogrande,1267,100,-0.1844,0.7703,0.7664,0.7997,0.7664,0.7956,0.0039,0.0294,0.0039,0.0253,0.9976,0.0789
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,100,-0.6148,0.7372,0.7664,0.7144,0.7663,0.7188,0.0292,0.0228,0.0291,0.0184,0.9976,0.0789
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,100,-0.9572,0.6906,0.7111,0.7185,0.7111,0.7182,0.0205,0.0279,0.0205,0.0276,0.9976,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,1.589,0.8524,0.8374,0.8231,0.8374,0.8252,0.015,0.0293,0.015,0.0272,0.9976,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,-0.0125,0.8335,0.7869,0.7931,0.7869,0.7915,0.0466,0.0403,0.0466,0.042,0.9976,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,0.1936,0.7553,0.7727,0.7223,0.7726,0.7277,0.0174,0.033,0.0173,0.0276,0.9976,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,0.2474,0.7845,0.7901,0.8078,0.7901,0.8052,0.0055,0.0233,0.0056,0.0207,0.9976,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,0.108,0.8051,0.7964,0.7543,0.7963,0.7555,0.0087,0.0508,0.0088,0.0496,0.9976,0.0789
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,100,-1.1072,0.6227,0.6219,0.6107,0.6219,0.6109,0.0008,0.0121,0.0008,0.0118,0.9976,0.0789
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,100,1.4072,0.8343,0.8674,0.808,0.8673,0.8125,0.0331,0.0262,0.033,0.0218,0.9976,0.0789
open-llm-leaderboard/details_AA051611__limb,Winogrande,Winogrande,1267,100,-0.2579,0.7979,0.8295,0.7634,0.8294,0.768,0.0316,0.0346,0.0314,0.03,0.9976,0.0789
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,Winogrande,Winogrande,1267,100,-0.085,0.7735,0.764,0.7851,0.7641,0.7824,0.0095,0.0116,0.0094,0.0089,0.9976,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,-1.2602,0.7111,0.6898,0.6847,0.6898,0.6849,0.0213,0.0264,0.0213,0.0262,0.9976,0.0789
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,100,0.2687,0.7901,0.8106,0.8174,0.8106,0.8156,0.0205,0.0273,0.0205,0.0256,0.9976,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,0.2727,0.8437,0.8698,0.8044,0.8696,0.8075,0.026,0.0394,0.0259,0.0363,0.9976,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,0.4682,0.7806,0.7908,0.7585,0.7908,0.7587,0.0103,0.022,0.0102,0.0219,0.9976,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,Winogrande,Winogrande,1267,100,0.0335,0.7656,0.7766,0.7563,0.7766,0.7572,0.011,0.0093,0.011,0.0084,0.9976,0.0789
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,100,-0.5376,0.7703,0.7845,0.7811,0.7845,0.7797,0.0142,0.0108,0.0142,0.0094,0.9976,0.0789
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,100,0.2574,0.8011,0.7877,0.807,0.7877,0.8049,0.0134,0.0059,0.0134,0.0038,0.9976,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,0.1121,0.7853,0.8043,0.8161,0.8043,0.8144,0.0189,0.0307,0.019,0.0291,0.9976,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,-0.115,0.7395,0.8216,0.7536,0.8215,0.7574,0.0821,0.0141,0.0819,0.0179,0.9976,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,0.5238,0.7901,0.7972,0.8159,0.7972,0.8137,0.0071,0.0259,0.0071,0.0236,0.9976,0.0789
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,Winogrande,Winogrande,1267,100,0.6007,0.8019,0.8082,0.8198,0.8082,0.8178,0.0063,0.0179,0.0063,0.0159,0.9976,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,1.4515,0.8666,0.865,0.8245,0.8649,0.8277,0.0016,0.0421,0.0017,0.0389,0.9976,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,-1.1468,0.6819,0.7569,0.6306,0.7566,0.6382,0.075,0.0514,0.0747,0.0437,0.9976,0.0789
open-llm-leaderboard/details_rishiraj__oswald-7b,Winogrande,Winogrande,1267,100,0.2545,0.809,0.7837,0.8084,0.7838,0.8058,0.0253,0.0006,0.0252,0.0032,0.9976,0.0789
open-llm-leaderboard/details_AA051611__A0110,Winogrande,Winogrande,1267,100,-0.2057,0.8232,0.8587,0.7686,0.8585,0.775,0.0355,0.0546,0.0353,0.0482,0.9976,0.0789
