model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,100,-0.8503,0.45,0.4586,0.5016,0.482,0.5014,0.0086,0.0516,0.032,0.0514,0.454,0.0071
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,MMLU,MMLU,14042,100,0.8814,0.5924,0.592,0.6167,0.6054,0.6166,0.0004,0.0243,0.013,0.0242,0.454,0.0071
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,MMLU,MMLU,14042,100,1.4616,0.6357,0.6197,0.637,0.6291,0.6369,0.016,0.0013,0.0066,0.0012,0.454,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,MMLU,MMLU,14042,100,-0.6719,0.4524,0.4602,0.4281,0.4428,0.4284,0.0078,0.0242,0.0095,0.024,0.454,0.0071
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,MMLU,MMLU,14042,100,2.064,0.6362,0.6181,0.6305,0.6248,0.6304,0.018,0.0057,0.0113,0.0057,0.454,0.0071
open-llm-leaderboard/details_BAAI__Aquila2-34B,MMLU,MMLU,14042,100,-0.4089,0.769,0.8148,0.7594,0.7848,0.7598,0.0458,0.0097,0.0158,0.0092,0.454,0.0071
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,MMLU,MMLU,14042,100,-1.0658,0.7805,0.7564,0.7882,0.7737,0.788,0.0241,0.0077,0.0068,0.0075,0.454,0.0071
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,MMLU,MMLU,14042,100,2.9598,0.644,0.6852,0.6781,0.6814,0.6782,0.0412,0.0341,0.0374,0.0342,0.454,0.0071
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,MMLU,MMLU,14042,100,-3.9901,0.5661,0.5758,0.5488,0.5612,0.549,0.0098,0.0173,0.0049,0.0171,0.454,0.0071
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,MMLU,MMLU,14042,100,-2.3666,0.5503,0.599,0.58,0.5887,0.5801,0.0486,0.0296,0.0383,0.0298,0.454,0.0071
