model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,-2.7259,0.5768,0.5845,0.6127,0.5852,0.6129,0.0077,0.0359,0.0084,0.0361,0.9739,0.0853
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,100,-1.0079,0.6365,0.6945,0.6739,0.694,0.6744,0.058,0.0374,0.0575,0.0379,0.9739,0.0853
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,100,-0.3989,0.5324,0.5111,0.5468,0.5121,0.5498,0.0213,0.0144,0.0203,0.0174,0.9739,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,-0.3194,0.7304,0.7312,0.7382,0.7315,0.7404,0.0009,0.0078,0.0011,0.01,0.9739,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,0.1604,0.5247,0.5555,0.5605,0.5556,0.56,0.0307,0.0358,0.0308,0.0352,0.9739,0.0853
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,ARC Challenge,ARC Challenge,1172,100,0.6278,0.709,0.7184,0.6932,0.7178,0.6928,0.0094,0.0158,0.0087,0.0163,0.9739,0.0853
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,100,47.5648,0.7125,0.7022,0.7212,0.7027,0.7212,0.0102,0.0087,0.0097,0.0087,0.9739,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,5.2025,0.6229,0.5819,0.6289,0.5831,0.6275,0.041,0.0061,0.0398,0.0046,0.9739,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,2.7349,0.6118,0.5998,0.6262,0.6005,0.6271,0.0119,0.0144,0.0112,0.0153,0.9739,0.0853
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,100,16.5496,0.6118,0.6271,0.6276,0.6272,0.6285,0.0154,0.0158,0.0154,0.0167,0.9739,0.0853
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,100,0.5106,0.5495,0.5512,0.5894,0.5522,0.5883,0.0017,0.0399,0.0027,0.0388,0.9739,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,-3.7863,0.6459,0.628,0.6723,0.6291,0.6722,0.0179,0.0264,0.0168,0.0263,0.9739,0.0853
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,ARC Challenge,ARC Challenge,1172,100,-0.7377,0.7142,0.709,0.7278,0.7096,0.7286,0.0051,0.0136,0.0046,0.0145,0.9739,0.0853
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,-3.1065,0.6698,0.6459,0.6926,0.6471,0.691,0.0239,0.0228,0.0227,0.0212,0.9739,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,ARC Challenge,ARC Challenge,1172,100,-1.0568,0.6502,0.6553,0.6438,0.655,0.6451,0.0051,0.0064,0.0049,0.005,0.9739,0.0853
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,ARC Challenge,ARC Challenge,1172,100,0.8668,0.6928,0.7065,0.6665,0.7055,0.6682,0.0137,0.0263,0.0127,0.0246,0.9739,0.0853
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,100,-1.2597,0.5631,0.5785,0.6087,0.5793,0.6081,0.0154,0.0455,0.0161,0.045,0.9739,0.0853
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,100,0.5395,0.6817,0.7184,0.6613,0.717,0.6652,0.0367,0.0204,0.0353,0.0165,0.9739,0.0853
open-llm-leaderboard/details_UCLA-AGI__test,ARC Challenge,ARC Challenge,1172,100,-0.2901,0.6587,0.7031,0.6988,0.703,0.699,0.0444,0.0401,0.0443,0.0403,0.9739,0.0853
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,100,0.3585,0.4198,0.4497,0.5045,0.4511,0.5057,0.0299,0.0847,0.0313,0.0859,0.9739,0.0853
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,ARC Challenge,ARC Challenge,1172,100,-3.6193,0.698,0.6758,0.6919,0.6762,0.6927,0.0222,0.006,0.0217,0.0052,0.9739,0.0853
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,ARC Challenge,ARC Challenge,1172,100,-2.1268,0.6084,0.616,0.6338,0.6165,0.6348,0.0077,0.0254,0.0082,0.0265,0.9739,0.0853
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,ARC Challenge,ARC Challenge,1172,100,-0.9489,0.5956,0.5904,0.6196,0.5912,0.6184,0.0051,0.0241,0.0044,0.0228,0.9739,0.0853
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,ARC Challenge,ARC Challenge,1172,100,0.0182,0.6689,0.6502,0.6653,0.6505,0.6636,0.0188,0.0037,0.0184,0.0053,0.9739,0.0853
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,ARC Challenge,ARC Challenge,1172,100,4.9014,0.709,0.7201,0.6866,0.7193,0.6866,0.0111,0.0224,0.0102,0.0224,0.9739,0.0853
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,ARC Challenge,ARC Challenge,1172,100,-2.3187,0.628,0.6109,0.6265,0.6113,0.6269,0.0171,0.0015,0.0166,0.0011,0.9739,0.0853
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,ARC Challenge,ARC Challenge,1172,100,-4.0603,0.6536,0.6237,0.6834,0.6252,0.6812,0.0299,0.0298,0.0284,0.0276,0.9739,0.0853
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,ARC Challenge,ARC Challenge,1172,100,0.4076,0.7048,0.7304,0.6866,0.7293,0.688,0.0256,0.0182,0.0245,0.0168,0.9739,0.0853
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,ARC Challenge,ARC Challenge,1172,100,0.8634,0.6928,0.7082,0.6799,0.7075,0.6802,0.0154,0.0129,0.0146,0.0127,0.9739,0.0853
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,ARC Challenge,ARC Challenge,1172,100,1.1006,0.4846,0.494,0.5494,0.4954,0.5477,0.0094,0.0648,0.0108,0.0631,0.9739,0.0853
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,ARC Challenge,ARC Challenge,1172,100,-0.0706,0.6689,0.6783,0.6681,0.6781,0.6683,0.0094,0.0008,0.0091,0.0006,0.9739,0.0853
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,ARC Challenge,ARC Challenge,1172,100,1.7745,0.7082,0.7073,0.6834,0.7067,0.6824,0.0009,0.0248,0.0015,0.0258,0.9739,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,-1.7163,0.5887,0.6058,0.6273,0.6064,0.6285,0.0171,0.0386,0.0177,0.0397,0.9739,0.0853
