model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,0.9168,0.5768,0.5648,0.5651,0.5649,0.5659,0.0119,0.0117,0.0119,0.0109,0.9627,0.0853
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,100,1.1912,0.6365,0.5998,0.6072,0.6002,0.6087,0.0367,0.0294,0.0364,0.0278,0.9627,0.0853
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,100,-1.4153,0.5324,0.5998,0.5449,0.5979,0.5474,0.0674,0.0125,0.0654,0.015,0.9627,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,1.6081,0.7304,0.7244,0.691,0.7232,0.6932,0.006,0.0394,0.0071,0.0371,0.9627,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,-0.1409,0.5247,0.477,0.4666,0.4766,0.4681,0.0478,0.0582,0.0481,0.0566,0.9627,0.0853
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,ARC Challenge,ARC Challenge,1172,100,-0.82,0.709,0.7048,0.6806,0.7039,0.6814,0.0043,0.0284,0.0051,0.0276,0.9627,0.0853
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,100,3.4835,0.7125,0.7355,0.7014,0.7343,0.7033,0.023,0.0111,0.0218,0.0092,0.9627,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,-2.5205,0.6229,0.6203,0.6037,0.6197,0.6046,0.0026,0.0192,0.0031,0.0183,0.9627,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,-1.7584,0.6118,0.5623,0.5592,0.5622,0.561,0.0495,0.0526,0.0495,0.0508,0.9627,0.0853
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,100,-5.4171,0.6118,0.6169,0.5947,0.6161,0.5958,0.0051,0.017,0.0043,0.0159,0.9627,0.0853
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,100,0.9402,0.5495,0.5102,0.4854,0.5094,0.4876,0.0392,0.0641,0.0401,0.0619,0.9627,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,1.7976,0.6459,0.6382,0.6175,0.6374,0.6173,0.0077,0.0284,0.0085,0.0286,0.9627,0.0853
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,ARC Challenge,ARC Challenge,1172,100,2.5738,0.7142,0.7432,0.7075,0.7419,0.7099,0.029,0.0067,0.0278,0.0043,0.9627,0.0853
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,4.3362,0.6698,0.651,0.6673,0.6516,0.6662,0.0188,0.0025,0.0182,0.0036,0.9627,0.0853
