model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,100,0.014,0.45,0.3658,0.3862,0.3728,0.3863,0.0842,0.0638,0.0772,0.0637,0.6579,0.0071
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,MMLU,MMLU,14042,100,-1.8246,0.5924,0.6294,0.6175,0.6254,0.6176,0.037,0.0251,0.0329,0.0251,0.6579,0.0071
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,MMLU,MMLU,14042,100,-1.1916,0.6357,0.633,0.6254,0.6304,0.6255,0.0027,0.0102,0.0052,0.0101,0.6579,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,MMLU,MMLU,14042,100,0.6745,0.4524,0.4375,0.4201,0.4316,0.4202,0.0148,0.0322,0.0207,0.0321,0.6579,0.0071
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,MMLU,MMLU,14042,100,-2.116,0.6362,0.6276,0.6533,0.6364,0.6532,0.0085,0.0171,0.0002,0.017,0.6579,0.0071
open-llm-leaderboard/details_BAAI__Aquila2-34B,MMLU,MMLU,14042,100,0.7724,0.769,0.8004,0.7431,0.781,0.7436,0.0313,0.026,0.0119,0.0255,0.6579,0.0071
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,MMLU,MMLU,14042,100,1.7656,0.7805,0.7633,0.753,0.7598,0.7531,0.0172,0.0276,0.0207,0.0274,0.6579,0.0071
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,MMLU,MMLU,14042,100,-2.7419,0.644,0.6428,0.6678,0.6513,0.6677,0.0012,0.0238,0.0073,0.0237,0.6579,0.0071
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,MMLU,MMLU,14042,100,2.1624,0.5661,0.5513,0.5953,0.5663,0.595,0.0147,0.0292,0.0002,0.0289,0.6579,0.0071
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,MMLU,MMLU,14042,100,1.8175,0.5503,0.5697,0.5762,0.5719,0.5761,0.0194,0.0258,0.0216,0.0257,0.6579,0.0071
open-llm-leaderboard/details_hywu__Camelidae-8x13B,MMLU,MMLU,14042,100,1.4626,0.5664,0.5554,0.5778,0.563,0.5777,0.011,0.0114,0.0034,0.0113,0.6579,0.0071
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,MMLU,MMLU,14042,100,0.1825,0.4504,0.3777,0.3744,0.3766,0.3745,0.0727,0.0759,0.0738,0.0759,0.6579,0.0071
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,MMLU,MMLU,14042,100,-3.8067,0.632,0.6102,0.6181,0.6129,0.6181,0.0217,0.0138,0.019,0.0139,0.6579,0.0071
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,MMLU,MMLU,14042,100,-2.3086,0.6412,0.6349,0.664,0.6448,0.6639,0.0063,0.0228,0.0036,0.0227,0.6579,0.0071
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,MMLU,MMLU,14042,100,-2.2071,0.623,0.6459,0.6388,0.6435,0.6389,0.0229,0.0158,0.0205,0.0159,0.6579,0.0071
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,MMLU,MMLU,14042,100,0.5455,0.6419,0.5974,0.591,0.5952,0.5911,0.0446,0.0509,0.0467,0.0509,0.6579,0.0071
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,MMLU,MMLU,14042,100,1.3318,0.7052,0.6873,0.6851,0.6866,0.6852,0.0179,0.0202,0.0187,0.02,0.6579,0.0071
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,MMLU,MMLU,14042,100,-1.057,0.5954,0.6245,0.6191,0.6227,0.6192,0.0291,0.0236,0.0272,0.0238,0.6579,0.0071
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,MMLU,MMLU,14042,100,0.4575,0.6942,0.7139,0.6787,0.702,0.679,0.0197,0.0155,0.0078,0.0152,0.6579,0.0071
open-llm-leaderboard/details_UCLA-AGI__test,MMLU,MMLU,14042,100,-0.9899,0.5996,0.5736,0.5983,0.582,0.5982,0.026,0.0013,0.0176,0.0014,0.6579,0.0071
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,MMLU,MMLU,14042,100,0.127,0.3714,0.3695,0.3639,0.3676,0.3639,0.0019,0.0075,0.0038,0.0075,0.6579,0.0071
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,MMLU,MMLU,14042,100,-4.4805,0.6439,0.6295,0.6393,0.6328,0.6392,0.0145,0.0046,0.0111,0.0047,0.6579,0.0071
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,MMLU,MMLU,14042,100,-0.745,0.5907,0.6441,0.6059,0.6311,0.6061,0.0535,0.0152,0.0405,0.0154,0.6579,0.0071
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,MMLU,MMLU,14042,100,-0.8455,0.6183,0.6274,0.5918,0.6153,0.5921,0.0091,0.0264,0.003,0.0262,0.6579,0.0071
