model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,-2.379,0.5768,0.657,0.6108,0.6558,0.6117,0.0802,0.034,0.079,0.0349,0.9739,0.0853
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,100,-0.7341,0.6365,0.634,0.6084,0.6333,0.6085,0.0026,0.0282,0.0032,0.028,0.9739,0.0853
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,100,0.5008,0.5324,0.5333,0.5431,0.5335,0.5414,0.0009,0.0106,0.0011,0.0089,0.9739,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,-3.7299,0.7304,0.773,0.7111,0.7715,0.7157,0.0427,0.0193,0.0412,0.0147,0.9739,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,-0.6091,0.5247,0.5102,0.5363,0.5108,0.5322,0.0145,0.0115,0.0139,0.0074,0.9739,0.0853
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,ARC Challenge,ARC Challenge,1172,100,1.9473,0.709,0.7312,0.6862,0.7301,0.6881,0.0222,0.0228,0.0211,0.0209,0.9739,0.0853
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,100,-4.2209,0.7125,0.7474,0.7099,0.7465,0.7124,0.035,0.0025,0.0341,0.0001,0.9739,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,1.1502,0.6229,0.6519,0.609,0.6508,0.6116,0.029,0.0139,0.028,0.0112,0.9739,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,-0.6837,0.6118,0.6092,0.6147,0.6094,0.6144,0.0026,0.003,0.0024,0.0027,0.9739,0.0853
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,100,-0.3217,0.6118,0.6032,0.6097,0.6034,0.6094,0.0085,0.002,0.0084,0.0024,0.9739,0.0853
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,100,1.4534,0.5495,0.5512,0.5447,0.551,0.5455,0.0017,0.0048,0.0016,0.004,0.9739,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,-3.3764,0.6459,0.6485,0.6622,0.6488,0.6617,0.0026,0.0163,0.0029,0.0158,0.9739,0.0853
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,ARC Challenge,ARC Challenge,1172,100,-4.9401,0.7142,0.7526,0.7177,0.7517,0.72,0.0384,0.0036,0.0375,0.0059,0.9739,0.0853
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,-2.9589,0.6698,0.6681,0.6597,0.6679,0.6604,0.0017,0.0101,0.0019,0.0094,0.9739,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,ARC Challenge,ARC Challenge,1172,100,0.3812,0.6502,0.6502,0.6594,0.6504,0.6582,0.0,0.0092,0.0002,0.008,0.9739,0.0853
