model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-15.5353,0.3642,0.3245,0.3634,0.3384,0.3634,0.0397,0.0008,0.0259,0.0008,0.6439,0.0662
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-15.5353,0.3907,0.3245,0.3634,0.3384,0.3634,0.0662,0.0273,0.0524,0.0273,0.6439,0.0662
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-31.8002,0.3311,0.3245,0.4531,0.3703,0.4531,0.0066,0.122,0.0392,0.122,0.6439,0.0662
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.0277,0.351,0.4172,0.4826,0.4397,0.4803,0.0662,0.1316,0.0887,0.1293,0.6439,0.0662
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.2044,0.3113,0.245,0.4561,0.3179,0.4496,0.0662,0.1449,0.0066,0.1383,0.6439,0.0662
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.3454,0.298,0.4702,0.3494,0.429,0.3545,0.1722,0.0514,0.131,0.0565,0.6439,0.0662
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,8.3944,0.245,0.1854,0.2453,0.2045,0.2391,0.0596,0.0002,0.0405,0.0059,0.6439,0.0662
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.7888,0.3841,0.457,0.4,0.4382,0.4044,0.0728,0.0158,0.0541,0.0203,0.6439,0.0662
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-3.4656,0.2848,0.4437,0.4425,0.4417,0.438,0.1589,0.1577,0.1569,0.1533,0.6439,0.0662
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.5388,0.2914,0.2185,0.2345,0.2231,0.2313,0.0728,0.0569,0.0683,0.0601,0.6439,0.0662
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.3958,0.3245,0.3907,0.3672,0.3821,0.3666,0.0662,0.0427,0.0576,0.0421,0.6439,0.0662
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.6979,0.3974,0.3311,0.4481,0.3696,0.4392,0.0662,0.0508,0.0277,0.0419,0.6439,0.0662
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,4.344,0.5695,0.7616,0.4357,0.6497,0.4474,0.1921,0.1339,0.0801,0.1222,0.6439,0.0662
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-35.9671,0.3576,0.3245,0.4347,0.3637,0.4347,0.0331,0.0771,0.0061,0.0771,0.6439,0.0662
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-5.7045,0.3311,0.3377,0.4367,0.3701,0.4287,0.0066,0.1055,0.039,0.0975,0.6439,0.0662
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,52.7846,0.3179,0.4106,0.3742,0.3977,0.3742,0.0927,0.0564,0.0798,0.0564,0.6439,0.0662
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,19.9854,0.3709,0.4967,0.253,0.4117,0.2579,0.1258,0.1178,0.0408,0.1129,0.6439,0.0662
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,207.6909,0.3775,0.3907,0.3409,0.373,0.3409,0.0132,0.0366,0.0045,0.0366,0.6439,0.0662
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.2712,0.2914,0.4106,0.4015,0.4082,0.404,0.1192,0.1101,0.1168,0.1126,0.6439,0.0662
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.546,0.3245,0.0861,0.3075,0.1617,0.2985,0.2384,0.017,0.1628,0.026,0.6439,0.0662
