model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-34.918,0.7549,0.8333,0.7911,0.8149,0.7911,0.0784,0.0362,0.06,0.0362,0.5631,0.0327
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-34.918,0.7614,0.8333,0.7911,0.8149,0.7911,0.0719,0.0297,0.0534,0.0297,0.5631,0.0327
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.9861,0.6438,0.3399,0.5496,0.4283,0.5422,0.3039,0.0942,0.2155,0.1016,0.5631,0.0327
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.1469,0.5033,0.4314,0.5332,0.4744,0.5298,0.0719,0.0299,0.0289,0.0265,0.5631,0.0327
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.7087,0.4967,0.3333,0.4917,0.4,0.4859,0.1634,0.0051,0.0967,0.0108,0.5631,0.0327
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.4117,0.3889,0.4739,0.4312,0.4565,0.4342,0.085,0.0423,0.0676,0.0453,0.5631,0.0327
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,3.7061,0.2484,0.1667,0.2952,0.2226,0.2948,0.0817,0.0468,0.0257,0.0464,0.5631,0.0327
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.0935,0.6013,0.6601,0.5525,0.6156,0.5581,0.0588,0.0488,0.0143,0.0432,0.5631,0.0327
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.2841,0.4869,0.2255,0.3678,0.2858,0.3634,0.2614,0.1191,0.2012,0.1235,0.5631,0.0327
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.2933,0.5196,0.6405,0.5337,0.5951,0.5366,0.1209,0.0141,0.0755,0.017,0.5631,0.0327
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,3.8339,0.6765,0.8333,0.7504,0.798,0.7525,0.1569,0.0739,0.1215,0.076,0.5631,0.0327
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.372,0.7614,0.634,0.7413,0.6791,0.7372,0.1275,0.0201,0.0823,0.0242,0.5631,0.0327
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.4786,0.8039,0.8889,0.7094,0.8135,0.7164,0.085,0.0945,0.0096,0.0875,0.5631,0.0327
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-60.0889,0.7647,0.8333,0.7949,0.8165,0.7949,0.0686,0.0302,0.0518,0.0302,0.5631,0.0327
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.9563,0.5294,0.5,0.5671,0.5285,0.5653,0.0294,0.0377,0.0009,0.0358,0.5631,0.0327
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,153.7064,0.719,0.7255,0.7357,0.73,0.7357,0.0065,0.0168,0.011,0.0168,0.5631,0.0327
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,2.2924,0.683,0.7255,0.6584,0.6967,0.6596,0.0425,0.0246,0.0137,0.0234,0.5631,0.0327
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,35.9752,0.7386,0.7647,0.7582,0.7619,0.7582,0.0261,0.0196,0.0233,0.0196,0.5631,0.0327
