model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,1.3,0.3642,0.0,0.4383,0.2523,0.4383,0.3642,0.0741,0.1119,0.0741,0.4243,0.0199
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,1.3,0.3907,0.0,0.4383,0.2523,0.4383,0.3907,0.0476,0.1384,0.0476,0.4243,0.0199
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,-67.4415,0.3311,0.0882,0.3949,0.2648,0.3949,0.2429,0.0638,0.0663,0.0638,0.4243,0.0199
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,-90.5799,0.351,0.0,0.3124,0.1798,0.3124,0.351,0.0386,0.1712,0.0386,0.4243,0.0199
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,-5.5029,0.3113,0.0642,0.3145,0.2083,0.3145,0.2471,0.0032,0.103,0.0032,0.4243,0.0199
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,-8.3854,0.298,0.0642,0.2736,0.1847,0.2736,0.2338,0.0244,0.1133,0.0244,0.4243,0.0199
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,12.353,0.245,0.0,0.241,0.1387,0.241,0.245,0.004,0.1063,0.004,0.4243,0.0199
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,-3.1174,0.3841,0.0,0.3102,0.1736,0.3016,0.3841,0.0739,0.2105,0.0825,0.4243,0.0199
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,-8.0201,0.2848,0.1524,0.4581,0.3292,0.4596,0.1324,0.1733,0.0445,0.1748,0.4243,0.0199
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,-7.7977,0.2914,0.0642,0.2904,0.1944,0.2904,0.2272,0.001,0.097,0.001,0.4243,0.0199
