model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-35.0362,0.3642,0.5099,0.6906,0.583,0.6906,0.1457,0.3264,0.2187,0.3264,0.5957,0.0662
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-35.0362,0.3907,0.5099,0.6906,0.583,0.6906,0.1192,0.2999,0.1923,0.2999,0.5957,0.0662
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-4.0081,0.3311,0.3245,0.5225,0.3998,0.5107,0.0066,0.1914,0.0687,0.1796,0.5957,0.0662
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.3874,0.351,0.1457,0.657,0.3466,0.6426,0.2053,0.306,0.0044,0.2916,0.5957,0.0662
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.8433,0.3113,0.4702,0.5155,0.4889,0.5164,0.1589,0.2042,0.1776,0.2051,0.5957,0.0662
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.0746,0.298,0.2715,0.6242,0.4121,0.6193,0.0265,0.3261,0.1141,0.3213,0.5957,0.0662
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.5069,0.245,0.3642,0.6081,0.4618,0.6056,0.1192,0.363,0.2168,0.3605,0.5957,0.0662
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.7936,0.3841,0.3311,0.5959,0.4378,0.5949,0.053,0.2118,0.0536,0.2108,0.5957,0.0662
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.7738,0.2848,0.2583,0.5838,0.3847,0.571,0.0265,0.299,0.1,0.2863,0.5957,0.0662
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.6073,0.2914,0.2715,0.5348,0.3738,0.5245,0.0199,0.2434,0.0824,0.2332,0.5957,0.0662
