model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,5,-5.0328,0.3642,0.2193,0.3281,0.2764,0.3281,0.145,0.0361,0.0878,0.0361,0.4748,0.0331
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,5,-5.0328,0.3907,0.2193,0.3281,0.2764,0.3281,0.1715,0.0626,0.1143,0.0626,0.4748,0.0331
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,5,84.0323,0.3311,0.0829,0.5073,0.3058,0.5073,0.2482,0.1762,0.0253,0.1762,0.4748,0.0331
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,5,-12.3104,0.351,0.2941,0.4768,0.3909,0.4784,0.0569,0.1258,0.0399,0.1274,0.4748,0.0331
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,5,10.0927,0.3113,0.1497,0.4483,0.3042,0.4439,0.1615,0.1371,0.007,0.1326,0.4748,0.0331
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,5,0.4875,0.298,0.2326,0.3009,0.2719,0.3075,0.0654,0.0028,0.0261,0.0095,0.4748,0.0331
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,5,263.9287,0.245,0.0749,0.3401,0.2142,0.3401,0.1702,0.095,0.0309,0.095,0.4748,0.0331
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,5,-0.7659,0.3841,0.2941,0.394,0.352,0.4043,0.09,0.0099,0.0321,0.0202,0.4748,0.0331
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,5,0.7911,0.2848,0.0,0.3737,0.1892,0.3603,0.2848,0.089,0.0955,0.0755,0.4748,0.0331
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,5,-49.5335,0.2914,0.2193,0.4108,0.3199,0.4108,0.0721,0.1194,0.0285,0.1194,0.4748,0.0331
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,5,-200.8359,0.3245,0.0615,0.537,0.3112,0.537,0.263,0.2125,0.0133,0.2125,0.4748,0.0331
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,5,-155.6699,0.3974,0.1444,0.5309,0.3474,0.5309,0.253,0.1335,0.05,0.1335,0.4748,0.0331
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,5,143.0223,0.5695,0.2674,0.5429,0.4121,0.5429,0.3022,0.0266,0.1574,0.0266,0.4748,0.0331
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,5,-13.4054,0.3576,0.2193,0.4816,0.357,0.4816,0.1384,0.124,0.0006,0.124,0.4748,0.0331
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,5,2.514,0.3311,0.0829,0.5351,0.3204,0.5351,0.2482,0.2039,0.0107,0.2039,0.4748,0.0331
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,5,769.0177,0.3179,0.1364,0.4302,0.2907,0.4302,0.1815,0.1124,0.0272,0.1124,0.4748,0.0331
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,5,55.0296,0.3709,0.2941,0.3378,0.317,0.3378,0.0767,0.0331,0.0538,0.0331,0.4748,0.0331
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,5,-5.0328,0.3775,0.2193,0.3281,0.2764,0.3281,0.1582,0.0493,0.101,0.0493,0.4748,0.0331
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,5,174.9045,0.2914,0.0,0.3072,0.1613,0.3072,0.2914,0.0158,0.13,0.0158,0.4748,0.0331
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,5,174.9045,0.3245,0.0,0.3072,0.1613,0.3072,0.3245,0.0173,0.1632,0.0173,0.4748,0.0331
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,5,12.8371,0.3576,0.0749,0.2854,0.1855,0.2854,0.2827,0.0722,0.1722,0.0722,0.4748,0.0331
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,5,97.4278,0.3245,0.0749,0.3536,0.2213,0.3536,0.2496,0.0291,0.1032,0.0291,0.4748,0.0331
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,5,-5.0328,0.351,0.2193,0.3281,0.2764,0.3281,0.1317,0.0229,0.0745,0.0229,0.4748,0.0331
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,5,-5.0328,0.3907,0.2193,0.3281,0.2764,0.3281,0.1715,0.0626,0.1143,0.0626,0.4748,0.0331
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,5,-13.4054,0.4702,0.2193,0.4816,0.357,0.4816,0.2509,0.0114,0.1132,0.0114,0.4748,0.0331
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,5,190.2747,0.457,0.1578,0.4847,0.3295,0.4847,0.2992,0.0278,0.1275,0.0278,0.4748,0.0331
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,5,0.4733,0.3444,0.1925,0.5152,0.3641,0.5193,0.1519,0.1708,0.0198,0.1749,0.4748,0.0331
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,5,-5.0328,0.3907,0.2193,0.3281,0.2764,0.3281,0.1715,0.0626,0.1143,0.0626,0.4748,0.0331
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,5,156.2639,0.3046,0.1364,0.5541,0.3558,0.5541,0.1683,0.2495,0.0511,0.2495,0.4748,0.0331
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,5,-5.0328,0.3576,0.2193,0.3281,0.2764,0.3281,0.1384,0.0295,0.0812,0.0295,0.4748,0.0331
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,5,-5.0328,0.3179,0.2193,0.3281,0.2764,0.3281,0.0986,0.0103,0.0414,0.0103,0.4748,0.0331
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,5,130.8376,0.3642,0.1845,0.4958,0.348,0.4958,0.1797,0.1316,0.0162,0.1316,0.4748,0.0331
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,5,83.5919,0.3576,0.0829,0.2819,0.1874,0.2819,0.2747,0.0757,0.1702,0.0757,0.4748,0.0331
