model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-34.918,0.7582,0.8333,0.7911,0.8149,0.7911,0.0752,0.0329,0.0567,0.0329,0.5631,0.0327
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.8862,0.8333,0.8333,0.7529,0.7989,0.7545,0.0,0.0804,0.0345,0.0789,0.5631,0.0327
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,124.6116,0.7255,0.7647,0.763,0.764,0.763,0.0392,0.0375,0.0385,0.0375,0.5631,0.0327
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.2839,0.7418,0.7222,0.7177,0.7197,0.7165,0.0196,0.0241,0.0221,0.0254,0.5631,0.0327
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,2.6261,0.7549,0.7255,0.7098,0.7189,0.7105,0.0294,0.0451,0.036,0.0444,0.5631,0.0327
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.3361,0.402,0.0915,0.3028,0.1809,0.2962,0.3105,0.0991,0.221,0.1058,0.5631,0.0327
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,240.1744,0.6895,0.8725,0.8137,0.8468,0.8137,0.183,0.1242,0.1573,0.1242,0.5631,0.0327
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.5042,0.5196,0.4379,0.433,0.4369,0.4356,0.0817,0.0866,0.0827,0.084,0.5631,0.0327
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.5629,0.5163,0.3333,0.4057,0.3652,0.4063,0.183,0.1106,0.1511,0.11,0.5631,0.0327
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.0398,0.4869,0.5784,0.5659,0.5738,0.5679,0.0915,0.079,0.0869,0.081,0.5631,0.0327
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,598.4703,0.7353,0.7255,0.7614,0.7412,0.7614,0.0098,0.0261,0.0059,0.0261,0.5631,0.0327
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.0077,0.7288,0.4412,0.602,0.51,0.5986,0.2876,0.1267,0.2188,0.1301,0.5631,0.0327
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.829,0.5915,0.6993,0.562,0.6413,0.5665,0.1078,0.0295,0.0498,0.025,0.5631,0.0327
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-1.2641,0.6275,0.719,0.6703,0.6979,0.6708,0.0915,0.0428,0.0705,0.0433,0.5631,0.0327
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.9101,0.5882,0.5817,0.5423,0.5656,0.5447,0.0065,0.046,0.0227,0.0435,0.5631,0.0327
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.0133,0.4837,0.4706,0.4789,0.4749,0.4804,0.0131,0.0048,0.0088,0.0032,0.5631,0.0327
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.5717,0.4641,0.3464,0.5388,0.4274,0.5317,0.1176,0.0747,0.0367,0.0677,0.5631,0.0327
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.5497,0.4967,0.5654,0.5006,0.5384,0.5037,0.0686,0.0039,0.0417,0.007,0.5631,0.0327
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.9216,0.2908,0.2582,0.283,0.2699,0.285,0.0327,0.0078,0.021,0.0059,0.5631,0.0327
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.0992,0.3922,0.4444,0.5283,0.4795,0.5246,0.0523,0.1361,0.0873,0.1325,0.5631,0.0327
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.3059,0.3758,0.2288,0.4594,0.3278,0.4554,0.1471,0.0835,0.048,0.0796,0.5631,0.0327
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,76.8383,0.3203,0.1667,0.3098,0.2292,0.3098,0.1536,0.0104,0.091,0.0104,0.5631,0.0327
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,2.9364,0.3007,0.1667,0.2605,0.2076,0.2604,0.134,0.0402,0.093,0.0403,0.5631,0.0327
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.668,0.3105,0.3203,0.3325,0.3254,0.3321,0.0098,0.022,0.015,0.0216,0.5631,0.0327
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.9012,0.3039,0.1275,0.3631,0.2273,0.3559,0.1765,0.0592,0.0767,0.0519,0.5631,0.0327
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.0093,0.2549,0.1013,0.3397,0.2025,0.333,0.1536,0.0848,0.0524,0.0781,0.5631,0.0327
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.9492,0.2843,0.2059,0.281,0.2382,0.2798,0.0784,0.0034,0.0461,0.0045,0.5631,0.0327
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-1.8239,0.5261,0.5261,0.4604,0.4983,0.4624,0.0,0.0657,0.0279,0.0638,0.5631,0.0327
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.8722,0.5196,0.6928,0.5691,0.641,0.5741,0.1732,0.0495,0.1214,0.0545,0.5631,0.0327
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.1825,0.2614,0.3333,0.3509,0.3406,0.35,0.0719,0.0895,0.0792,0.0886,0.5631,0.0327
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.5931,0.7059,0.7222,0.709,0.7158,0.7076,0.0163,0.0031,0.01,0.0017,0.5631,0.0327
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,86.9948,0.768,0.7255,0.758,0.7397,0.758,0.0425,0.0099,0.0283,0.0099,0.5631,0.0327
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,4.7597,0.719,0.7255,0.8183,0.764,0.8137,0.0065,0.0993,0.0451,0.0948,0.5631,0.0327
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,5.7746,0.7059,0.7647,0.7814,0.7723,0.782,0.0588,0.0755,0.0664,0.0762,0.5631,0.0327
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-2.4077,0.8562,0.9608,0.8605,0.9173,0.8612,0.1046,0.0043,0.0611,0.005,0.5631,0.0327
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.7344,0.5523,0.4706,0.5088,0.4874,0.5092,0.0817,0.0435,0.0648,0.0431,0.5631,0.0327
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,2.399,0.549,0.317,0.3554,0.3335,0.3549,0.232,0.1936,0.2155,0.1942,0.5631,0.0327
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,16.1878,0.7288,0.8333,0.7782,0.8092,0.7782,0.1046,0.0494,0.0805,0.0494,0.5631,0.0327
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-9.5029,0.8562,0.8333,0.8529,0.8419,0.8529,0.0229,0.0033,0.0143,0.0033,0.5631,0.0327
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,3.6239,0.7516,0.7647,0.7686,0.7668,0.7696,0.0131,0.0169,0.0152,0.018,0.5631,0.0327
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.4003,0.6307,0.7222,0.7108,0.717,0.7103,0.0915,0.0801,0.0863,0.0796,0.5631,0.0327
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.233,0.4673,0.7418,0.604,0.6831,0.6075,0.2745,0.1367,0.2158,0.1402,0.5631,0.0327
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,4.6354,0.817,1.0,0.7992,0.9143,0.8039,0.183,0.0178,0.0973,0.0131,0.5631,0.0327
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.5277,0.5588,0.6667,0.6722,0.6694,0.673,0.1078,0.1134,0.1106,0.1141,0.5631,0.0327
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.5499,0.7614,0.6667,0.702,0.682,0.7017,0.0948,0.0594,0.0795,0.0597,0.5631,0.0327
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.731,0.8007,0.8333,0.8074,0.8219,0.8071,0.0327,0.0068,0.0212,0.0065,0.5631,0.0327
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,22.9075,0.8627,0.8333,0.857,0.8437,0.857,0.0294,0.0058,0.0191,0.0058,0.5631,0.0327
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-141.6555,0.8366,0.8333,0.8693,0.849,0.8693,0.0033,0.0327,0.0124,0.0327,0.5631,0.0327
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,3.9019,0.7124,0.5294,0.6032,0.5602,0.5999,0.183,0.1092,0.1522,0.1125,0.5631,0.0327
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,22.9075,0.8595,0.8333,0.857,0.8437,0.857,0.0261,0.0025,0.0158,0.0025,0.5631,0.0327
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,22.9075,0.8562,0.8333,0.857,0.8437,0.857,0.0229,0.0008,0.0125,0.0008,0.5631,0.0327
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,16.1878,0.7222,0.8333,0.7782,0.8092,0.7782,0.1111,0.056,0.087,0.056,0.5631,0.0327
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-1.0542,0.7451,0.8333,0.744,0.7947,0.7448,0.0882,0.0011,0.0496,0.0003,0.5631,0.0327
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,511.2362,0.6373,0.5523,0.5195,0.538,0.5195,0.085,0.1178,0.0993,0.1178,0.5631,0.0327
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.0837,0.5294,0.3987,0.4692,0.4289,0.4678,0.1307,0.0602,0.1005,0.0616,0.5631,0.0327
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,50.1861,0.7386,0.7255,0.7284,0.7268,0.7284,0.0131,0.0102,0.0118,0.0102,0.5631,0.0327
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,5.0145,0.7451,0.683,0.6665,0.6763,0.6676,0.0621,0.0786,0.0688,0.0775,0.5631,0.0327
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,4.461,0.415,0.3856,0.4118,0.3965,0.4106,0.0294,0.0033,0.0185,0.0044,0.5631,0.0327
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.4046,0.8072,0.9608,0.8007,0.8919,0.8031,0.1536,0.0064,0.0847,0.0041,0.5631,0.0327
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.4711,0.634,0.5523,0.5741,0.5623,0.5752,0.0817,0.0599,0.0717,0.0587,0.5631,0.0327
open-llm-leaderboard/details_rishiraj__oswald-2x7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,6.7565,0.7418,0.7255,0.8062,0.7592,0.8027,0.0163,0.0644,0.0174,0.0609,0.5631,0.0327
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.8551,0.6275,0.6144,0.6944,0.6477,0.6906,0.0131,0.0669,0.0202,0.0632,0.5631,0.0327
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-15.0131,0.7451,0.8333,0.7724,0.8067,0.7724,0.0882,0.0273,0.0616,0.0273,0.5631,0.0327
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-89.886,0.634,0.6536,0.5422,0.6049,0.5422,0.0196,0.0918,0.0291,0.0918,0.5631,0.0327
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.1682,0.5065,0.5654,0.5222,0.547,0.5234,0.0588,0.0156,0.0405,0.0169,0.5631,0.0327
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,3.1807,0.683,0.8922,0.6199,0.7769,0.6283,0.2092,0.0631,0.0938,0.0547,0.5631,0.0327
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-2.8875,0.6797,0.8333,0.6867,0.7703,0.6891,0.1536,0.007,0.0906,0.0094,0.5631,0.0327
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.1791,0.6928,0.8333,0.743,0.7948,0.7451,0.1405,0.0502,0.102,0.0523,0.5631,0.0327
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-10.0763,0.7712,0.6634,0.7888,0.7161,0.7841,0.1078,0.0176,0.0551,0.0129,0.5631,0.0327
