model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-125.8767,0.7549,0.8072,0.8203,0.8109,0.8203,0.0523,0.0654,0.056,0.0654,0.7192,0.0327
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-125.8767,0.7614,0.8072,0.8203,0.8109,0.8203,0.0458,0.0588,0.0494,0.0588,0.7192,0.0327
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-3.3357,0.6438,0.7157,0.7374,0.7219,0.7378,0.0719,0.0936,0.0781,0.094,0.7192,0.0327
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.0188,0.5033,0.6797,0.7629,0.7022,0.7597,0.1765,0.2597,0.1989,0.2564,0.7192,0.0327
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-1.449,0.4967,0.5458,0.6268,0.5682,0.6257,0.049,0.13,0.0715,0.129,0.7192,0.0327
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.0422,0.3889,0.5033,0.513,0.5052,0.5101,0.1144,0.1241,0.1163,0.1212,0.7192,0.0327
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-1.6838,0.2484,0.1209,0.4118,0.2002,0.4034,0.1275,0.1634,0.0481,0.155,0.7192,0.0327
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.0325,0.6013,0.817,0.7208,0.791,0.7244,0.2157,0.1195,0.1897,0.1231,0.7192,0.0327
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-1.454,0.4869,0.5588,0.6068,0.5719,0.6054,0.0719,0.1199,0.085,0.1185,0.7192,0.0327
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.1097,0.5196,0.6373,0.6409,0.6385,0.6417,0.1176,0.1213,0.1189,0.1221,0.7192,0.0327
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.5225,0.6765,0.8039,0.7413,0.7866,0.7424,0.1275,0.0649,0.1102,0.0659,0.7192,0.0327
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-3.8002,0.7614,0.7157,0.8137,0.7427,0.8117,0.0458,0.0522,0.0188,0.0503,0.7192,0.0327
