model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,200,0.3077,0.2873,0.329,0.3517,0.3301,0.3469,0.0417,0.0644,0.0428,0.0596,0.9408,0.1516
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,200,-1.0475,0.6217,0.6194,0.5928,0.6179,0.5932,0.0023,0.0289,0.0038,0.0285,0.9408,0.1516
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,200,-2.1646,0.6588,0.6717,0.6715,0.6717,0.6719,0.0129,0.0127,0.0129,0.013,0.9408,0.1516
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,GSM8K,GSM8K,1319,200,-0.0754,0.1668,0.1986,0.2555,0.2016,0.2494,0.0318,0.0887,0.0348,0.0827,0.9408,0.1516
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,200,-4.0325,0.6459,0.6603,0.6985,0.6624,0.6943,0.0144,0.0526,0.0164,0.0483,0.9408,0.1516
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,GSM8K,GSM8K,1319,200,-2.1613,0.7225,0.7248,0.7253,0.7248,0.7243,0.0023,0.0028,0.0022,0.0018,0.9408,0.1516
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,200,-0.2884,0.0061,0.0144,0.0655,0.0169,0.0566,0.0083,0.0595,0.0108,0.0505,0.9408,0.1516
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,200,-1.8994,0.6929,0.6922,0.6916,0.6921,0.6907,0.0008,0.0013,0.0008,0.0022,0.9408,0.1516
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,GSM8K,GSM8K,1319,200,-0.4421,0.2828,0.2714,0.3124,0.2736,0.3084,0.0114,0.0296,0.0092,0.0256,0.9408,0.1516
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,200,-1.617,0.5239,0.4966,0.5427,0.4991,0.5383,0.0273,0.0188,0.0248,0.0144,0.9408,0.1516
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,200,-2.2292,0.7104,0.699,0.7001,0.699,0.6991,0.0114,0.0103,0.0114,0.0113,0.9408,0.1516
open-llm-leaderboard/details_AA051610__A0106,GSM8K,GSM8K,1319,200,-1.3592,0.6255,0.6338,0.6462,0.6346,0.6464,0.0083,0.0207,0.0091,0.021,0.9408,0.1516
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,200,-4.0742,0.7074,0.743,0.733,0.7424,0.7324,0.0356,0.0256,0.035,0.025,0.9408,0.1516
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,GSM8K,GSM8K,1319,200,-0.808,0.1395,0.1236,0.1847,0.1266,0.1752,0.0159,0.0452,0.0129,0.0357,0.9408,0.1516
open-llm-leaderboard/details_gagan3012__MetaModel_moe,GSM8K,GSM8K,1319,200,-7.741,0.6543,0.677,0.678,0.6769,0.6748,0.0227,0.0237,0.0226,0.0205,0.9408,0.1516
open-llm-leaderboard/details_AdaptLLM__finance-chat,GSM8K,GSM8K,1319,200,0.1549,0.188,0.1926,0.2561,0.1958,0.2476,0.0045,0.068,0.0078,0.0596,0.9408,0.1516
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,200,-1.4488,0.3086,0.3359,0.3868,0.3386,0.3829,0.0273,0.0782,0.0301,0.0744,0.9408,0.1516
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,200,-1.0459,0.0,0.0,0.0386,0.0019,0.0315,0.0,0.0386,0.0019,0.0315,0.9408,0.1516
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,GSM8K,GSM8K,1319,200,-1.3247,0.5345,0.5155,0.5473,0.5174,0.5464,0.019,0.0128,0.0171,0.0119,0.9408,0.1516
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,200,0.9024,0.097,0.0713,0.1271,0.0741,0.1184,0.0258,0.0301,0.023,0.0214,0.9408,0.1516
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,GSM8K,GSM8K,1319,200,-0.75,0.3677,0.3434,0.4025,0.3467,0.3983,0.0243,0.0348,0.021,0.0306,0.9408,0.1516
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,GSM8K,GSM8K,1319,200,-7.0681,0.6452,0.6664,0.6816,0.6671,0.6775,0.0212,0.0365,0.0219,0.0324,0.9408,0.1516
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,GSM8K,GSM8K,1319,200,-1.2234,0.4814,0.4617,0.5156,0.4647,0.5126,0.0197,0.0342,0.0167,0.0312,0.9408,0.1516
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,GSM8K,GSM8K,1319,200,-0.272,0.0311,0.0129,0.0806,0.0164,0.0717,0.0182,0.0495,0.0147,0.0406,0.9408,0.1516
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,GSM8K,GSM8K,1319,200,0.2937,0.1873,0.1713,0.2368,0.1747,0.2285,0.0159,0.0496,0.0125,0.0412,0.9408,0.1516
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,GSM8K,GSM8K,1319,200,0.4507,0.2669,0.2472,0.3175,0.251,0.3114,0.0197,0.0507,0.0159,0.0445,0.9408,0.1516
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,GSM8K,GSM8K,1319,200,-1.64,0.561,0.5656,0.5785,0.5662,0.5756,0.0045,0.0175,0.0051,0.0146,0.9408,0.1516
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,GSM8K,GSM8K,1319,200,-1.1114,0.4208,0.4026,0.4598,0.4057,0.4558,0.0182,0.039,0.015,0.0351,0.9408,0.1516
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,GSM8K,GSM8K,1319,200,-2.4652,0.7172,0.7271,0.6994,0.7254,0.6993,0.0099,0.0178,0.0082,0.0179,0.9408,0.1516
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,GSM8K,GSM8K,1319,200,-1.2345,0.4526,0.4761,0.472,0.4758,0.4706,0.0235,0.0194,0.0232,0.018,0.9408,0.1516
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,GSM8K,GSM8K,1319,200,-3.8811,0.6497,0.6361,0.6552,0.637,0.6518,0.0136,0.0055,0.0127,0.002,0.9408,0.1516
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,GSM8K,GSM8K,1319,200,-1.4863,0.6293,0.6528,0.6488,0.6525,0.6491,0.0235,0.0196,0.0233,0.0198,0.9408,0.1516
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,GSM8K,GSM8K,1319,200,-5.1946,0.6338,0.6831,0.6879,0.6832,0.6845,0.0493,0.0541,0.0494,0.0507,0.9408,0.1516
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,GSM8K,GSM8K,1319,200,-1.1744,0.4556,0.4587,0.4992,0.4611,0.4988,0.003,0.0435,0.0054,0.0432,0.9408,0.1516
