model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,200,0.161,0.4171,0.4226,0.355,0.4222,0.3645,0.0055,0.062,0.0051,0.0526,0.9925,0.2448
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,TruthfulQA,TruthfulQA,817,200,-0.6808,0.5075,0.5142,0.4231,0.5136,0.4396,0.0067,0.0844,0.0061,0.0679,0.9925,0.2448
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,200,-1.9827,0.5728,0.5691,0.5138,0.5688,0.5234,0.0037,0.059,0.004,0.0494,0.9925,0.2448
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,200,0.0054,0.4622,0.4662,0.3392,0.4654,0.3594,0.004,0.123,0.0032,0.1028,0.9925,0.2448
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,200,-4.7845,0.7092,0.7326,0.6815,0.7323,0.69,0.0233,0.0277,0.023,0.0193,0.9925,0.2448
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,200,-2.146,0.6391,0.6275,0.5577,0.6271,0.5728,0.0116,0.0814,0.0121,0.0663,0.9925,0.2448
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,TruthfulQA,TruthfulQA,817,200,-0.1434,0.4696,0.4861,0.3517,0.4852,0.377,0.0165,0.1179,0.0157,0.0926,0.9925,0.2448
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,200,-1.3219,0.5407,0.5303,0.4681,0.5299,0.48,0.0104,0.0726,0.0108,0.0607,0.9925,0.2448
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,200,-0.2094,0.4502,0.4458,0.3594,0.4453,0.3762,0.0045,0.0908,0.005,0.074,0.9925,0.2448
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,200,-1.9305,0.5466,0.5624,0.5046,0.562,0.5142,0.0158,0.042,0.0154,0.0324,0.9925,0.2448
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,200,-1.9087,0.5514,0.5421,0.5039,0.5419,0.5118,0.0093,0.0474,0.0095,0.0395,0.9925,0.2448
open-llm-leaderboard/details_AA051610__A0106,TruthfulQA,TruthfulQA,817,200,-1.2601,0.5782,0.5572,0.4843,0.5567,0.5023,0.0211,0.094,0.0215,0.0759,0.9925,0.2448
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,TruthfulQA,TruthfulQA,817,200,-4.6469,0.6564,0.6638,0.6408,0.6637,0.6458,0.0074,0.0156,0.0073,0.0106,0.9925,0.2448
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,200,-0.6876,0.5485,0.5426,0.4341,0.5419,0.4543,0.0059,0.1144,0.0066,0.0942,0.9925,0.2448
open-llm-leaderboard/details_gagan3012__MetaModel_moe,TruthfulQA,TruthfulQA,817,200,-6.2019,0.7186,0.7333,0.6946,0.733,0.6993,0.0146,0.024,0.0144,0.0193,0.9925,0.2448
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,200,0.1098,0.4454,0.4188,0.3561,0.4184,0.3669,0.0266,0.0893,0.027,0.0785,0.9925,0.2448
open-llm-leaderboard/details_UCLA-AGI__test,TruthfulQA,TruthfulQA,817,200,-1.5553,0.5739,0.5783,0.496,0.5778,0.5124,0.0044,0.0779,0.0039,0.0615,0.9925,0.2448
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,200,-1.008,0.5639,0.5305,0.4472,0.53,0.4681,0.0334,0.1167,0.0339,0.0958,0.9925,0.2448
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,TruthfulQA,TruthfulQA,817,200,-1.2616,0.5525,0.541,0.4958,0.5407,0.5035,0.0115,0.0567,0.0118,0.049,0.9925,0.2448
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,TruthfulQA,TruthfulQA,817,200,0.6554,0.3545,0.3614,0.2841,0.3609,0.2979,0.0069,0.0704,0.0064,0.0566,0.9925,0.2448
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,200,-0.7966,0.5057,0.4922,0.4257,0.4918,0.4407,0.0135,0.08,0.0139,0.0651,0.9925,0.2448
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,TruthfulQA,TruthfulQA,817,200,-6.2007,0.7196,0.7334,0.6954,0.7332,0.7001,0.0138,0.0242,0.0136,0.0195,0.9925,0.2448
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,TruthfulQA,TruthfulQA,817,200,-1.1198,0.5314,0.5229,0.4595,0.5225,0.4721,0.0086,0.0719,0.0089,0.0593,0.9925,0.2448
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,TruthfulQA,TruthfulQA,817,200,-0.3417,0.4593,0.4651,0.3764,0.4645,0.3887,0.0058,0.0829,0.0052,0.0707,0.9925,0.2448
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,TruthfulQA,TruthfulQA,817,200,0.1765,0.4167,0.4257,0.3198,0.425,0.3384,0.009,0.0969,0.0083,0.0783,0.9925,0.2448
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,TruthfulQA,TruthfulQA,817,200,0.502,0.4067,0.4105,0.3297,0.41,0.3412,0.0038,0.077,0.0033,0.0655,0.9925,0.2448
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,TruthfulQA,TruthfulQA,817,200,-1.4735,0.5687,0.5435,0.4871,0.5432,0.502,0.0253,0.0816,0.0256,0.0667,0.9925,0.2448
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,TruthfulQA,TruthfulQA,817,200,-1.3198,0.5333,0.5376,0.4748,0.5372,0.4877,0.0043,0.0585,0.0039,0.0456,0.9925,0.2448
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,TruthfulQA,TruthfulQA,817,200,-1.9338,0.5645,0.5593,0.5071,0.5589,0.5149,0.0052,0.0574,0.0056,0.0496,0.9925,0.2448
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,TruthfulQA,TruthfulQA,817,200,-1.1266,0.5285,0.5281,0.4551,0.5276,0.4683,0.0005,0.0734,0.0009,0.0602,0.9925,0.2448
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,TruthfulQA,TruthfulQA,817,200,-5.0009,0.6928,0.6851,0.6648,0.685,0.6699,0.0076,0.0279,0.0077,0.0229,0.9925,0.2448
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,TruthfulQA,TruthfulQA,817,200,-1.4827,0.5746,0.5683,0.502,0.5679,0.516,0.0063,0.0726,0.0067,0.0585,0.9925,0.2448
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,TruthfulQA,TruthfulQA,817,200,-6.3662,0.7252,0.741,0.7015,0.7407,0.7066,0.0157,0.0237,0.0155,0.0186,0.9925,0.2448
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,TruthfulQA,TruthfulQA,817,200,-1.2057,0.5498,0.5498,0.4617,0.5493,0.4811,0.0,0.0881,0.0005,0.0687,0.9925,0.2448
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,TruthfulQA,TruthfulQA,817,200,-3.7884,0.6549,0.65,0.6165,0.6498,0.6237,0.0049,0.0383,0.005,0.0312,0.9925,0.2448
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,TruthfulQA,TruthfulQA,817,200,-0.266,0.4576,0.4465,0.3696,0.4461,0.384,0.011,0.0879,0.0115,0.0736,0.9925,0.2448
open-llm-leaderboard/details_rwitz2__pee,TruthfulQA,TruthfulQA,817,200,-3.0452,0.6056,0.6036,0.5709,0.6034,0.5769,0.0021,0.0347,0.0023,0.0287,0.9925,0.2448
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,TruthfulQA,TruthfulQA,817,200,-0.5851,0.4853,0.4598,0.411,0.4595,0.4229,0.0256,0.0743,0.0258,0.0624,0.9925,0.2448
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,TruthfulQA,TruthfulQA,817,200,0.9992,0.3665,0.3596,0.2885,0.3591,0.2996,0.0069,0.078,0.0074,0.0669,0.9925,0.2448
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,TruthfulQA,TruthfulQA,817,200,-0.8571,0.5117,0.4878,0.421,0.4874,0.4356,0.024,0.0907,0.0244,0.0762,0.9925,0.2448
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,TruthfulQA,TruthfulQA,817,200,-0.6589,0.5235,0.5329,0.4231,0.5322,0.4446,0.0094,0.1004,0.0087,0.0789,0.9925,0.2448
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,TruthfulQA,TruthfulQA,817,200,0.5087,0.3866,0.3869,0.3108,0.3865,0.3254,0.0003,0.0758,0.0001,0.0612,0.9925,0.2448
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,TruthfulQA,TruthfulQA,817,200,-0.7876,0.5503,0.5591,0.4359,0.5584,0.4599,0.0088,0.1144,0.0081,0.0904,0.9925,0.2448
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,TruthfulQA,TruthfulQA,817,200,-0.8881,0.502,0.5023,0.4433,0.5019,0.4535,0.0003,0.0587,0.0,0.0484,0.9925,0.2448
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,TruthfulQA,TruthfulQA,817,200,-0.903,0.4977,0.504,0.4412,0.5037,0.454,0.0064,0.0564,0.006,0.0437,0.9925,0.2448
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,TruthfulQA,TruthfulQA,817,200,-1.186,0.5255,0.529,0.464,0.5286,0.4775,0.0035,0.0615,0.0031,0.048,0.9925,0.2448
