model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,200,0.2995,0.4171,0.403,0.3639,0.4028,0.3733,0.0141,0.0532,0.0143,0.0437,0.9925,0.2448
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,TruthfulQA,TruthfulQA,817,200,-0.9249,0.5075,0.516,0.4563,0.5156,0.4705,0.0085,0.0512,0.0081,0.037,0.9925,0.2448
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,200,-2.5871,0.5728,0.5678,0.5138,0.5674,0.5191,0.005,0.059,0.0054,0.0537,0.9925,0.2448
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,200,-0.1416,0.4622,0.4302,0.4051,0.4301,0.4161,0.032,0.0571,0.0321,0.0461,0.9925,0.2448
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,200,-5.156,0.7092,0.7257,0.7144,0.7257,0.7225,0.0165,0.0051,0.0164,0.0133,0.9925,0.2448
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,200,-3.0302,0.6391,0.6313,0.5712,0.6309,0.5775,0.0078,0.068,0.0082,0.0616,0.9925,0.2448
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,TruthfulQA,TruthfulQA,817,200,-0.6153,0.4696,0.4659,0.4169,0.4657,0.4304,0.0036,0.0527,0.0039,0.0392,0.9925,0.2448
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,200,-1.8674,0.5407,0.5397,0.4888,0.5394,0.499,0.001,0.0519,0.0013,0.0417,0.9925,0.2448
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,200,-0.1616,0.4502,0.4227,0.3827,0.4224,0.3939,0.0276,0.0675,0.0278,0.0564,0.9925,0.2448
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,200,-2.1836,0.5466,0.5551,0.4973,0.5547,0.5051,0.0085,0.0493,0.0081,0.0416,0.9925,0.2448
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,200,-2.208,0.5514,0.5562,0.4964,0.5558,0.5042,0.0048,0.055,0.0044,0.0472,0.9925,0.2448
open-llm-leaderboard/details_AA051610__A0106,TruthfulQA,TruthfulQA,817,200,-1.2316,0.5782,0.5759,0.4987,0.5754,0.5132,0.0023,0.0795,0.0028,0.065,0.9925,0.2448
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,TruthfulQA,TruthfulQA,817,200,-4.9794,0.6564,0.6549,0.5906,0.6545,0.5968,0.0015,0.0658,0.0019,0.0596,0.9925,0.2448
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,200,-1.1584,0.5485,0.5386,0.4841,0.5383,0.4989,0.0099,0.0644,0.0102,0.0496,0.9925,0.2448
open-llm-leaderboard/details_gagan3012__MetaModel_moe,TruthfulQA,TruthfulQA,817,200,-8.0143,0.7186,0.7288,0.685,0.7285,0.6896,0.0102,0.0337,0.0099,0.0291,0.9925,0.2448
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,200,0.0343,0.4454,0.4299,0.3996,0.4297,0.4103,0.0155,0.0458,0.0157,0.0351,0.9925,0.2448
open-llm-leaderboard/details_UCLA-AGI__test,TruthfulQA,TruthfulQA,817,200,-2.0584,0.5739,0.6004,0.5127,0.5999,0.5275,0.0265,0.0612,0.026,0.0464,0.9925,0.2448
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,200,-1.3982,0.5639,0.5779,0.4919,0.5774,0.5079,0.0141,0.072,0.0135,0.0559,0.9925,0.2448
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,TruthfulQA,TruthfulQA,817,200,-1.8359,0.5525,0.5671,0.5242,0.5668,0.5256,0.0146,0.0282,0.0143,0.0269,0.9925,0.2448
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,TruthfulQA,TruthfulQA,817,200,0.6671,0.3545,0.3409,0.3211,0.3408,0.3288,0.0136,0.0334,0.0137,0.0257,0.9925,0.2448
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,200,-0.7696,0.5057,0.4897,0.4458,0.4895,0.4582,0.016,0.0599,0.0163,0.0476,0.9925,0.2448
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,TruthfulQA,TruthfulQA,817,200,-7.8154,0.7196,0.7307,0.6878,0.7304,0.6929,0.011,0.0318,0.0108,0.0268,0.9925,0.2448
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,TruthfulQA,TruthfulQA,817,200,-1.4263,0.5314,0.5225,0.4737,0.5223,0.4833,0.0089,0.0578,0.0092,0.0481,0.9925,0.2448
