model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,GSM8K,GSM8K,1319,200,-3.8489,0.7036,0.7218,0.739,0.7231,0.7367,0.0182,0.0355,0.0195,0.0331,0.9134,0.1516
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,GSM8K,GSM8K,1319,200,-2.6559,0.508,0.5034,0.54,0.5061,0.5339,0.0045,0.0321,0.0019,0.026,0.9134,0.1516
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,GSM8K,GSM8K,1319,200,-2.6477,0.768,0.746,0.7436,0.7457,0.7422,0.022,0.0244,0.0223,0.0258,0.9134,0.1516
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,200,0.7967,0.1729,0.1539,0.2145,0.1585,0.2065,0.019,0.0416,0.0144,0.0337,0.9134,0.1516
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,200,-1.822,0.373,0.37,0.4268,0.374,0.4162,0.003,0.0538,0.001,0.0432,0.9134,0.1516
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,GSM8K,GSM8K,1319,200,-0.392,0.113,0.1243,0.1731,0.1278,0.1638,0.0114,0.0601,0.0148,0.0509,0.9134,0.1516
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,GSM8K,GSM8K,1319,200,-4.5533,0.6763,0.6808,0.6944,0.6818,0.6927,0.0045,0.0181,0.0056,0.0164,0.9134,0.1516
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,GSM8K,GSM8K,1319,200,-0.9525,0.7051,0.6672,0.6878,0.6688,0.6854,0.0379,0.0173,0.0363,0.0196,0.9134,0.1516
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,200,0.4445,0.0061,0.0,0.0621,0.0044,0.0509,0.0061,0.056,0.0017,0.0448,0.9134,0.1516
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,GSM8K,GSM8K,1319,200,-1.3982,0.5663,0.5656,0.5467,0.5638,0.5452,0.0008,0.0196,0.0025,0.0212,0.9134,0.1516
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,200,-2.9878,0.0713,0.119,0.1618,0.1219,0.1526,0.0478,0.0905,0.0507,0.0813,0.9134,0.1516
open-llm-leaderboard/details_AA051611__limb,GSM8K,GSM8K,1319,200,-0.9966,0.5542,0.5618,0.6015,0.5645,0.5928,0.0076,0.0473,0.0103,0.0386,0.9134,0.1516
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,200,-0.6335,0.1304,0.1759,0.2383,0.1806,0.2297,0.0455,0.1079,0.0501,0.0993,0.9134,0.1516
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,GSM8K,GSM8K,1319,200,-0.0863,0.3912,0.3965,0.4248,0.3985,0.4199,0.0053,0.0336,0.0073,0.0287,0.9134,0.1516
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,200,-0.3636,0.2214,0.2608,0.2844,0.2622,0.2769,0.0394,0.0631,0.0408,0.0555,0.9134,0.1516
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,200,-1.7502,0.5853,0.5527,0.6266,0.5583,0.6178,0.0326,0.0413,0.027,0.0326,0.9134,0.1516
