model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,100,0.9512,0.7609,0.7672,0.6166,0.7611,0.6243,0.0063,0.1443,0.0002,0.1365,0.9572,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,1.2085,0.7553,0.8011,0.6226,0.7939,0.6335,0.0458,0.1328,0.0386,0.1218,0.9572,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,1.0013,0.7845,0.7924,0.685,0.7881,0.6903,0.0079,0.0995,0.0035,0.0942,0.9572,0.0789
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,100,0.9967,0.8343,0.8366,0.7127,0.8316,0.7198,0.0024,0.1216,0.0026,0.1144,0.9572,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,0.5893,0.7111,0.7198,0.5494,0.7129,0.5581,0.0087,0.1617,0.0018,0.153,0.9572,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,0.972,0.7758,0.7924,0.6799,0.7879,0.6856,0.0166,0.0959,0.012,0.0903,0.9572,0.0789
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,100,0.7829,0.7703,0.8137,0.6258,0.8062,0.6376,0.0434,0.1446,0.0359,0.1328,0.9572,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,1.1707,0.8666,0.8579,0.7608,0.854,0.7667,0.0087,0.1058,0.0126,0.0999,0.9572,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,0.5512,0.6819,0.7301,0.5727,0.7237,0.5815,0.0481,0.1092,0.0418,0.1004,0.9572,0.0789
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,0.7525,0.768,0.7869,0.5904,0.7791,0.6037,0.0189,0.1775,0.0111,0.1643,0.9572,0.0789
