model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,0.9594,0.5768,0.5435,0.3433,0.5338,0.3407,0.0333,0.2335,0.043,0.2361,0.9521,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,1.1912,0.5247,0.5461,0.2681,0.5328,0.27,0.0213,0.2567,0.0081,0.2547,0.9521,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,0.9929,0.6374,0.6561,0.4007,0.644,0.4025,0.0188,0.2367,0.0066,0.2348,0.9521,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,0.9777,0.7133,0.7517,0.4035,0.7353,0.4096,0.0384,0.3099,0.022,0.3037,0.9521,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,0.5863,0.4812,0.5119,0.2702,0.5003,0.2696,0.0307,0.211,0.0191,0.2117,0.9521,0.0853
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,100,0.9504,0.663,0.6877,0.4004,0.6742,0.4052,0.0247,0.2626,0.0112,0.2578,0.9521,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,0.7829,0.6229,0.6297,0.3202,0.615,0.3239,0.0068,0.3027,0.0078,0.299,0.9521,0.0853
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,100,1.1627,0.7338,0.7014,0.4638,0.6901,0.4665,0.0324,0.27,0.0437,0.2672,0.9521,0.0853
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,100,0.5666,0.43,0.3635,0.2534,0.3578,0.2458,0.0666,0.1767,0.0722,0.1842,0.9521,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,0.765,0.6118,0.6527,0.3325,0.6375,0.3355,0.041,0.2793,0.0258,0.2762,0.9521,0.0853
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,100,0.7225,0.6118,0.6067,0.3041,0.5922,0.3051,0.0051,0.3076,0.0196,0.3066,0.9521,0.0853
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,ARC Challenge,ARC Challenge,1172,100,0.9687,0.5819,0.593,0.4306,0.5852,0.4293,0.0111,0.1513,0.0032,0.1527,0.9521,0.0853
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,100,1.0545,0.6382,0.6049,0.3864,0.5944,0.3856,0.0333,0.2518,0.0438,0.2526,0.9521,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,1.054,0.6459,0.6433,0.4362,0.6334,0.4355,0.0026,0.2097,0.0125,0.2104,0.9521,0.0853
open-llm-leaderboard/details_gagan3012__MetaModel_moe,ARC Challenge,ARC Challenge,1172,100,0.9585,0.7125,0.7082,0.3847,0.6929,0.389,0.0043,0.3277,0.0196,0.3235,0.9521,0.0853
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,1.098,0.6698,0.6903,0.4248,0.6777,0.4287,0.0205,0.245,0.0079,0.2411,0.9521,0.0853
open-llm-leaderboard/details_shadowml__Daredevil-7B,ARC Challenge,ARC Challenge,1172,100,1.2152,0.6937,0.6928,0.4684,0.6821,0.4693,0.0009,0.2253,0.0116,0.2244,0.9521,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,ARC Challenge,ARC Challenge,1172,100,1.2112,0.6246,0.651,0.3796,0.6382,0.3826,0.0265,0.245,0.0136,0.242,0.9521,0.0853
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,100,1.1322,0.6817,0.6689,0.376,0.6549,0.3767,0.0128,0.3058,0.0268,0.305,0.9521,0.0853
open-llm-leaderboard/details_AdaptLLM__finance-chat,ARC Challenge,ARC Challenge,1172,100,0.4998,0.5375,0.5068,0.2526,0.4947,0.2546,0.0307,0.2849,0.0428,0.2829,0.9521,0.0853
open-llm-leaderboard/details_UCLA-AGI__test,ARC Challenge,ARC Challenge,1172,100,0.954,0.6587,0.6775,0.4128,0.665,0.417,0.0188,0.2459,0.0063,0.2417,0.9521,0.0853
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,100,0.4615,0.4198,0.4599,0.283,0.4512,0.2781,0.0401,0.1367,0.0314,0.1417,0.9521,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,ARC Challenge,ARC Challenge,1172,100,0.9867,0.6945,0.6937,0.3689,0.6786,0.3785,0.0009,0.3257,0.016,0.316,0.9521,0.0853
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,ARC Challenge,ARC Challenge,1172,100,0.892,0.5939,0.622,0.3515,0.6092,0.3553,0.0282,0.2424,0.0154,0.2385,0.9521,0.0853
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,ARC Challenge,ARC Challenge,1172,100,1.0475,0.6451,0.5913,0.3716,0.5806,0.3688,0.0538,0.2734,0.0644,0.2762,0.9521,0.0853
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,ARC Challenge,ARC Challenge,1172,100,0.967,0.7099,0.7082,0.3873,0.693,0.3916,0.0017,0.3226,0.0169,0.3183,0.9521,0.0853
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,ARC Challenge,ARC Challenge,1172,100,1.0118,0.6869,0.7031,0.3718,0.6875,0.378,0.0162,0.3151,0.0006,0.3089,0.9521,0.0853
