model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,2,11.2912,0.7818,0.0,0.7956,0.4179,0.7956,0.7818,0.0137,0.3639,0.0137,0.4747,0.0121
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,2,-23.2392,0.7394,0.1,0.7826,0.4586,0.7826,0.6394,0.0432,0.2808,0.0432,0.4747,0.0121
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,2,43.502,0.4424,0.0916,0.6405,0.38,0.6405,0.3508,0.1981,0.0625,0.1981,0.4747,0.0121
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,2,-0.449,0.697,0.0916,0.7166,0.4207,0.7182,0.6053,0.0197,0.2762,0.0212,0.4747,0.0121
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,2,-61.7048,0.7212,0.1,0.7301,0.431,0.7301,0.6212,0.0089,0.2902,0.0089,0.4747,0.0121
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,2,16.1888,0.5818,0.0916,0.6611,0.3908,0.6611,0.4902,0.0793,0.1911,0.0793,0.4747,0.0121
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,2,15.1876,0.6424,0.1,0.672,0.4005,0.672,0.5424,0.0296,0.2419,0.0296,0.4747,0.0121
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,2,-17.7012,0.3394,0.0,0.2978,0.1565,0.2978,0.3394,0.0415,0.1829,0.0415,0.4747,0.0121
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,2,20.868,0.5939,0.0,0.6012,0.3158,0.6012,0.5939,0.0073,0.2781,0.0073,0.4747,0.0121
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,2,496.4541,0.6061,0.0,0.5879,0.3088,0.5879,0.6061,0.0182,0.2973,0.0182,0.4747,0.0121
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,2,11.2912,0.7697,0.0,0.7956,0.4179,0.7956,0.7697,0.0259,0.3518,0.0259,0.4747,0.0121
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,2,24.1461,0.7333,0.0,0.7208,0.3786,0.7208,0.7333,0.0125,0.3547,0.0125,0.4747,0.0121
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,2,11.2912,0.7939,0.0,0.7956,0.4179,0.7956,0.7939,0.0016,0.376,0.0016,0.4747,0.0121
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,2,114.0013,0.8667,0.0916,0.7394,0.4319,0.7394,0.775,0.1273,0.4348,0.1273,0.4747,0.0121
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,2,11.2912,0.7576,0.0,0.7956,0.4179,0.7956,0.7576,0.038,0.3397,0.038,0.4747,0.0121
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,2,-15.2448,0.8364,0.0,0.727,0.3819,0.727,0.8364,0.1094,0.4545,0.1094,0.4747,0.0121
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,2,45.9438,0.6606,0.0,0.4328,0.2273,0.4328,0.6606,0.2278,0.4333,0.2278,0.4747,0.0121
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,2,11.2912,0.7697,0.0,0.7956,0.4179,0.7956,0.7697,0.0259,0.3518,0.0259,0.4747,0.0121
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,2,11.2912,0.2182,0.0,0.7956,0.4179,0.7956,0.2182,0.5774,0.1997,0.5774,0.4747,0.0121
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,2,20.868,0.6121,0.0,0.6012,0.3158,0.6012,0.6121,0.0109,0.2963,0.0109,0.4747,0.0121
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,2,7.116,0.8,0.0,0.6937,0.3644,0.6937,0.8,0.1063,0.4356,0.1063,0.4747,0.0121
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,2,496.4541,0.297,0.0,0.5879,0.3088,0.5879,0.297,0.2909,0.0118,0.2909,0.4747,0.0121
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,2,11.2912,0.7939,0.0,0.7956,0.4179,0.7956,0.7939,0.0016,0.376,0.0016,0.4747,0.0121
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,2,11.2912,0.7697,0.0,0.7956,0.4179,0.7956,0.7697,0.0259,0.3518,0.0259,0.4747,0.0121
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,2,20.868,0.7697,0.0,0.6012,0.3158,0.6012,0.7697,0.1685,0.4539,0.1685,0.4747,0.0121
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,2,2.5251,0.6848,0.0916,0.6586,0.3895,0.6586,0.5932,0.0262,0.2954,0.0262,0.4747,0.0121
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,2,7.116,0.7879,0.0,0.6937,0.3644,0.6937,0.7879,0.0941,0.4235,0.0941,0.4747,0.0121
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,2,11.2912,0.7758,0.0,0.7956,0.4179,0.7956,0.7758,0.0198,0.3579,0.0198,0.4747,0.0121
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,2,11.2912,0.7697,0.0,0.7956,0.4179,0.7956,0.7697,0.0259,0.3518,0.0259,0.4747,0.0121
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,2,-32.9163,0.8424,0.0916,0.795,0.4611,0.795,0.7508,0.0475,0.3813,0.0475,0.4747,0.0121
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,2,-7.4402,0.8667,0.1,0.8701,0.5045,0.8701,0.7667,0.0035,0.3621,0.0035,0.4747,0.0121
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,2,11.2912,0.8061,0.0,0.7956,0.4179,0.7956,0.8061,0.0105,0.3882,0.0105,0.4747,0.0121
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,2,-26.8318,0.7879,0.0,0.6866,0.3606,0.6866,0.7879,0.1013,0.4272,0.1013,0.4747,0.0121
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,2,433.4175,0.7273,0.0916,0.7032,0.4129,0.7032,0.6356,0.0241,0.3144,0.0241,0.4747,0.0121
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,2,-2.4094,0.8788,0.1916,0.8924,0.5597,0.8924,0.6872,0.0136,0.3191,0.0136,0.4747,0.0121
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,2,-7.4402,0.7697,0.1,0.8701,0.5045,0.8701,0.6697,0.1005,0.2651,0.1005,0.4747,0.0121
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,2,11.2912,0.7455,0.0,0.7956,0.4179,0.7956,0.7455,0.0501,0.3276,0.0501,0.4747,0.0121
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,2,11.2912,0.7152,0.0,0.7956,0.4179,0.7956,0.7152,0.0804,0.2973,0.0804,0.4747,0.0121
