model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.5817,0.4412,0.4706,0.5383,0.4747,0.5332,0.0294,0.0971,0.0335,0.0921,0.935,0.098
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.8415,0.3529,0.2647,0.3839,0.2719,0.3757,0.0882,0.031,0.081,0.0227,0.935,0.098
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.3349,0.2157,0.0784,0.443,0.1002,0.414,0.1373,0.2273,0.1154,0.1983,0.935,0.098
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.1139,0.3039,0.3922,0.412,0.393,0.4049,0.0882,0.108,0.0891,0.101,0.935,0.098
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,4.6882,0.3235,0.2451,0.3273,0.2501,0.3213,0.0784,0.0038,0.0735,0.0022,0.935,0.098
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.7592,0.1765,0.1569,0.2539,0.1624,0.2424,0.0196,0.0775,0.014,0.066,0.935,0.098
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.2307,0.3235,0.0294,0.4393,0.0533,0.397,0.2941,0.1157,0.2702,0.0735,0.935,0.098
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.2779,0.2549,0.0294,0.3716,0.0499,0.344,0.2255,0.1167,0.205,0.0891,0.935,0.098
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.8439,0.2745,0.0882,0.3377,0.1028,0.3125,0.1863,0.0632,0.1717,0.038,0.935,0.098
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.1915,0.2451,0.0882,0.3231,0.1021,0.3013,0.1569,0.078,0.143,0.0562,0.935,0.098
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.1913,0.402,0.4706,0.4498,0.4691,0.4481,0.0686,0.0478,0.0672,0.0461,0.935,0.098
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.7557,0.2941,0.3235,0.3153,0.3227,0.3102,0.0294,0.0212,0.0285,0.016,0.935,0.098
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.5694,0.3922,0.3725,0.4259,0.3754,0.417,0.0196,0.0338,0.0167,0.0248,0.935,0.098
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.1602,0.5294,0.549,0.6306,0.5541,0.6278,0.0196,0.1012,0.0247,0.0983,0.935,0.098
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.3349,0.402,0.4706,0.4321,0.4681,0.4321,0.0686,0.0302,0.0661,0.0301,0.935,0.098
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.2245,0.4314,0.2941,0.5027,0.3064,0.4832,0.1373,0.0713,0.125,0.0518,0.935,0.098
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.9189,0.3137,0.1863,0.3854,0.1984,0.3732,0.1275,0.0716,0.1153,0.0594,0.935,0.098
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-3.5294,0.451,0.4706,0.4794,0.4711,0.4781,0.0196,0.0284,0.0201,0.0271,0.935,0.098
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.1047,0.4608,0.3627,0.4962,0.3712,0.4934,0.098,0.0354,0.0895,0.0326,0.935,0.098
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.5305,0.2255,0.3627,0.2793,0.3575,0.2825,0.1373,0.0538,0.132,0.057,0.935,0.098
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.912,0.3725,0.4412,0.4554,0.442,0.4536,0.0686,0.0828,0.0694,0.081,0.935,0.098
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.9779,0.2843,0.451,0.3471,0.4456,0.3685,0.1667,0.0628,0.1613,0.0842,0.935,0.098
