model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,13.5747,0.3725,0.2647,0.3627,0.2689,0.3627,0.1078,0.0098,0.1036,0.0098,0.9567,0.098
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.9354,0.3627,0.2647,0.3836,0.2697,0.3806,0.098,0.0209,0.093,0.0178,0.9567,0.098
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.2292,0.4216,0.4314,0.4202,0.4309,0.4209,0.0098,0.0013,0.0094,0.0006,0.9567,0.098
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.5468,0.5196,0.6176,0.6065,0.6172,0.6066,0.098,0.0868,0.0976,0.087,0.9567,0.098
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.4236,0.3627,0.2647,0.4464,0.2718,0.4289,0.098,0.0836,0.0909,0.0662,0.9567,0.098
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.4798,0.3431,0.5294,0.4319,0.5254,0.4373,0.1863,0.0887,0.1823,0.0942,0.9567,0.098
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.9792,0.3725,0.2843,0.4138,0.2898,0.4112,0.0882,0.0413,0.0827,0.0387,0.9567,0.098
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.1964,0.2745,0.3039,0.3191,0.3048,0.324,0.0294,0.0446,0.0303,0.0495,0.9567,0.098
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,3.65,0.2255,0.3431,0.235,0.3389,0.2456,0.1176,0.0095,0.1134,0.0201,0.9567,0.098
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.8638,0.3922,0.2745,0.3974,0.2798,0.396,0.1176,0.0053,0.1124,0.0038,0.9567,0.098
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.9864,0.3922,0.451,0.3978,0.449,0.4049,0.0588,0.0057,0.0568,0.0127,0.9567,0.098
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.2797,0.3333,0.3529,0.3949,0.355,0.3999,0.0196,0.0616,0.0216,0.0666,0.9567,0.098
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.1841,0.3529,0.5294,0.3787,0.5235,0.3921,0.1765,0.0258,0.1705,0.0392,0.9567,0.098
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.3483,0.3725,0.3039,0.2964,0.3038,0.3002,0.0686,0.0761,0.0688,0.0723,0.9567,0.098
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.1885,0.2255,0.2745,0.3151,0.2759,0.3067,0.049,0.0896,0.0504,0.0812,0.9567,0.098
