model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.2008,0.3725,0.4118,0.4126,0.412,0.4173,0.0392,0.0401,0.0395,0.0448,0.9493,0.098
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.3061,0.3627,0.4118,0.4163,0.4123,0.4216,0.049,0.0536,0.0495,0.0588,0.9493,0.098
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.845,0.4216,0.4118,0.3988,0.4114,0.4044,0.0098,0.0228,0.0102,0.0172,0.9493,0.098
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.0463,0.5196,0.6569,0.5177,0.6507,0.5355,0.1373,0.0019,0.1311,0.0158,0.9493,0.098
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.7224,0.3627,0.5,0.4646,0.4984,0.4693,0.1373,0.1019,0.1357,0.1066,0.9493,0.098
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.7364,0.3431,0.2941,0.4527,0.3019,0.448,0.049,0.1096,0.0412,0.1049,0.9493,0.098
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.957,0.3725,0.3235,0.4059,0.3271,0.3943,0.049,0.0334,0.0454,0.0217,0.9493,0.098
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.7878,0.2745,0.4216,0.2681,0.4145,0.2814,0.1471,0.0064,0.1399,0.0069,0.9493,0.098
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.1296,0.2255,0.3627,0.2819,0.3597,0.3019,0.1373,0.0564,0.1342,0.0764,0.9493,0.098
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.0673,0.3922,0.4118,0.2752,0.4058,0.2943,0.0196,0.117,0.0136,0.0979,0.9493,0.098
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.1942,0.3922,0.3431,0.4536,0.3486,0.4501,0.049,0.0615,0.0436,0.0579,0.9493,0.098
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.8637,0.3333,0.1863,0.3387,0.1938,0.3353,0.1471,0.0053,0.1395,0.002,0.9493,0.098
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.1538,0.3529,0.4608,0.3431,0.4555,0.356,0.1078,0.0099,0.1025,0.0031,0.9493,0.098
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.3061,0.3725,0.5294,0.2883,0.5186,0.3169,0.1569,0.0843,0.1461,0.0557,0.9493,0.098
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.0361,0.2255,0.2353,0.2414,0.2356,0.2412,0.0098,0.016,0.0101,0.0157,0.9493,0.098
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.2189,0.1373,0.2255,0.2726,0.2278,0.2719,0.0882,0.1353,0.0906,0.1346,0.9493,0.098
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.2971,0.2549,0.2647,0.3136,0.2672,0.3136,0.0098,0.0587,0.0123,0.0587,0.9493,0.098
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.6997,0.2353,0.2255,0.2599,0.2269,0.2539,0.0098,0.0246,0.0084,0.0186,0.9493,0.098
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.7483,0.2647,0.1471,0.2265,0.1509,0.2227,0.1176,0.0383,0.1138,0.042,0.9493,0.098
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.1349,0.2353,0.2941,0.2405,0.2919,0.2511,0.0588,0.0052,0.0566,0.0158,0.9493,0.098
