model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.2861,0.4412,0.3431,0.5027,0.3508,0.4943,0.098,0.0615,0.0904,0.0531,0.9493,0.098
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.576,0.3529,0.5,0.4345,0.4974,0.4483,0.1471,0.0816,0.1444,0.0953,0.9493,0.098
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.4091,0.2157,0.0,0.3201,0.0147,0.2892,0.2157,0.1044,0.201,0.0735,0.9493,0.098
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.5906,0.3039,0.2941,0.4359,0.3011,0.4319,0.0098,0.132,0.0028,0.128,0.9493,0.098
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.619,0.3235,0.2255,0.3417,0.2312,0.3379,0.098,0.0182,0.0923,0.0144,0.9493,0.098
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.0885,0.1765,0.2451,0.264,0.2463,0.2682,0.0686,0.0875,0.0698,0.0918,0.9493,0.098
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.3627,0.3235,0.3922,0.3834,0.3919,0.3865,0.0686,0.0598,0.0683,0.063,0.9493,0.098
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.6955,0.2549,0.2941,0.2652,0.2933,0.2772,0.0392,0.0103,0.0384,0.0223,0.9493,0.098
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.3804,0.2745,0.3039,0.3205,0.3053,0.3308,0.0294,0.046,0.0308,0.0563,0.9493,0.098
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.5212,0.2451,0.402,0.3258,0.3991,0.3461,0.1569,0.0807,0.154,0.101,0.9493,0.098
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.2051,0.402,0.4314,0.4383,0.4318,0.4392,0.0294,0.0363,0.0298,0.0372,0.9493,0.098
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.7668,0.2941,0.2941,0.3631,0.2978,0.3662,0.0,0.069,0.0037,0.072,0.9493,0.098
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.6244,0.3922,0.3431,0.4393,0.348,0.4396,0.049,0.0471,0.0441,0.0474,0.9493,0.098
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.2759,0.5294,0.6176,0.4279,0.6093,0.4527,0.0882,0.1015,0.0799,0.0767,0.9493,0.098
