model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,1.6979,0.5768,0.6007,0.6697,0.6037,0.6666,0.0239,0.0929,0.0269,0.0898,0.9538,0.0853
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,100,0.773,0.6365,0.6792,0.6771,0.6791,0.6769,0.0427,0.0406,0.0426,0.0404,0.9538,0.0853
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,100,0.4426,0.5324,0.5017,0.5919,0.5056,0.5861,0.0307,0.0594,0.0268,0.0537,0.9538,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,1.2421,0.7304,0.7543,0.7358,0.7535,0.7366,0.0239,0.0054,0.0231,0.0063,0.9538,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,0.2364,0.5247,0.5802,0.6134,0.5815,0.6079,0.0555,0.0886,0.0567,0.0832,0.9538,0.0853
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,ARC Challenge,ARC Challenge,1172,100,-0.9968,0.709,0.6732,0.6626,0.6725,0.6574,0.0358,0.0464,0.0366,0.0516,0.9538,0.0853
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,100,2.9745,0.7125,0.7278,0.7509,0.729,0.7526,0.0154,0.0384,0.0165,0.0402,0.9538,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,-0.688,0.6229,0.5828,0.6119,0.5839,0.6079,0.0401,0.0109,0.0389,0.015,0.9538,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,-0.9399,0.6118,0.6288,0.5949,0.6273,0.5954,0.0171,0.0169,0.0155,0.0164,0.9538,0.0853
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,100,-0.5041,0.6118,0.6186,0.6026,0.6179,0.6025,0.0068,0.0092,0.0061,0.0093,0.9538,0.0853
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,100,-1.1614,0.5495,0.4949,0.5991,0.4994,0.5932,0.0546,0.0496,0.0501,0.0437,0.9538,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,2.7115,0.6459,0.6288,0.7106,0.6325,0.7085,0.0171,0.0646,0.0134,0.0626,0.9538,0.0853
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,ARC Challenge,ARC Challenge,1172,100,2.9746,0.7142,0.7406,0.7473,0.741,0.7493,0.0265,0.0331,0.0269,0.0351,0.9538,0.0853
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,2.848,0.6698,0.7125,0.7152,0.7127,0.7188,0.0427,0.0454,0.043,0.049,0.9538,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,ARC Challenge,ARC Challenge,1172,100,-0.0461,0.6502,0.6459,0.6685,0.6469,0.6664,0.0043,0.0184,0.0033,0.0163,0.9538,0.0853
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,ARC Challenge,ARC Challenge,1172,100,-0.091,0.6928,0.7244,0.6898,0.7227,0.6882,0.0316,0.003,0.0299,0.0046,0.9538,0.0853
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,100,0.995,0.5631,0.5683,0.6735,0.5728,0.6659,0.0051,0.1103,0.0096,0.1027,0.9538,0.0853
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,100,0.726,0.6817,0.7073,0.6751,0.7059,0.6766,0.0256,0.0067,0.0242,0.0052,0.9538,0.0853
open-llm-leaderboard/details_UCLA-AGI__test,ARC Challenge,ARC Challenge,1172,100,1.6249,0.6587,0.6758,0.7077,0.6772,0.7062,0.0171,0.049,0.0185,0.0475,0.9538,0.0853
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,100,0.0321,0.4198,0.4044,0.56,0.4113,0.5531,0.0154,0.1402,0.0085,0.1334,0.9538,0.0853
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,ARC Challenge,ARC Challenge,1172,100,2.9721,0.698,0.6928,0.7466,0.6953,0.7458,0.0051,0.0486,0.0027,0.0479,0.9538,0.0853
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,ARC Challenge,ARC Challenge,1172,100,2.5975,0.6084,0.6143,0.6827,0.6175,0.6827,0.006,0.0743,0.0091,0.0744,0.9538,0.0853
