model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,-0.5392,0.6934,0.7109,0.6628,0.7088,0.667,0.0174,0.0307,0.0154,0.0265,0.9524,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,0.5395,0.5728,0.6006,0.5659,0.5989,0.5657,0.0278,0.0069,0.0261,0.0071,0.9524,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,-0.2142,0.66,0.6653,0.6155,0.6631,0.6185,0.0053,0.0446,0.003,0.0416,0.9524,0.1224
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,100,-0.0354,0.6385,0.6276,0.5998,0.6263,0.6006,0.0109,0.0387,0.0122,0.0379,0.9524,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,0.6882,0.5378,0.5289,0.528,0.5287,0.5251,0.0089,0.0098,0.0091,0.0127,0.9524,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,0.7193,0.461,0.4636,0.463,0.4633,0.4575,0.0026,0.0021,0.0024,0.0035,0.9524,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,-0.3937,0.6482,0.6194,0.6045,0.6187,0.6048,0.0288,0.0437,0.0295,0.0435,0.9524,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,-0.7119,0.6493,0.6794,0.6387,0.6777,0.6419,0.0301,0.0106,0.0284,0.0074,0.9524,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,1.6698,0.4259,0.4355,0.4323,0.4352,0.4295,0.0096,0.0063,0.0093,0.0035,0.9524,0.1224
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,100,-0.5874,0.6711,0.7188,0.6666,0.7165,0.6713,0.0476,0.0045,0.0454,0.0002,0.9524,0.1224
open-llm-leaderboard/details_AA051611__A0110,TruthfulQA,TruthfulQA,817,100,-0.0576,0.586,0.5779,0.5656,0.5773,0.5652,0.0081,0.0204,0.0087,0.0209,0.9524,0.1224
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,TruthfulQA,TruthfulQA,817,100,0.7749,0.424,0.4282,0.4287,0.4281,0.4263,0.0042,0.0047,0.0041,0.0023,0.9524,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,0.2212,0.6006,0.5938,0.5784,0.5931,0.5782,0.0068,0.0222,0.0076,0.0224,0.9524,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,0.2195,0.6818,0.6563,0.5897,0.6534,0.5946,0.0255,0.0921,0.0284,0.0872,0.9524,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,0.5153,0.5134,0.5052,0.4948,0.5048,0.4962,0.0081,0.0185,0.0086,0.0172,0.9524,0.1224
