model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,HellaSwag,HellaSwag,10042,100,0.6008,0.8197,0.8264,0.8333,0.8285,0.8331,0.0068,0.0136,0.0088,0.0134,0.6955,0.01
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,HellaSwag,HellaSwag,10042,100,-0.2046,0.8617,0.8645,0.8992,0.875,0.8989,0.0028,0.0376,0.0133,0.0372,0.6955,0.01
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,HellaSwag,HellaSwag,10042,100,0.9712,0.849,0.8503,0.8428,0.848,0.8428,0.0013,0.0062,0.001,0.0062,0.6955,0.01
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,HellaSwag,HellaSwag,10042,100,0.6612,0.8314,0.8341,0.8461,0.8377,0.846,0.0027,0.0147,0.0063,0.0146,0.6955,0.01
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,HellaSwag,HellaSwag,10042,100,1.1794,0.7561,0.7391,0.7452,0.7409,0.7449,0.017,0.0109,0.0153,0.0112,0.6955,0.01
open-llm-leaderboard/details_dhmeltzer__llama-7b-SFT_ds_wiki65k_1024_r_64_alpha_16_merged,HellaSwag,HellaSwag,10042,100,2.0323,0.7806,0.7726,0.7706,0.772,0.7706,0.0081,0.0101,0.0086,0.01,0.6955,0.01
open-llm-leaderboard/details_TheBloke__tulu-7B-fp16,HellaSwag,HellaSwag,10042,100,1.5041,0.7704,0.7701,0.7652,0.7686,0.7652,0.0003,0.0051,0.0018,0.0052,0.6955,0.01
open-llm-leaderboard/details_The-Face-Of-Goonery__huginnv1.2,HellaSwag,HellaSwag,10042,100,0.6528,0.8428,0.8527,0.8613,0.8553,0.8613,0.01,0.0186,0.0126,0.0185,0.6955,0.01
open-llm-leaderboard/details_klosax__open_llama_13b_600bt_preview,HellaSwag,HellaSwag,10042,100,2.1167,0.7243,0.7337,0.7373,0.7348,0.7374,0.0095,0.013,0.0106,0.0131,0.6955,0.01
open-llm-leaderboard/details_clibrain__Llama-2-7b-ft-instruct-es,HellaSwag,HellaSwag,10042,100,1.7252,0.7783,0.7802,0.7737,0.7783,0.7739,0.0019,0.0046,0.0,0.0045,0.6955,0.01
