model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,HellaSwag,HellaSwag,10042,100,0.0224,0.8712,0.8591,0.9059,0.8732,0.9054,0.0121,0.0347,0.002,0.0342,0.6955,0.01
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,100,-0.1993,0.8607,0.8702,0.8918,0.8767,0.8916,0.0096,0.0311,0.0161,0.0309,0.6955,0.01
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,HellaSwag,HellaSwag,10042,100,0.0365,0.8554,0.8598,0.898,0.8712,0.8974,0.0044,0.0426,0.0158,0.042,0.6955,0.01
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,HellaSwag,HellaSwag,10042,100,0.2961,0.8888,0.8916,0.9093,0.8969,0.909,0.0028,0.0206,0.0081,0.0202,0.6955,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,0.524,0.8485,0.8395,0.8563,0.8445,0.8561,0.0091,0.0077,0.004,0.0076,0.6955,0.01
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,HellaSwag,HellaSwag,10042,100,0.736,0.81,0.8422,0.8369,0.8405,0.8368,0.0322,0.0269,0.0305,0.0268,0.6955,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,HellaSwag,HellaSwag,10042,100,0.2451,0.8526,0.8546,0.8972,0.8674,0.8966,0.002,0.0445,0.0148,0.044,0.6955,0.01
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,HellaSwag,HellaSwag,10042,100,-0.0542,0.8748,0.8563,0.902,0.8701,0.9015,0.0185,0.0272,0.0048,0.0267,0.6955,0.01
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,HellaSwag,HellaSwag,10042,100,1.2884,0.79,0.8021,0.8017,0.802,0.8019,0.0121,0.0118,0.0121,0.0119,0.6955,0.01
open-llm-leaderboard/details_udkai__Turdus,HellaSwag,HellaSwag,10042,100,-0.4267,0.8856,0.8925,0.9313,0.9041,0.9307,0.0069,0.0457,0.0185,0.0451,0.6955,0.01
open-llm-leaderboard/details_AA051611__A0110,HellaSwag,HellaSwag,10042,100,0.592,0.8473,0.834,0.8591,0.8415,0.8586,0.0133,0.0118,0.0058,0.0113,0.6955,0.01
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,HellaSwag,HellaSwag,10042,100,1.1008,0.822,0.8192,0.8153,0.818,0.8154,0.0029,0.0067,0.004,0.0066,0.6955,0.01
open-llm-leaderboard/details_rishiraj__oswald-2x7b,HellaSwag,HellaSwag,10042,100,-0.101,0.8546,0.8431,0.8804,0.8543,0.8801,0.0116,0.0258,0.0003,0.0255,0.6955,0.01
open-llm-leaderboard/details_notbdq__alooowso,HellaSwag,HellaSwag,10042,100,0.0345,0.8487,0.8621,0.8945,0.8718,0.8939,0.0133,0.0458,0.023,0.0452,0.6955,0.01
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,HellaSwag,HellaSwag,10042,100,1.056,0.7949,0.7927,0.7935,0.7928,0.7933,0.0022,0.0014,0.002,0.0016,0.6955,0.01
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,HellaSwag,HellaSwag,10042,100,0.5146,0.8576,0.8423,0.869,0.8504,0.8689,0.0153,0.0114,0.0072,0.0113,0.6955,0.01
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,HellaSwag,HellaSwag,10042,100,0.6126,0.8522,0.8327,0.8629,0.8418,0.8626,0.0195,0.0107,0.0104,0.0104,0.6955,0.01
open-llm-leaderboard/details_TomGrc__FusionNet,HellaSwag,HellaSwag,10042,100,-0.6244,0.8842,0.8846,0.913,0.893,0.9123,0.0004,0.0288,0.0088,0.0281,0.6955,0.01
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,HellaSwag,HellaSwag,10042,100,1.2163,0.8262,0.8264,0.8284,0.827,0.8284,0.0002,0.0022,0.0008,0.0022,0.6955,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,HellaSwag,HellaSwag,10042,100,-0.5803,0.884,0.8821,0.9089,0.8901,0.9083,0.0019,0.025,0.0061,0.0243,0.6955,0.01
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,HellaSwag,HellaSwag,10042,100,0.5413,0.8279,0.8221,0.8494,0.8304,0.8491,0.0058,0.0215,0.0024,0.0212,0.6955,0.01
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,HellaSwag,HellaSwag,10042,100,0.5682,0.8549,0.8243,0.8679,0.8375,0.8674,0.0306,0.0129,0.0174,0.0125,0.6955,0.01
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,HellaSwag,HellaSwag,10042,100,-0.6403,0.8849,0.8846,0.9125,0.8929,0.9118,0.0003,0.0277,0.008,0.0269,0.6955,0.01
open-llm-leaderboard/details_vikash06__mistral_v1,HellaSwag,HellaSwag,10042,100,1.3533,0.6758,0.714,0.69,0.7068,0.6902,0.0382,0.0142,0.031,0.0144,0.6955,0.01
open-llm-leaderboard/details_crumb__apricot-wildflower-20,HellaSwag,HellaSwag,10042,100,1.618,0.8176,0.8201,0.8181,0.8195,0.8182,0.0025,0.0005,0.0019,0.0006,0.6955,0.01
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,HellaSwag,HellaSwag,10042,100,0.6375,0.8536,0.8574,0.8587,0.8578,0.8587,0.0038,0.0051,0.0042,0.0051,0.6955,0.01
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,HellaSwag,HellaSwag,10042,100,1.2097,0.8078,0.8334,0.8102,0.8263,0.8102,0.0256,0.0024,0.0185,0.0024,0.6955,0.01
open-llm-leaderboard/details_acrastt__kalomaze-stuff,HellaSwag,HellaSwag,10042,100,1.4814,0.8355,0.8349,0.8306,0.8336,0.8307,0.0006,0.0049,0.0019,0.0048,0.6955,0.01
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,HellaSwag,HellaSwag,10042,100,-0.637,0.8863,0.8846,0.9123,0.8928,0.9116,0.0017,0.0261,0.0065,0.0254,0.6955,0.01
open-llm-leaderboard/details_cookinai__BruinHermes,HellaSwag,HellaSwag,10042,100,-0.0229,0.8707,0.8595,0.905,0.8732,0.9045,0.0113,0.0342,0.0025,0.0338,0.6955,0.01
open-llm-leaderboard/details_Mihaiii__Metis-0.3,HellaSwag,HellaSwag,10042,100,0.0783,0.848,0.8578,0.8879,0.8668,0.8873,0.0098,0.0399,0.0187,0.0393,0.6955,0.01
open-llm-leaderboard/details_Mihaiii__Metis-0.1,HellaSwag,HellaSwag,10042,100,0.9012,0.8285,0.8259,0.8318,0.8277,0.8318,0.0026,0.0033,0.0008,0.0033,0.6955,0.01
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,HellaSwag,HellaSwag,10042,100,1.5013,0.7,0.7297,0.7095,0.7236,0.7095,0.0298,0.0096,0.0236,0.0095,0.6955,0.01
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,HellaSwag,HellaSwag,10042,100,-0.134,0.8611,0.8769,0.9048,0.8852,0.9042,0.0158,0.0437,0.0241,0.0431,0.6955,0.01
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,HellaSwag,HellaSwag,10042,100,0.5096,0.8511,0.8569,0.8626,0.8586,0.8625,0.0058,0.0115,0.0075,0.0113,0.6955,0.01
open-llm-leaderboard/details_microsoft__phi-2,HellaSwag,HellaSwag,10042,100,1.5612,0.7511,0.7536,0.7497,0.7524,0.7497,0.0025,0.0014,0.0013,0.0015,0.6955,0.01
open-llm-leaderboard/details_janhq__supermario-slerp,HellaSwag,HellaSwag,10042,100,-0.0415,0.8658,0.8704,0.9065,0.8814,0.9063,0.0047,0.0408,0.0156,0.0405,0.6955,0.01
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,HellaSwag,HellaSwag,10042,100,0.9689,0.8473,0.8515,0.8542,0.8523,0.8541,0.0042,0.0068,0.005,0.0068,0.6955,0.01
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,HellaSwag,HellaSwag,10042,100,1.1327,0.8446,0.8197,0.837,0.8249,0.8369,0.0249,0.0075,0.0197,0.0077,0.6955,0.01
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,HellaSwag,HellaSwag,10042,100,0.556,0.8758,0.8656,0.8936,0.874,0.8933,0.0103,0.0178,0.0018,0.0174,0.6955,0.01
open-llm-leaderboard/details_perlthoughts__Falkor-7b,HellaSwag,HellaSwag,10042,100,-0.1745,0.8584,0.8886,0.9178,0.8973,0.9174,0.0302,0.0594,0.039,0.059,0.6955,0.01
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,HellaSwag,HellaSwag,10042,100,0.0971,0.8526,0.847,0.8858,0.8587,0.8852,0.0056,0.0332,0.006,0.0326,0.6955,0.01
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,HellaSwag,HellaSwag,10042,100,1.2105,0.7483,0.7557,0.7757,0.7617,0.7754,0.0075,0.0274,0.0135,0.0271,0.6955,0.01
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,HellaSwag,HellaSwag,10042,100,0.9849,0.8314,0.8531,0.8489,0.8518,0.8489,0.0217,0.0175,0.0204,0.0175,0.6955,0.01
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,HellaSwag,HellaSwag,10042,100,0.9598,0.8535,0.8344,0.8502,0.8391,0.85,0.0191,0.0033,0.0144,0.0035,0.6955,0.01
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,HellaSwag,HellaSwag,10042,100,0.2797,0.8287,0.8632,0.8739,0.8664,0.8738,0.0345,0.0452,0.0377,0.045,0.6955,0.01
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,HellaSwag,HellaSwag,10042,100,1.1981,0.8101,0.819,0.8133,0.8172,0.8133,0.0089,0.0032,0.0071,0.0032,0.6955,0.01
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,HellaSwag,HellaSwag,10042,100,0.1871,0.8507,0.8561,0.8761,0.8621,0.8759,0.0054,0.0254,0.0114,0.0252,0.6955,0.01
open-llm-leaderboard/details_adamo1139__Yi-34B-AEZAKMI-v1,HellaSwag,HellaSwag,10042,100,0.8137,0.8431,0.8174,0.854,0.8284,0.8537,0.0257,0.011,0.0146,0.0106,0.6955,0.01
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,HellaSwag,HellaSwag,10042,100,0.1842,0.859,0.8609,0.8841,0.8679,0.8838,0.0019,0.0251,0.0089,0.0248,0.6955,0.01
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,HellaSwag,HellaSwag,10042,100,1.0639,0.7486,0.7859,0.797,0.7892,0.7967,0.0373,0.0484,0.0406,0.0482,0.6955,0.01
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,HellaSwag,HellaSwag,10042,100,0.413,0.8296,0.8491,0.8502,0.8494,0.8501,0.0195,0.0206,0.0198,0.0205,0.6955,0.01
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,HellaSwag,HellaSwag,10042,100,0.9579,0.8381,0.8272,0.8368,0.8301,0.8367,0.0109,0.0013,0.008,0.0014,0.6955,0.01
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,HellaSwag,HellaSwag,10042,100,-0.175,0.8585,0.8769,0.907,0.8859,0.9063,0.0184,0.0485,0.0274,0.0478,0.6955,0.01
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,HellaSwag,HellaSwag,10042,100,0.7665,0.8493,0.842,0.8539,0.8456,0.8539,0.0074,0.0046,0.0037,0.0045,0.6955,0.01
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,HellaSwag,HellaSwag,10042,100,1.2085,0.8243,0.8333,0.8322,0.833,0.8323,0.009,0.0079,0.0087,0.008,0.6955,0.01
open-llm-leaderboard/details_Sao10K__Euryale-L2-70B,HellaSwag,HellaSwag,10042,100,0.6481,0.8707,0.8475,0.8672,0.8535,0.867,0.0232,0.0035,0.0173,0.0037,0.6955,0.01
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,HellaSwag,HellaSwag,10042,100,1.4973,0.6469,0.7298,0.7174,0.726,0.7174,0.083,0.0705,0.0792,0.0705,0.6955,0.01
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,HellaSwag,HellaSwag,10042,100,1.2652,0.7838,0.7799,0.7759,0.7787,0.7759,0.0039,0.0079,0.0051,0.0079,0.6955,0.01
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,HellaSwag,HellaSwag,10042,100,0.5459,0.8392,0.8278,0.8458,0.8332,0.8456,0.0114,0.0066,0.006,0.0064,0.6955,0.01
open-llm-leaderboard/details_Envoid__Libra-19B,HellaSwag,HellaSwag,10042,100,0.9046,0.8204,0.7976,0.8113,0.8017,0.8111,0.0227,0.0091,0.0186,0.0093,0.6955,0.01
open-llm-leaderboard/details_Danielbrdz__Barcenas-13b,HellaSwag,HellaSwag,10042,100,0.9704,0.8213,0.8162,0.8167,0.8163,0.8167,0.0051,0.0045,0.0049,0.0046,0.6955,0.01
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Synthia-WVG-Test,HellaSwag,HellaSwag,10042,100,0.9165,0.7789,0.8107,0.7924,0.8051,0.7924,0.0318,0.0135,0.0262,0.0135,0.6955,0.01
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,HellaSwag,HellaSwag,10042,100,1.5766,0.7963,0.788,0.7855,0.7872,0.7854,0.0083,0.0108,0.009,0.0108,0.6955,0.01
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,HellaSwag,HellaSwag,10042,100,0.6986,0.8231,0.8071,0.8247,0.8124,0.8245,0.016,0.0016,0.0107,0.0013,0.6955,0.01
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,HellaSwag,HellaSwag,10042,100,1.6095,0.7629,0.7427,0.7426,0.7427,0.7426,0.0202,0.0203,0.0202,0.0203,0.6955,0.01
open-llm-leaderboard/details_Sao10K__BrainDerp2,HellaSwag,HellaSwag,10042,100,0.4203,0.8194,0.8586,0.8711,0.8623,0.8708,0.0392,0.0518,0.0429,0.0514,0.6955,0.01
open-llm-leaderboard/details_lu-vae__llama2-13B-sharegpt4-orca-openplatypus-8w,HellaSwag,HellaSwag,10042,100,1.0192,0.8404,0.8367,0.8465,0.8397,0.8465,0.0037,0.0061,0.0007,0.0061,0.6955,0.01
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V3-peft,HellaSwag,HellaSwag,10042,100,0.5335,0.8103,0.8696,0.8662,0.8685,0.866,0.0594,0.0559,0.0582,0.0557,0.6955,0.01
open-llm-leaderboard/details_PocketDoc__Dans-AdventurousWinds-7b,HellaSwag,HellaSwag,10042,100,1.5725,0.8347,0.82,0.8147,0.8184,0.8147,0.0147,0.02,0.0163,0.02,0.6955,0.01
open-llm-leaderboard/details_YeungNLP__firefly-llama2-7b-pretrain,HellaSwag,HellaSwag,10042,100,1.9193,0.7483,0.7641,0.7511,0.7601,0.7511,0.0158,0.0028,0.0119,0.0029,0.6955,0.01
open-llm-leaderboard/details_Undi95__Emerald-13B,HellaSwag,HellaSwag,10042,100,0.5999,0.8369,0.8356,0.8566,0.8419,0.8564,0.0013,0.0197,0.005,0.0195,0.6955,0.01
open-llm-leaderboard/details_PulsarAI__EnsembleV5-Nova-13B,HellaSwag,HellaSwag,10042,100,0.8831,0.8255,0.8219,0.8286,0.824,0.8286,0.0036,0.0031,0.0016,0.003,0.6955,0.01
open-llm-leaderboard/details_Undi95__MLewd-ReMM-L2-Chat-20B,HellaSwag,HellaSwag,10042,100,0.4333,0.8562,0.8555,0.8744,0.8611,0.874,0.0007,0.0182,0.0049,0.0178,0.6955,0.01
open-llm-leaderboard/details_TheBloke__koala-13B-HF,HellaSwag,HellaSwag,10042,100,0.9732,0.7759,0.7926,0.8088,0.7975,0.8087,0.0166,0.0329,0.0215,0.0327,0.6955,0.01
open-llm-leaderboard/details_heegyu__LIMA-13b-hf,HellaSwag,HellaSwag,10042,100,1.4148,0.8168,0.8495,0.841,0.847,0.8411,0.0328,0.0242,0.0302,0.0243,0.6955,0.01
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.1,HellaSwag,HellaSwag,10042,100,1.2231,0.8015,0.8206,0.8122,0.818,0.8121,0.019,0.0106,0.0165,0.0106,0.6955,0.01
open-llm-leaderboard/details_NousResearch__CodeLlama-34b-hf,HellaSwag,HellaSwag,10042,100,1.2793,0.3184,0.3468,0.3104,0.3358,0.3104,0.0285,0.008,0.0174,0.0079,0.6955,0.01
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,HellaSwag,HellaSwag,10042,100,0.9632,0.8519,0.8437,0.8548,0.847,0.8547,0.0083,0.0028,0.0049,0.0028,0.6955,0.01
open-llm-leaderboard/details_Undi95__MLewd-L2-13B,HellaSwag,HellaSwag,10042,100,0.7759,0.8232,0.8357,0.8364,0.8359,0.8362,0.0124,0.0131,0.0126,0.013,0.6955,0.01
open-llm-leaderboard/details_Aspik101__vicuna-13b-v1.5-PL-lora_unload,HellaSwag,HellaSwag,10042,100,1.0858,0.8122,0.8076,0.8201,0.8114,0.8201,0.0046,0.0079,0.0008,0.0079,0.6955,0.01
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,HellaSwag,HellaSwag,10042,100,1.4617,0.8106,0.817,0.8212,0.8183,0.8213,0.0064,0.0106,0.0077,0.0107,0.6955,0.01
open-llm-leaderboard/details_huggingface__llama-7b,HellaSwag,HellaSwag,10042,100,1.8987,0.7782,0.7468,0.7348,0.7431,0.7348,0.0315,0.0434,0.0351,0.0434,0.6955,0.01
open-llm-leaderboard/details_togethercomputer__GPT-JT-6B-v0,HellaSwag,HellaSwag,10042,100,1.9605,0.6796,0.6943,0.6833,0.6909,0.6832,0.0146,0.0037,0.0113,0.0036,0.6955,0.01
