model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,74,1.7763,0.373,0.2065,0.2956,0.2601,0.2953,0.1665,0.0774,0.1129,0.0777,0.3966,0.0561
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,74,4.3369,0.0713,0.0089,0.0539,0.0347,0.0516,0.0624,0.0174,0.0366,0.0196,0.3966,0.0561
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,74,0.2388,0.6626,0.4457,0.6128,0.5471,0.6138,0.2169,0.0498,0.1155,0.0488,0.3966,0.0561
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,74,2.2635,0.2555,0.1699,0.2075,0.1929,0.208,0.0856,0.048,0.0626,0.0475,0.3966,0.0561
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,74,1.7021,0.3518,0.2341,0.2931,0.2707,0.2947,0.1177,0.0587,0.0811,0.0571,0.3966,0.0561
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,74,0.2834,0.7096,0.4204,0.5888,0.5226,0.5898,0.2892,0.1208,0.187,0.1199,0.3966,0.0561
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,74,1.9537,0.304,0.1966,0.264,0.2378,0.2648,0.1074,0.04,0.0662,0.0392,0.3966,0.0561
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,74,0.625,0.6732,0.3951,0.5054,0.4626,0.507,0.2781,0.1678,0.2106,0.1662,0.3966,0.0561
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,GSM8K,GSM8K,1319,74,3.5652,0.1645,0.0651,0.0719,0.0697,0.0727,0.0994,0.0926,0.0948,0.0918,0.3966,0.0561
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,74,1.3702,0.5421,0.2612,0.356,0.3193,0.3574,0.2808,0.1861,0.2228,0.1847,0.3966,0.0561
open-llm-leaderboard/details_udkai__Turdus,GSM8K,GSM8K,1319,74,0.3188,0.677,0.411,0.5662,0.5046,0.5661,0.266,0.1109,0.1724,0.1109,0.3966,0.0561
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,74,0.1269,0.6929,0.4902,0.6402,0.5828,0.6437,0.2028,0.0528,0.1102,0.0493,0.3966,0.0561
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,74,3.5073,0.1236,0.0515,0.0836,0.071,0.0839,0.0721,0.04,0.0525,0.0397,0.3966,0.0561
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,74,0.1756,0.7074,0.4307,0.6143,0.5417,0.6147,0.2766,0.0931,0.1656,0.0927,0.3966,0.0561
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,74,1.4153,0.3958,0.2608,0.3397,0.3089,0.3406,0.135,0.0561,0.0868,0.0552,0.3966,0.0561
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,GSM8K,GSM8K,1319,74,0.554,0.5921,0.3867,0.5627,0.4929,0.5627,0.2054,0.0294,0.0992,0.0294,0.3966,0.0561
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,GSM8K,GSM8K,1319,74,1.5914,0.3487,0.258,0.333,0.3045,0.3351,0.0908,0.0158,0.0442,0.0136,0.3966,0.0561
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,GSM8K,GSM8K,1319,74,3.7309,0.0561,0.0566,0.0618,0.0598,0.0619,0.0005,0.0057,0.0037,0.0058,0.3966,0.0561
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,74,3.6321,0.097,0.051,0.0903,0.0749,0.0906,0.046,0.0067,0.0221,0.0064,0.3966,0.0561
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,GSM8K,GSM8K,1319,74,0.3178,0.6702,0.4218,0.5788,0.5179,0.5811,0.2484,0.0915,0.1523,0.0892,0.3966,0.0561
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,GSM8K,GSM8K,1319,74,1.516,0.351,0.2678,0.3183,0.2996,0.3205,0.0832,0.0327,0.0514,0.0305,0.3966,0.0561
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,GSM8K,GSM8K,1319,74,2.1672,0.2441,0.154,0.2177,0.192,0.217,0.0901,0.0264,0.0521,0.0272,0.3966,0.0561
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,GSM8K,GSM8K,1319,74,2.0098,0.348,0.1709,0.2458,0.2167,0.2469,0.1771,0.1022,0.1312,0.1011,0.3966,0.0561
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,GSM8K,GSM8K,1319,74,1.0792,0.5519,0.3329,0.4207,0.3869,0.4223,0.2191,0.1312,0.1651,0.1296,0.3966,0.0561
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,GSM8K,GSM8K,1319,74,0.5334,0.6459,0.3965,0.5403,0.4839,0.5414,0.2494,0.1057,0.162,0.1046,0.3966,0.0561
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,GSM8K,GSM8K,1319,74,1.0523,0.5792,0.324,0.4317,0.3901,0.4335,0.2553,0.1475,0.1891,0.1457,0.3966,0.0561
